iter	AUC	Logloss
883	0.9378253178	0.3013254253
884	0.9378155704	0.3012111524
885	0.9378094783	0.301109934
886	0.9378277546	0.300991121
887	0.9378362835	0.3008681074
888	0.9378569966	0.3007407216
889	0.9378594335	0.3006233961
890	0.9378630887	0.3004879947
891	0.937866744	0.3004046811
892	0.9378691808	0.3002930006
893	0.9378679624	0.3002096359
894	0.9378606519	0.300087388
895	0.9378703993	0.2999635863
896	0.9378740545	0.2998412875
897	0.9378911124	0.2997530071
898	0.937895986	0.2996324327
899	0.9378874571	0.2995081669
900	0.9378850203	0.299380848
901	0.9378947676	0.299273344
902	0.9379069518	0.2991519112
903	0.937904515	0.2990402767
904	0.9379118255	0.2989450387
905	0.9379203544	0.2988245135
906	0.9379179176	0.2987166344
907	0.9379203544	0.2985970338
908	0.9379215728	0.2984897061
909	0.937919136	0.2983788307
910	0.9379166992	0.2982856269
911	0.9379166992	0.2981654163
912	0.9379276649	0.2980483483
913	0.9379361939	0.2979440443
914	0.9379410675	0.2978252564
915	0.9379471596	0.2977159444
916	0.9379520333	0.2976014315
917	0.9379629991	0.297487333
918	0.9379739648	0.2973717031
919	0.9379898043	0.2972657567
920	0.9379873674	0.2971578871
921	0.9379946779	0.2970480727
922	0.9379946779	0.2969290803
923	0.9379958964	0.2968521466
924	0.9380117358	0.2967547772
925	0.9380129542	0.2966577204
926	0.9380214832	0.2965353973
927	0.9380153911	0.2964365235
928	0.9380251384	0.2963156616
929	0.9380421963	0.2962111773
930	0.938053162	0.2961009244
931	0.9380555989	0.2959915757
932	0.9380495068	0.2958939847
933	0.9380495068	0.2957913257
934	0.9380458515	0.2956880474
935	0.9380409779	0.2955849718
936	0.9380580357	0.2954632032
937	0.9380641278	0.295352719
938	0.9380690015	0.2952411747
939	0.9380714383	0.2951292239
940	0.9380836225	0.2950216696
941	0.9380897146	0.2949171555
942	0.9380994619	0.2948078777
943	0.9381006804	0.2947092822
944	0.938114083	0.294593459
945	0.9381153014	0.2944988661
946	0.9381226119	0.2943822184
947	0.9381408882	0.2943091087
948	0.9381494171	0.2941979639
949	0.9381445434	0.294104073
950	0.9381530724	0.294000576
951	0.9381616013	0.2939301038
952	0.9381555092	0.2938282398
953	0.9381603829	0.2937234326
954	0.938157946	0.2936310162
955	0.9381530724	0.2935446235
956	0.9381555092	0.2934362997
957	0.9381652566	0.2933381007
958	0.9381652566	0.2932326345
959	0.9381786592	0.2931267793
960	0.9381823144	0.2930420751
961	0.9381884065	0.2929304425
962	0.938195717	0.2928234058
963	0.9381908433	0.2927278583
964	0.9381847512	0.2926261039
965	0.9381859697	0.2925379586
966	0.9381932802	0.2924349755
967	0.938210338	0.2923209552
968	0.938218867	0.2922227618
969	0.9382164301	0.2921132353
970	0.9382371432	0.2920167397
971	0.9382322696	0.2919178909
972	0.9382432353	0.2918058421
973	0.9382286143	0.2917087517
974	0.9382322696	0.2916076354
975	0.9382322696	0.2915084393
976	0.9382347064	0.2914025166
977	0.938248109	0.2912985832
978	0.9382493274	0.2912294399
979	0.9382602932	0.2911310484
980	0.938271259	0.2910302678
981	0.9382773511	0.2909319191
982	0.9382895352	0.2908241378
983	0.9382992826	0.290718255
984	0.9383053747	0.2906286256
985	0.9383041563	0.2905261626
986	0.9383175589	0.2904254054
987	0.9383346167	0.29032913
988	0.9383358352	0.2902318416
989	0.9383455825	0.2901369455
990	0.9383468009	0.2900439986
991	0.938338272	0.2899587571
992	0.9383431457	0.2898693236
993	0.9383602035	0.2897708428
994	0.9383577667	0.289673154
995	0.9383650772	0.2895834517
996	0.9383699509	0.2894855134
997	0.9383833535	0.289393494
998	0.9383943192	0.2893257227
999	0.9383991929	0.2892594392
1000	0.9384077218	0.2891659177
1001	0.9384040666	0.2890709918
1002	0.938405285	0.2889771557
1003	0.9384125955	0.2889229041
1004	0.9384223429	0.288827134
1005	0.9384150324	0.2887333128
1006	0.9384223429	0.288638159
1007	0.9384247797	0.2885457238
1008	0.9384442744	0.2884427955
1009	0.9384381823	0.2883440793
1010	0.9384491481	0.2882401026
1011	0.9384491481	0.2881529254
1012	0.9384528033	0.2880562964
1013	0.9384515849	0.2879674793
1014	0.9384442744	0.2878794757
1015	0.9384467112	0.2877866469
1016	0.9384588954	0.2876967609
1017	0.9384686428	0.2876350827
1018	0.9384698612	0.2875739013
1019	0.938472298	0.2874844588
1020	0.9384698612	0.2873958343
1021	0.9384796085	0.2873330753
1022	0.9384905743	0.2872385526
1023	0.9385112874	0.2871443602
1024	0.938510069	0.2870558108
1025	0.9385076322	0.2869710236
1026	0.9385027585	0.2868806528
1027	0.9385161611	0.2868145368
1028	0.9385222532	0.2867373593
1029	0.9385344374	0.2866471707
1030	0.9385405295	0.2865852429
1031	0.9385380926	0.286489059
1032	0.93854784	0.2863994608
1033	0.9385563689	0.2863178656
1034	0.9385648978	0.2862543937
1035	0.9385612426	0.2861749636
1036	0.9385648978	0.2860881897
1037	0.9385795189	0.2859961948
1038	0.9385868294	0.2859079847
1039	0.9385904846	0.2858164307
1040	0.9385904846	0.2857275749
1041	0.9385965767	0.2856389353
1042	0.9385990136	0.2855484353
1043	0.9386063241	0.2854658225
1044	0.9386172898	0.2853738887
1045	0.9386172898	0.2852950267
1046	0.9386136346	0.2852128105
1047	0.9386051057	0.2851300075
1048	0.9386124162	0.2850335771
1049	0.9386172898	0.2849683478
1050	0.9386221635	0.2848838667
1051	0.938638003	0.284827841
1052	0.9386221635	0.2847457985
1053	0.9386197267	0.2846553133
1054	0.9386221635	0.2845637873
1055	0.9386282556	0.2844673407
1056	0.9386282556	0.2843930685
1057	0.9386306925	0.2843026059
1058	0.9386392214	0.284215626
1059	0.9386514056	0.2841202511
1060	0.9386599345	0.2840352493
1061	0.9386587161	0.2839759272
1062	0.9386635898	0.2838865106
1063	0.9386648082	0.2837993154
1064	0.9386733371	0.2837121776
1065	0.9386891765	0.2836537771
1066	0.9387098897	0.2835799673
1067	0.9387123265	0.2835321457
1068	0.9387184186	0.2834514816
1069	0.9387123265	0.2833590645
1070	0.9387074528	0.2832745583
1071	0.9387232923	0.283186499
1072	0.9387257291	0.2830965342
1073	0.9387257291	0.2830192819
1074	0.938742787	0.2829323835
1075	0.9387452238	0.2828485302
1076	0.9387440054	0.2827661683
1077	0.9387452238	0.282685512
1078	0.9387586264	0.2826286889
1079	0.9387561896	0.2825505037
1080	0.9387610632	0.282472181
1081	0.9387659369	0.2824013854
1082	0.9387586264	0.2823201771
1083	0.9387744658	0.2822298135
1084	0.9387695922	0.2821819321
1085	0.9387659369	0.282108129
1086	0.9387769027	0.2820211898
1087	0.93878665	0.2819397945
1088	0.9387854316	0.2818632532
1089	0.9387988342	0.2817742854
1090	0.938795179	0.2816892805
1091	0.9388024895	0.2816412958
1092	0.9388049263	0.2815912241
1093	0.9388171105	0.2814977402
1094	0.9388171105	0.2814415793
1095	0.9388268578	0.2813670834
1096	0.9388353868	0.2813049737
1097	0.9388414789	0.281225234
1098	0.9388500078	0.2811694704
1099	0.9388500078	0.2810889898
1100	0.9388536631	0.2810172467
1101	0.9388524446	0.2809396696
1102	0.9388646288	0.2808567453
1103	0.9388780314	0.2807840383
1104	0.9388719393	0.2807020879
1105	0.9388743762	0.2806315109
1106	0.9388853419	0.2805755568
1107	0.9388950893	0.2804970943
1108	0.9389011814	0.2804164979
1109	0.9389097103	0.2803387215
1110	0.9389097103	0.2802988547
1111	0.9389218945	0.280209163
1112	0.9389231129	0.2801300975
1113	0.9389328603	0.280049714
1114	0.9389426076	0.2799970921
1115	0.9389499181	0.2799270988
1116	0.9389474813	0.2798533602
1117	0.9389608839	0.2797989268
1118	0.9389608839	0.2797343438
1119	0.938966976	0.2796598065
1120	0.9389803786	0.2795824817
1121	0.9389913444	0.2795317528
1122	0.9389998733	0.2794750464
1123	0.9390059654	0.2793900724
1124	0.9390132759	0.2793040709
1125	0.9390108391	0.2792227487
1126	0.9390071838	0.2791628059
1127	0.9390132759	0.2791118307
1128	0.9390242417	0.279063482
1129	0.9390230232	0.2789893282
1130	0.9390266785	0.2789121279
1131	0.9390461732	0.2788557827
1132	0.9390388627	0.2787999476
1133	0.9390461732	0.2787442634
1134	0.9390461732	0.2786694452
1135	0.9390376443	0.2785966433
1136	0.9390473916	0.2785250651
1137	0.9390498284	0.278460115
1138	0.9390547021	0.2783930902
1139	0.9390632311	0.2783365587
1140	0.9390607942	0.2782708688
1141	0.9390632311	0.2782012933
1142	0.9390595758	0.2781245039
1143	0.9390790705	0.2780431838
1144	0.9390754152	0.2779740573
1145	0.9390766337	0.2779046282
1146	0.9390802889	0.2778264161
1147	0.9390900363	0.2777601377
1148	0.9390924731	0.2776799306
1149	0.9391034389	0.2776040375
1150	0.9391070941	0.2775558196
1151	0.9390985652	0.277486459
1152	0.9391034389	0.2774084537
1153	0.9391156231	0.2773605016
1154	0.9391119678	0.2772860865
1155	0.9391168415	0.2772353969
1156	0.9391229336	0.2771600993
1157	0.9391265888	0.2770820668
1158	0.9391351177	0.2770343287
1159	0.9391338993	0.2769920703
1160	0.9391363362	0.2769248233
1161	0.9391509572	0.2768510633
1162	0.9391436467	0.2767914135
1163	0.9391631414	0.2767119429
1164	0.9391716703	0.2766339314
1165	0.9391789808	0.2765702505
1166	0.9391850729	0.2765006593
1167	0.9391850729	0.2764448988
1168	0.9391923834	0.2763740568
1169	0.9391972571	0.2763264924
1170	0.9392094413	0.276275962
1171	0.9392130965	0.276200163
1172	0.9392191886	0.2761250406
1173	0.939220407	0.2760530198
1174	0.9392350281	0.2759794256
1175	0.9392411202	0.2759081619
1176	0.9392411202	0.2758311596
1177	0.9392520859	0.27575945
1178	0.9392545228	0.2756884679
1179	0.9392520859	0.2756229326
1180	0.9392618333	0.2755523084
1181	0.9392618333	0.2754931586
1182	0.939258178	0.2754265881
1183	0.9392715806	0.2753554716
1184	0.9392788911	0.2752862715
1185	0.9392776727	0.2752220331
1186	0.9392801096	0.2751584719
1187	0.9392886385	0.2750941446
1188	0.9392886385	0.2750129433
1189	0.9393032595	0.2749408128
1190	0.9393044779	0.2748730054
1191	0.9393081332	0.2748005509
1192	0.9393093516	0.2747261612
1193	0.9393154437	0.2746581262
1194	0.9393300647	0.2746096023
1195	0.9393276279	0.2745366302
1196	0.9393410305	0.2744652103
1197	0.939348341	0.2744228527
1198	0.9393593068	0.2743542837
1199	0.9393593068	0.2742850989
1200	0.9393593068	0.2742124233
1201	0.9393702725	0.2741605623
1202	0.939371491	0.2740901749
1203	0.9393617436	0.2740201514
1204	0.939362962	0.273957271
1205	0.939377583	0.2739099836
1206	0.9393885488	0.2738357122
1207	0.9393958593	0.2737599986
1208	0.939386112	0.2737074979
1209	0.939400733	0.2736637552
1210	0.9394165724	0.2735943915
1211	0.9394275382	0.2735233999
1212	0.939423883	0.2734621995
1213	0.9394336303	0.2733935839
1214	0.9394251014	0.2733317101
1215	0.9394336303	0.2732621861
1216	0.9394421592	0.2731974912
1217	0.9394324119	0.2731455539
1218	0.9394372856	0.2730902912
1219	0.9394372856	0.2730399612
1220	0.9394336303	0.2729752814
1221	0.9394324119	0.2729298134
1222	0.9394409408	0.2728626418
1223	0.9394458145	0.2727939912
1224	0.9394506882	0.2727475151
1225	0.939467746	0.2727011201
1226	0.9394665276	0.2726364526
1227	0.9394774934	0.2725706051
1228	0.9394787118	0.2725052637
1229	0.9394811486	0.2724398475
1230	0.939482367	0.2723820792
1231	0.9394860223	0.2723137642
1232	0.9394969881	0.2722521247
1233	0.9395018617	0.2721942999
1234	0.9395140459	0.2721368825
1235	0.9395152643	0.2720652949
1236	0.9395103907	0.2720234155
1237	0.9395237933	0.2719626802
1238	0.9395335406	0.2718957054
1239	0.9395274485	0.2718260076
1240	0.9395250117	0.2717645285
1241	0.9395408511	0.2716944279
1242	0.9395396327	0.2716463259
1243	0.9395371959	0.2715898946
1244	0.9395408511	0.2715286316
1245	0.9395457248	0.2714734533
1246	0.9395554722	0.2714110753
1247	0.9395676563	0.2713438878
1248	0.9395688748	0.2712954979
1249	0.9395798405	0.2712263052
1250	0.9395920247	0.2711708742
1251	0.9395944616	0.2711106214
1252	0.93959568	0.2710483392
1253	0.9396005536	0.2709937117
1254	0.9396029905	0.2709273355
1255	0.9396042089	0.2708639045
1256	0.9396139563	0.2708272626
1257	0.9396078642	0.2707631443
1258	0.9396090826	0.2707063244
1259	0.939610301	0.2706433514
1260	0.9396163931	0.2705793118
1261	0.9396212668	0.2705099628
1262	0.9396285773	0.2704513771
1263	0.9396371062	0.2703830561
1264	0.9396456351	0.270320738
1265	0.9396492904	0.2702551959
1266	0.939648072	0.2701988406
1267	0.9396553825	0.2701292696
1268	0.9396614746	0.2700646255
1269	0.9396529456	0.2700105466
1270	0.9396675667	0.2699501535
1271	0.9396602562	0.2698851115
1272	0.9396663483	0.2698336279
1273	0.9396663483	0.2698012539
1274	0.9396724403	0.2697462574
1275	0.939677314	0.2696791916
1276	0.9396809693	0.2696434271
1277	0.9396894982	0.2695748107
1278	0.9396931535	0.2695082711
1279	0.939700464	0.2694496115
1280	0.9396968087	0.2694171218
1281	0.9396931535	0.2693600584
1282	0.939691935	0.2692981713
1283	0.939691935	0.2692351129
1284	0.9397126482	0.2691958094
1285	0.9397053376	0.2691391776
1286	0.9397053376	0.269076895
1287	0.9397114297	0.269023468
1288	0.9397199587	0.268962657
1289	0.9397309244	0.2689045673
1290	0.9397260508	0.2688492819
1291	0.9397236139	0.2687969237
1292	0.9397272692	0.2687572978
1293	0.9397309244	0.268707071
1294	0.9397284876	0.268644548
1295	0.9397321429	0.268579981
1296	0.9397309244	0.2685220467
1297	0.9397455455	0.2684589686
1298	0.9397540744	0.2683906777
1299	0.9397589481	0.2683300904
1300	0.9397747875	0.2682683887
1301	0.9397711323	0.2682365254
1302	0.9397735691	0.2681756596
1303	0.9397760059	0.268120947
1304	0.9397796612	0.2680635479
1305	0.9397918454	0.2680227227
1306	0.9397906269	0.267973779
1307	0.9397906269	0.2679236876
1308	0.9397906269	0.267859288
1309	0.9398003743	0.2678224003
1310	0.9397979375	0.2677874311
1311	0.9398015927	0.26772806
1312	0.9398076848	0.2676772772
1313	0.9398137769	0.2676390242
1314	0.9398089032	0.2675736241
1315	0.9398186506	0.2675185765
1316	0.9398174322	0.2674585021
1317	0.9398223058	0.2674222269
1318	0.93983449	0.267366038
1319	0.9398454558	0.2673229785
1320	0.9398418005	0.2672627028
1321	0.9398515479	0.2671968492
1322	0.93985764	0.2671495712
1323	0.9398637321	0.267100963
1324	0.9398625136	0.2670437429
1325	0.9398600768	0.2669909849
1326	0.9398673873	0.2669326415
1327	0.9398759163	0.26688246
1328	0.9398832268	0.2668260547
1329	0.9398893189	0.2667733922
1330	0.9398881004	0.2667243799
1331	0.9398795715	0.2666637324
1332	0.9398905373	0.2666255631
1333	0.9398990662	0.2665645314
1334	0.939901503	0.2665147614
1335	0.9399136872	0.266452972
1336	0.9399197793	0.2663975138
1337	0.9399161241	0.2663389949
1338	0.9399356188	0.266289353
1339	0.9399368372	0.2662270558
1340	0.9399478029	0.2661671451
1341	0.939953895	0.2661232192
1342	0.9399551135	0.2660711823
1343	0.9399612056	0.2660122096
1344	0.9399612056	0.265963516
1345	0.9399599871	0.2659164887
1346	0.939962424	0.2658687265
1347	0.9399746082	0.2658135805
1348	0.9399672976	0.2657654299
1349	0.9399709529	0.265717743
1350	0.9399794818	0.2656577147
1351	0.9399843555	0.2656097989
1352	0.9399807002	0.2655546734
1353	0.9399794818	0.2655104504
1354	0.9399819187	0.2654550642
1355	0.9399892292	0.2653952622
1356	0.9400001949	0.2653389382
1357	0.9400026318	0.2653048554
1358	0.9400123791	0.2652529657
1359	0.9400123791	0.2652074064
1360	0.9400123791	0.2651753099
1361	0.940014816	0.2651224068
1362	0.9400172528	0.2650661314
1363	0.9400209081	0.2650305478
1364	0.9400245633	0.2649778815
1365	0.9400452764	0.264922653
1366	0.9400501501	0.2648851322
1367	0.9400562422	0.2648423088
1368	0.9400623343	0.2647918404
1369	0.9400611159	0.264745814
1370	0.9400720816	0.264695538
1371	0.9400757369	0.2646416007
1372	0.9400793922	0.2646061862
1373	0.9400757369	0.2645587147
1374	0.9400867027	0.2645034018
1375	0.9400940132	0.2644468139
1376	0.9400952316	0.2643950809
1377	0.9401013237	0.2643451654
1378	0.9401049789	0.2642914008
1379	0.9401061974	0.264249924
1380	0.940111071	0.2641928975
1381	0.9401135079	0.2641466929
1382	0.9401037605	0.2640936361
1383	0.9401074158	0.2640592016
1384	0.9401147263	0.2640109774
1385	0.9401208184	0.2639586902
1386	0.9401354394	0.2639060184
1387	0.9401330026	0.263868515
1388	0.940134221	0.2638261807
1389	0.9401293473	0.2637751318
1390	0.9401281289	0.2637419423
1391	0.9401390947	0.2637104881
1392	0.9401476236	0.2636536547
1393	0.9401537157	0.2636075726
1394	0.9401573709	0.2635577635
1395	0.9401695551	0.2635317813
1396	0.9401707735	0.2634841406
1397	0.9401780841	0.2634297286
1398	0.9401780841	0.2633829605
1399	0.9401817393	0.2633417583
1400	0.9401793025	0.2633018364
1401	0.9401975788	0.263266074
1402	0.9401951419	0.2632180674
1403	0.9401975788	0.2631682471
1404	0.9402061077	0.2631147759
1405	0.9402182919	0.2630625216
1406	0.9402134182	0.263018424
1407	0.9402207287	0.2629672797
1408	0.9402219471	0.2629154198
1409	0.9402316945	0.2628805084
1410	0.9402292576	0.2628343474
1411	0.9402341313	0.2627867476
1412	0.9402450971	0.2627345035
1413	0.9402511892	0.2626835122
1414	0.9402524076	0.2626525387
1415	0.9402572813	0.2626038589
1416	0.9402597181	0.262568679
1417	0.940268247	0.262519315
1418	0.940268247	0.2624792045
1419	0.9402645918	0.2624363792
1420	0.9402633734	0.2624042683
1421	0.9402755575	0.2623555087
1422	0.9402828681	0.262320115
1423	0.9402889602	0.2622734381
1424	0.940291397	0.2622228094
1425	0.940291397	0.2621806534
1426	0.9403011443	0.2621369588
1427	0.9403072364	0.2620889611
1428	0.9403072364	0.2620521096
1429	0.9403133285	0.2619973367
1430	0.9403218575	0.2619518648
1431	0.940320639	0.2619059477
1432	0.9403267311	0.2618547973
1433	0.9403316048	0.2618081054
1434	0.9403340416	0.2617621316
1435	0.9403389153	0.2617070959
1436	0.9403462258	0.2616743889
1437	0.9403547548	0.2616269128
1438	0.9403620653	0.2615907142
1439	0.9403645021	0.2615468377
1440	0.9403779047	0.2615152662
1441	0.9403705942	0.2614712519
1442	0.9403852152	0.2614217125
1443	0.9404022731	0.2613773871
1444	0.9403913073	0.2613544168
1445	0.9403986178	0.2613199769
1446	0.9403925257	0.2612806696
1447	0.9404010547	0.2612514353
1448	0.9403998362	0.2612029052
1449	0.9404120204	0.2611760309
1450	0.9404181125	0.2611267255
1451	0.9404144573	0.2610995773
1452	0.9404266415	0.2610509873
1453	0.940433952	0.2609997635
1454	0.9404388256	0.260964356
1455	0.9404449177	0.2609222751
1456	0.9404436993	0.2608884027
1457	0.9404436993	0.2608553752
1458	0.9404571019	0.2608125943
1459	0.940463194	0.2607807744
1460	0.9404644124	0.26073256
1461	0.9404765966	0.2607059996
1462	0.940477815	0.2606624434
1463	0.940486344	0.2606299828
1464	0.940477815	0.260590892
1465	0.940486344	0.26053686
1466	0.9404802519	0.260493329
1467	0.9404826887	0.2604470836
1468	0.9404839071	0.260410102
1469	0.9404851255	0.2603651715
1470	0.9404826887	0.2603213255
1471	0.9405058387	0.2602795693
1472	0.9405034018	0.2602352872
1473	0.9405094939	0.2601996184
1474	0.9405082755	0.2601619174
1475	0.9405253334	0.2601115535
1476	0.940530207	0.2600706481
1477	0.9405338623	0.2600411956
1478	0.9405338623	0.2600150197
1479	0.9405448281	0.2599724627
1480	0.940553357	0.2599291931
1481	0.9405582307	0.2598821784
1482	0.9405643228	0.2598365003
1483	0.9405716333	0.2598048003
1484	0.9405777254	0.2597769983
1485	0.9405789438	0.2597388476
1486	0.9405813806	0.2596927185
1487	0.9405838175	0.259647882
1488	0.9405923464	0.2596000659
1489	0.9405935648	0.2595737341
1490	0.9405972201	0.2595352675
1491	0.9405984385	0.259510396
1492	0.9406045306	0.2594715917
1493	0.9406130595	0.2594247401
1494	0.9406106227	0.2593939421
1495	0.9406154963	0.2593537179
1496	0.9406167148	0.2593140889
1497	0.9406191516	0.2592829503
