iter	AUC	Logloss
885	0.9288041465	0.3104254053
886	0.9287943992	0.3103170972
887	0.9288102386	0.3102075279
888	0.9287907439	0.3100866405
889	0.9287688124	0.3100304201
890	0.9287761229	0.3099072866
891	0.9287895255	0.3097763655
892	0.9287809966	0.3096708018
893	0.9288053649	0.3095676195
894	0.9288065834	0.309455435
895	0.9288163307	0.3093478924
896	0.9288260781	0.3092345656
897	0.9288138939	0.3091272646
898	0.9288029281	0.3090346125
899	0.9288126755	0.3089598302
900	0.9288187675	0.3088462096
901	0.928796836	0.3087368404
902	0.9288187675	0.3086261755
903	0.928819986	0.3085106628
904	0.9288248596	0.3084058557
905	0.9288309517	0.3082856618
906	0.9288163307	0.3081797599
907	0.9288078018	0.3080999814
908	0.9287980544	0.3080104756
909	0.928796836	0.3079085635
910	0.9288078018	0.3077976225
911	0.9288138939	0.3076795671
912	0.9288053649	0.3075898111
913	0.9288017097	0.307484338
914	0.9287956176	0.3073723994
915	0.9288126755	0.307255792
916	0.9288126755	0.3071485573
917	0.928811457	0.3070382423
918	0.928811457	0.3069204857
919	0.9287992728	0.3068282459
920	0.9288029281	0.3067729148
921	0.9288212044	0.3066452056
922	0.9288163307	0.3065363432
923	0.9288248596	0.3064200053
924	0.928819986	0.3063039179
925	0.9288382622	0.3061915194
926	0.9288297333	0.3061050409
927	0.9288297333	0.3060101391
928	0.9288224228	0.3059179155
929	0.9288126755	0.3058500802
930	0.9288224228	0.3057393809
931	0.9288321701	0.3056218379
932	0.9288272965	0.3055189066
933	0.9288151123	0.3054273337
934	0.9288138939	0.3053316897
935	0.9288078018	0.3052380995
936	0.9287992728	0.3051376132
937	0.9288102386	0.3050221441
938	0.9288029281	0.3049349753
939	0.9287895255	0.3048425522
940	0.9288090202	0.3047423876
941	0.9288236412	0.3046339009
942	0.9288236412	0.3045446556
943	0.9288224228	0.3044635903
944	0.9288309517	0.3043707862
945	0.9288272965	0.3042681725
946	0.9288382622	0.3041584355
947	0.9288309517	0.3040586518
948	0.9288516648	0.3039486015
949	0.9288528833	0.3038848916
950	0.9288699411	0.3037738412
951	0.9288577569	0.3036726855
952	0.9288687227	0.3035723993
953	0.9288772516	0.3034998911
954	0.9288845621	0.3033977951
955	0.9288906542	0.3032970886
956	0.9288833437	0.3032250284
957	0.9288675043	0.3031295883
958	0.9288833437	0.3030558962
959	0.9288906542	0.3029514483
960	0.9288784701	0.3028672078
961	0.9288894358	0.3027656831
962	0.9288833437	0.3026598049
963	0.9288796885	0.3025678013
964	0.9288796885	0.3024650413
965	0.9288699411	0.3023690071
966	0.9288979648	0.3022554946
967	0.9289077121	0.3021496752
968	0.9289113674	0.3020438066
969	0.9289211147	0.301942824
970	0.9289198963	0.301849972
971	0.9289223331	0.3017470505
972	0.92892477	0.3016527027
973	0.9289186779	0.3015606144
974	0.9289125858	0.3014774337
975	0.9288991832	0.3013998102
976	0.9288845621	0.3013113816
977	0.9288821253	0.3012563859
978	0.9288735964	0.3011739183
979	0.9288857806	0.3010744493
980	0.9288857806	0.3009921953
981	0.928886999	0.3008890804
982	0.928886999	0.3008027579
983	0.9288930911	0.3006916283
984	0.9288918727	0.3005969756
985	0.9288894358	0.3005033507
986	0.9289004016	0.3004043219
987	0.9288955279	0.3003053369
988	0.9289052753	0.3002016019
989	0.9288930911	0.300121358
990	0.9288955279	0.3000208432
991	0.9289113674	0.2999270144
992	0.9289064937	0.2998458252
993	0.9289198963	0.2997505929
994	0.9289284252	0.2996457069
995	0.9289345173	0.2995847756
996	0.9289406094	0.2994842972
997	0.9289479199	0.2993792063
998	0.9289564488	0.2993310379
999	0.9289637594	0.2992326538
1000	0.9289576673	0.2991482738
1001	0.9289625409	0.2990741959
1002	0.9289601041	0.2990132661
1003	0.9289588857	0.2989287401
1004	0.928968633	0.2988298661
1005	0.9289588857	0.2987551269
1006	0.9289515752	0.2986669792
1007	0.9289601041	0.2985677296
1008	0.9289783804	0.2984982445
1009	0.9289832541	0.2983950187
1010	0.9289856909	0.2983026036
1011	0.9289808172	0.2982270718
1012	0.9289808172	0.2981442252
1013	0.9289820356	0.2980537335
1014	0.9289735067	0.2979764282
1015	0.9289832541	0.2978791331
1016	0.9289808172	0.2977898662
1017	0.9289844725	0.2977308623
1018	0.9289820356	0.2976556973
1019	0.9289856909	0.2975649479
1020	0.9289881277	0.2974830015
1021	0.9289978751	0.2973896264
1022	0.9290039672	0.2973215723
1023	0.9290051856	0.297237862
1024	0.9289783804	0.2971652548
1025	0.928991783	0.2970839764
1026	0.9289856909	0.297004518
1027	0.9289783804	0.2969330884
1028	0.9289954382	0.2968391093
1029	0.9289881277	0.2967518507
1030	0.928991783	0.296649975
1031	0.9289905646	0.2965805807
1032	0.9290027488	0.2965186219
1033	0.9290124961	0.2964237519
1034	0.9290246803	0.2963308467
1035	0.9290356461	0.2962418492
1036	0.9290234619	0.2961817061
1037	0.9290173698	0.2961179681
1038	0.9290039672	0.2960454102
1039	0.9290076224	0.2959555476
1040	0.9289954382	0.295876795
1041	0.9289893461	0.2958344663
1042	0.9290124961	0.2957383122
1043	0.9290088408	0.2956512213
1044	0.9290076224	0.2955710117
1045	0.9290076224	0.2954875956
1046	0.9289990935	0.2954402539
1047	0.9290039672	0.295369708
1048	0.9289954382	0.295281625
1049	0.9290015303	0.2951921902
1050	0.9290088408	0.2951112201
1051	0.9290149329	0.295028056
1052	0.9290380829	0.2949929129
1053	0.9290393013	0.2949090574
1054	0.9290368645	0.2948306006
1055	0.9290344276	0.2947462085
1056	0.9290356461	0.2946655778
1057	0.9290478302	0.2945743654
1058	0.9290417381	0.294489776
1059	0.9290307724	0.2944117376
1060	0.9290527039	0.2943197775
1061	0.9290234619	0.294253316
1062	0.9290258987	0.294165298
1063	0.9290405197	0.2940732728
1064	0.9290283355	0.2940101679
1065	0.9290368645	0.2939613268
1066	0.9290490487	0.2938685792
1067	0.929044175	0.2937927967
1068	0.9290368645	0.2937211317
1069	0.9290551408	0.2936266679
1070	0.9290466118	0.2935438764
1071	0.9290648881	0.2934569158
1072	0.9290807275	0.2933680123
1073	0.9290953486	0.2932825473
1074	0.9290990038	0.2932079794
1075	0.929073417	0.2931444954
1076	0.9290941301	0.2930644912
1077	0.9290721986	0.2929954843
1078	0.9290782907	0.2929485465
1079	0.9290941301	0.2928999857
1080	0.9290892565	0.2928285375
1081	0.9290941301	0.2927478979
1082	0.9291160617	0.2926589124
1083	0.9291124064	0.2926027846
1084	0.9291172801	0.29251952
1085	0.9291197169	0.2924689593
1086	0.9291331195	0.2924219533
1087	0.9291367748	0.2923514507
1088	0.9291233722	0.2922871615
1089	0.9291172801	0.2922157559
1090	0.9291038775	0.2921573765
1091	0.9291099696	0.2920935282
1092	0.9291026591	0.2920139755
1093	0.9290929117	0.2919439683
1094	0.9290892565	0.2919063228
1095	0.9290941301	0.2918551897
1096	0.9290868196	0.2918047803
1097	0.9290941301	0.2917349441
1098	0.9290929117	0.2916635768
1099	0.9290990038	0.2915849844
1100	0.9290977854	0.2915102027
1101	0.9291050959	0.2914311762
1102	0.9291087512	0.291360488
1103	0.9291075328	0.291276354
1104	0.9291136248	0.2912073958
1105	0.9291026591	0.2911398951
1106	0.9291184985	0.2910563514
1107	0.9291099696	0.2910087454
1108	0.9291136248	0.290928729
1109	0.9291233722	0.2908881412
1110	0.9291197169	0.2908032144
1111	0.9291245906	0.2907251357
1112	0.9291233722	0.2906734327
1113	0.9291209354	0.2906097077
1114	0.9291148433	0.2905481974
1115	0.9291063143	0.2904932374
1116	0.9291136248	0.2904091857
1117	0.9291099696	0.2903619382
1118	0.9291245906	0.2902756177
1119	0.9291270274	0.2901972891
1120	0.9291172801	0.2901336347
1121	0.9291282459	0.2900602303
1122	0.9291172801	0.2899852665
1123	0.9291233722	0.2899108389
1124	0.9291392116	0.2898359802
1125	0.9291440853	0.2897635867
1126	0.9291562695	0.2896947132
1127	0.9291513958	0.2896332949
1128	0.9291574879	0.2895552048
1129	0.9291721089	0.2894808767
1130	0.9291660168	0.2894089996
1131	0.9291855115	0.2893596416
1132	0.9291818563	0.2892899954
1133	0.9291928221	0.2892299149
1134	0.9291818563	0.2891533928
1135	0.9291818563	0.2890916915
1136	0.9291708905	0.2890190602
1137	0.9291769826	0.2889431945
1138	0.9291879484	0.2888652137
1139	0.9291806379	0.2887921152
1140	0.9291891668	0.2887477686
1141	0.9291745458	0.2886874861
1142	0.929178201	0.288613349
1143	0.9291794194	0.2885510925
1144	0.9291891668	0.2885114574
1145	0.9291952589	0.2884499297
1146	0.9291855115	0.2883863269
1147	0.9291928221	0.2883083632
1148	0.9292098799	0.2882306326
1149	0.9292123167	0.2881858777
1150	0.9292123167	0.2881205553
1151	0.9292208457	0.2880687137
1152	0.9292123167	0.2879995124
1153	0.929201351	0.2879452532
1154	0.9291891668	0.2879022604
1155	0.9291842931	0.2878391309
1156	0.9291928221	0.2877667749
1157	0.9292062247	0.2877216007
1158	0.9292123167	0.2876805649
1159	0.9292062247	0.2876111025
1160	0.9292208457	0.2875372816
1161	0.9292403404	0.2874677411
1162	0.9292257194	0.2874160382
1163	0.9292171904	0.287357131
1164	0.9292379035	0.2872811217
1165	0.9292257194	0.2872229306
1166	0.9292318114	0.2871497364
1167	0.9292354667	0.2870795718
1168	0.9292476509	0.2870136827
1169	0.9292561798	0.2869404081
1170	0.9292586167	0.2868886897
1171	0.9292671456	0.2868350341
1172	0.9292561798	0.286767489
1173	0.9292500877	0.2867085086
1174	0.9292586167	0.286669992
1175	0.9292513061	0.2866021647
1176	0.9292549614	0.2865390678
1177	0.9292513061	0.2864968124
1178	0.9292561798	0.2864259431
1179	0.9292768929	0.2863588107
1180	0.9292805482	0.2862902923
1181	0.9292671456	0.2862603856
1182	0.9292768929	0.2861971396
1183	0.9292854219	0.2861419419
1184	0.9293085718	0.2860698362
1185	0.9292927324	0.2860054797
1186	0.9293012613	0.2859387307
1187	0.9292988245	0.2858984337
1188	0.9292976061	0.2858261903
1189	0.9293012613	0.285758751
1190	0.9293024797	0.2857077199
1191	0.9292927324	0.2856591291
1192	0.9292878587	0.2855950451
1193	0.929306135	0.2855287359
1194	0.9293036981	0.2854652471
1195	0.9293012613	0.2854107009
1196	0.9292963876	0.2853505021
1197	0.9292963876	0.2853297247
1198	0.9293012613	0.2852783614
1199	0.9293036981	0.2852162506
1200	0.9293012613	0.2851530697
1201	0.9292951692	0.2850884522
1202	0.9292951692	0.2850181991
1203	0.9293012613	0.2849664041
1204	0.9293110087	0.2849142651
1205	0.9293073534	0.2848633437
1206	0.9293268481	0.2847963256
1207	0.9293134455	0.2847447022
1208	0.9293195376	0.2846813803
1209	0.9293110087	0.2846215084
1210	0.9293097902	0.2845642881
1211	0.9293073534	0.2845344192
1212	0.9293012613	0.2844743155
1213	0.9293049166	0.2844159218
1214	0.9293097902	0.2843532227
1215	0.9293085718	0.2843092748
1216	0.9293110087	0.2842650865
1217	0.9293268481	0.2841927282
1218	0.9293365954	0.2841491319
1219	0.9293231928	0.2840878494
1220	0.9293341586	0.2840537381
1221	0.9293414691	0.28401162
1222	0.9293341586	0.2839614596
1223	0.9293305034	0.283913495
1224	0.929335377	0.2838617758
1225	0.9293524349	0.2837964052
1226	0.9293487796	0.2837463221
1227	0.9293609638	0.2836753421
1228	0.9293634007	0.283621143
1229	0.9293707112	0.2835644315
1230	0.9293560901	0.2834981005
1231	0.9293597454	0.2834376501
1232	0.9293682743	0.2833703625
1233	0.9293707112	0.2833290053
1234	0.9293768033	0.2832632423
1235	0.9293743664	0.2831938791
1236	0.9293743664	0.2831324134
1237	0.9293743664	0.2830821962
1238	0.9293755848	0.2830500186
1239	0.9293902059	0.2829784514
1240	0.9293975164	0.2829121246
1241	0.9293914243	0.2828567789
1242	0.9293987348	0.2828189011
1243	0.9293926427	0.2827641155
1244	0.9294011716	0.2827136833
1245	0.9293926427	0.2826594446
1246	0.92940239	0.2826271436
1247	0.9294121374	0.2825647613
1248	0.9294048269	0.2825144531
1249	0.9294060453	0.2824510669
1250	0.9294060453	0.2824037671
1251	0.9293987348	0.2823694268
1252	0.9293950795	0.282334104
1253	0.9293999532	0.2822750037
1254	0.9294048269	0.2822139389
1255	0.9294097006	0.2821560337
1256	0.9294048269	0.2820990192
1257	0.9294011716	0.2820566392
1258	0.9294072637	0.2820091544
1259	0.929410919	0.2819928669
1260	0.9294084821	0.281933128
1261	0.9294218847	0.2818998259
1262	0.9294304137	0.2818429835
1263	0.9294328505	0.2817921663
1264	0.9294438163	0.2817304224
1265	0.9294474715	0.2816815009
1266	0.9294511268	0.2816474302
1267	0.9294462531	0.2815883571
1268	0.9294304137	0.2815366951
1269	0.9294218847	0.2814966452
1270	0.9294328505	0.2814600896
1271	0.9294377242	0.2814025297
1272	0.9294352874	0.2813422584
1273	0.9294279768	0.2813057349
1274	0.9294474715	0.2812484106
1275	0.9294584373	0.281193963
1276	0.9294572189	0.2811311657
1277	0.9294657478	0.2810950424
1278	0.9294754952	0.2810345089
1279	0.9294803688	0.2809685566
1280	0.9294840241	0.2809212257
1281	0.9294876794	0.280870165
1282	0.929477932	0.2808189969
1283	0.9294888978	0.2807657699
1284	0.9294754952	0.2807358011
1285	0.9294852425	0.2806804896
1286	0.9294901162	0.2806229802
1287	0.9294864609	0.2805862018
1288	0.9294888978	0.2805348524
1289	0.9294876794	0.280478378
1290	0.9294949899	0.2804205604
1291	0.9294913346	0.2803610003
1292	0.929501082	0.2802989407
1293	0.9295181398	0.2802357332
1294	0.9295169214	0.2801835115
1295	0.9295144846	0.280126953
1296	0.9295144846	0.280091612
1297	0.9295315424	0.280043043
1298	0.9295364161	0.2799900177
1299	0.9295327608	0.2799375145
1300	0.9295193582	0.279909258
1301	0.9295291056	0.279876596
1302	0.9295364161	0.2798209608
1303	0.9295510371	0.2797717091
1304	0.9295486003	0.2797180276
1305	0.9295510371	0.2796697362
1306	0.9295656581	0.2796109566
1307	0.9295741871	0.2795591685
1308	0.9295729687	0.2795134085
1309	0.9295778423	0.2794754013
1310	0.9295778423	0.2794395173
1311	0.9295814976	0.2793861936
1312	0.9295778423	0.2793535641
1313	0.9295924633	0.2793156908
1314	0.9295900265	0.2792632352
1315	0.9295875897	0.2792109321
1316	0.929597337	0.2791709602
1317	0.9296143949	0.2791124839
1318	0.9296217054	0.2790714309
1319	0.9296168317	0.2790194894
1320	0.929620487	0.2789630782
1321	0.9296302343	0.278918454
1322	0.9296168317	0.2788885407
1323	0.9296083028	0.2788374517
1324	0.929620487	0.2788057906
1325	0.9296265791	0.2787686224
1326	0.9296265791	0.2787246255
1327	0.9296168317	0.2786854198
1328	0.9296083028	0.2786560908
1329	0.9296131765	0.27860874
1330	0.9296156133	0.2785611664
1331	0.9296034291	0.2785042853
1332	0.9296143949	0.2784685912
1333	0.9296302343	0.2784311622
1334	0.9296387633	0.2783981059
1335	0.9296338896	0.2783770838
1336	0.9296277975	0.2783315314
1337	0.9296217054	0.2782815899
1338	0.9296229238	0.2782572188
1339	0.9296107396	0.27822167
1340	0.9295961186	0.2782026224
1341	0.9296083028	0.2781669455
1342	0.9296168317	0.2781216576
1343	0.9296107396	0.2780887111
1344	0.9296143949	0.2780692373
1345	0.9296131765	0.2780207037
1346	0.9296314527	0.277974829
1347	0.9296290159	0.2779380954
1348	0.9296143949	0.2778918988
1349	0.9296034291	0.2778476709
1350	0.9296156133	0.2777932923
1351	0.929611958	0.277766028
1352	0.9296143949	0.2777291532
1353	0.929620487	0.2776994842
1354	0.9296192686	0.2776747465
1355	0.929635108	0.2776407012
1356	0.9296399817	0.2776007788
1357	0.9296533843	0.2775512188
1358	0.9296667869	0.2774991842
1359	0.9296619132	0.2774673612
1360	0.92966435	0.2774357698
1361	0.9296716606	0.2774005445
1362	0.9296680053	0.2773562076
1363	0.9296801895	0.2773192866
1364	0.9296911553	0.2772632552
1365	0.929702121	0.2772248315
1366	0.9296935921	0.2771744088
1367	0.9296948105	0.2771285773
1368	0.9296948105	0.2770890798
1369	0.929702121	0.2770572656
1370	0.9296984658	0.2770192538
1371	0.9296996842	0.27696297
1372	0.9296887184	0.2769195165
1373	0.9296960289	0.2768813283
1374	0.9297045579	0.2768323119
1375	0.9297045579	0.2767849739
1376	0.9297155236	0.2767658979
1377	0.9297301447	0.2767124219
1378	0.9297350183	0.2766874791
1379	0.9297277078	0.2766556022
1380	0.9297203973	0.2766290061
1381	0.9297203973	0.2765778243
1382	0.929716742	0.2765405605
1383	0.92971065	0.2765079658
1384	0.9296972473	0.2764956302
1385	0.9296984658	0.2764633769
1386	0.9296996842	0.2764185615
1387	0.9297057763	0.2763638226
1388	0.9297094315	0.2763322532
1389	0.9297045579	0.2762901549
1390	0.9297069947	0.2762550872
1391	0.9297130868	0.2762273956
1392	0.9297143052	0.2761821164
1393	0.9297277078	0.2761416306
1394	0.9297118684	0.2761111884
1395	0.9297179605	0.2760862309
1396	0.9297130868	0.2760548098
1397	0.9297082131	0.2760276245
1398	0.9297069947	0.275984445
1399	0.9297155236	0.2759639552
1400	0.9297228341	0.275918117
1401	0.9297203973	0.275873346
1402	0.929725271	0.2758308521
1403	0.9297362367	0.2757840565
1404	0.929739892	0.2757513505
1405	0.929754513	0.2757299194
1406	0.9297593867	0.275678999
1407	0.9297642604	0.2756540061
1408	0.9297423288	0.2756329656
1409	0.9297520762	0.2756101988
1410	0.9297618235	0.275564235
1411	0.929763042	0.2755261683
1412	0.9297654788	0.2754783504
1413	0.9297666972	0.275450329
1414	0.9297618235	0.2754067182
1415	0.9297593867	0.2753668588
1416	0.9297703525	0.2753246605
1417	0.929769134	0.2752862296
1418	0.9297715709	0.2752698279
1419	0.9297727893	0.2752261401
1420	0.9297752261	0.2751818284
1421	0.9297727893	0.2751378094
1422	0.929777663	0.2750922538
1423	0.9297788814	0.2750608104
1424	0.9297800998	0.275026648
1425	0.9297813182	0.2749979268
1426	0.9297861919	0.2749532591
1427	0.9297874103	0.2749231682
1428	0.9297861919	0.2748807575
1429	0.929792284	0.2748362769
1430	0.9297861919	0.2748051897
1431	0.9297983761	0.2747658905
1432	0.9298056866	0.2747261726
1433	0.9298117787	0.2746817109
1434	0.9298056866	0.274636308
1435	0.9297947208	0.2746116652
1436	0.9298032498	0.2745763779
1437	0.9298032498	0.2745381904
1438	0.9298142155	0.2744898298
1439	0.9298081234	0.2744438154
1440	0.9298056866	0.2743937535
1441	0.9298081234	0.2743561392
1442	0.9298129971	0.2743315945
1443	0.9298142155	0.2742912083
1444	0.9298093419	0.2742495306
1445	0.9298142155	0.2742156432
1446	0.9298142155	0.2741717976
1447	0.9298263997	0.27413082
1448	0.9298276181	0.2740976278
1449	0.9298385839	0.274071185
1450	0.9298312734	0.2740269267
1451	0.9298276181	0.2739908778
1452	0.9298312734	0.2739481906
1453	0.9298263997	0.2739120307
1454	0.9298471128	0.2738636558
1455	0.9298422392	0.2738298417
1456	0.9298434576	0.2738118916
1457	0.9298580786	0.2737686406
1458	0.9298507681	0.2737562404
1459	0.929844676	0.2737189959
1460	0.9298483313	0.2736878012
1461	0.9298495497	0.27365718
1462	0.9298629523	0.2736101986
1463	0.9298629523	0.2735653596
1464	0.9298617339	0.2735293747
1465	0.9298544233	0.2734818688
1466	0.9298556418	0.2734537123
1467	0.9298519865	0.2734205124
1468	0.9298507681	0.2733878917
1469	0.9298495497	0.2733466514
1470	0.929844676	0.2733043352
1471	0.9298568602	0.2732684542
1472	0.9298544233	0.2732308214
1473	0.9298568602	0.2732110791
1474	0.9298532049	0.2731681412
1475	0.9298422392	0.2731491168
1476	0.9298349286	0.2731295959
1477	0.9298410207	0.2730910984
1478	0.9298410207	0.2730460505
1479	0.9298434576	0.2730101294
1480	0.9298495497	0.2729789291
1481	0.9298544233	0.2729285532
1482	0.9298458944	0.2729038993
1483	0.9298434576	0.2728687141
1484	0.9298471128	0.2728354003
1485	0.9298519865	0.2727929247
1486	0.9298629523	0.2727499719
1487	0.9298641707	0.2727168943
1488	0.9298702628	0.272686084
1489	0.9298800101	0.2726478051
1490	0.9298848838	0.2726162668
1491	0.9298775733	0.2725818442
1492	0.9298787917	0.2725437705
1493	0.9298946312	0.2724995589
1494	0.9298934127	0.2724518328
1495	0.9298934127	0.2724267876
1496	0.9298909759	0.272395905
1497	0.9298836654	0.272362613
