iter	AUC	Logloss
883	0.9277855486	0.311175712
884	0.9277952959	0.3110597938
885	0.9278074801	0.3109800216
886	0.9278086985	0.3108755764
887	0.9278318485	0.3107517015
888	0.9278318485	0.3106831602
889	0.9278233196	0.3105596288
890	0.9278440327	0.3104557758
891	0.9278415958	0.3103437299
892	0.9278428143	0.3102240256
893	0.9278610905	0.3100958843
894	0.9278793668	0.3099735551
895	0.9278830221	0.3098573999
896	0.9278720563	0.3097465418
897	0.9278720563	0.3096489611
898	0.9278830221	0.3095383236
899	0.9278854589	0.3094241361
900	0.9279086089	0.3092948724
901	0.9279000799	0.3091788837
902	0.9279086089	0.3090818149
903	0.9279195746	0.3089771023
904	0.9279268851	0.3088684951
905	0.927920793	0.3087742981
906	0.9279159194	0.3086672639
907	0.9279427246	0.3085446763
908	0.9279475983	0.3084782428
909	0.9279488167	0.308414797
910	0.9279305404	0.3083138925
911	0.9279475983	0.3081989738
912	0.927943943	0.3081297988
913	0.9279427246	0.3080284465
914	0.9279341956	0.3079241817
915	0.9279354141	0.3078224797
916	0.9279402877	0.3077099426
917	0.927943943	0.3076279555
918	0.9279561272	0.3075202712
919	0.9279622193	0.3074484119
920	0.927967093	0.3073329047
921	0.9279841508	0.3072035248
922	0.9279938982	0.3070910295
923	0.9279865876	0.3069785377
924	0.9279902429	0.3068808071
925	0.9279878061	0.306818092
926	0.9280085192	0.3067072053
927	0.9280121744	0.306638303
928	0.928034106	0.3065288401
929	0.9280438533	0.306409336
930	0.9280426349	0.3062910118
931	0.9280426349	0.3061965634
932	0.9280499454	0.3060901849
933	0.9280548191	0.3059845729
934	0.9280475086	0.3058900934
935	0.9280450717	0.3058109785
936	0.9280548191	0.3057077946
937	0.9280438533	0.3056102317
938	0.928048727	0.3055101852
939	0.9280670033	0.3053971195
940	0.9280645664	0.3052879237
941	0.9280767506	0.3051732715
942	0.9280901532	0.3050629776
943	0.9280901532	0.3049610378
944	0.9281023374	0.3048537567
945	0.928101119	0.3047635467
946	0.9281059927	0.304652656
947	0.9281193953	0.304543398
948	0.9281059927	0.3044755796
949	0.9281206137	0.3043672303
950	0.9281340163	0.3042609469
951	0.928130361	0.3041814374
952	0.9281462005	0.3040671776
953	0.9281608215	0.3040011898
954	0.9281596031	0.3038968923
955	0.9281620399	0.3038030698
956	0.9281644768	0.3037203252
957	0.9281608215	0.3036182497
958	0.928153511	0.3035390313
959	0.9281583847	0.3034372149
960	0.9281632583	0.3033369445
961	0.9281620399	0.3032472448
962	0.9281559478	0.3031709309
963	0.9281571663	0.3031111677
964	0.9281669136	0.3030252791
965	0.9281754425	0.3029272627
966	0.9281730057	0.3028341349
967	0.9281839715	0.3027203313
968	0.9281742241	0.3026603174
969	0.9281632583	0.3025638602
970	0.9281925004	0.3024638372
971	0.9281815346	0.3023626178
972	0.9281815346	0.3023022869
973	0.9281790978	0.3022082983
974	0.9281754425	0.3021105195
975	0.9281766609	0.3020320776
976	0.9281864083	0.3019253427
977	0.928191282	0.301835574
978	0.9281790978	0.3017550449
979	0.9281961556	0.3016976969
980	0.9281888451	0.3016141314
981	0.9281998109	0.3015125098
982	0.9282156503	0.3014114937
983	0.9281998109	0.3013281511
984	0.928205903	0.3012242449
985	0.9281949372	0.3011410274
986	0.9282144319	0.3010332124
987	0.9282144319	0.3009524879
988	0.9282278345	0.30085413
989	0.9282217424	0.3007693477
990	0.9282193056	0.3006895649
991	0.9282144319	0.3006034712
992	0.9282339266	0.3005062018
993	0.9282461108	0.3004035502
994	0.9282522029	0.3003060157
995	0.9282692608	0.3001977678
996	0.9282911923	0.300103225
997	0.9282838818	0.3000280689
998	0.9282753529	0.2999401392
999	0.9282863186	0.2998327148
1000	0.9282924107	0.299732891
1001	0.9282972844	0.2996825576
1002	0.9282948476	0.2995891689
1003	0.9282948476	0.2995114188
1004	0.9283070317	0.2994348084
1005	0.9283009396	0.299339386
1006	0.9283143422	0.2992371002
1007	0.9283167791	0.2991592526
1008	0.9283033765	0.2990680839
1009	0.9283131238	0.298984134
1010	0.928310687	0.2988869642
1011	0.9283216528	0.2987924773
1012	0.9283216528	0.2987285
1013	0.9283265264	0.2986442765
1014	0.9283277449	0.2985553551
1015	0.9283460211	0.2984473828
1016	0.928348458	0.2983667994
1017	0.9283448027	0.2982808063
1018	0.9283435843	0.2982189709
1019	0.928339929	0.2981489484
1020	0.9283435843	0.2980596978
1021	0.9283435843	0.2979720841
1022	0.9283374922	0.2978969815
1023	0.9283423659	0.2978181613
1024	0.9283448027	0.2977380741
1025	0.9283448027	0.2976413313
1026	0.928348458	0.2975799601
1027	0.9283594237	0.2975281943
1028	0.9283557685	0.2974503718
1029	0.9283496764	0.2973858095
1030	0.9283508948	0.2973059783
1031	0.9283618606	0.2972034848
1032	0.9283667342	0.2971305723
1033	0.9283642974	0.2970382055
1034	0.9283728263	0.2969852437
1035	0.9283679527	0.2969052328
1036	0.9283789184	0.2968521549
1037	0.9283886658	0.2967607408
1038	0.9283874474	0.2966680455
1039	0.9283898842	0.2966123098
1040	0.9283971947	0.2965308893
1041	0.9283886658	0.2964633503
1042	0.9284118157	0.2963645646
1043	0.9284081605	0.296320707
1044	0.9284142526	0.2962339797
1045	0.9284142526	0.2961469918
1046	0.9284191262	0.2960759176
1047	0.9284239999	0.2960050113
1048	0.9284374025	0.2959028093
1049	0.9284374025	0.2958350426
1050	0.9284361841	0.2957508808
1051	0.9284398394	0.2956696407
1052	0.9284361841	0.2955940996
1053	0.928444713	0.2955127627
1054	0.928444713	0.2954348839
1055	0.9284471499	0.2953508865
1056	0.9284593341	0.2952680004
1057	0.9284666446	0.2951761943
1058	0.9284727367	0.2951191399
1059	0.9284837024	0.295070716
1060	0.9284861393	0.2949973658
1061	0.9284958866	0.2949081046
1062	0.9285007603	0.2948263151
1063	0.928482484	0.2947449384
1064	0.9284873577	0.294659536
1065	0.9285044155	0.2945657595
1066	0.9285239102	0.2944756356
1067	0.9285178182	0.2943982315
1068	0.9285153813	0.2943319163
1069	0.928520255	0.2942505235
1070	0.9285092892	0.2941801211
1071	0.9285068524	0.2941316384
1072	0.9285141629	0.2940517621
1073	0.9285275655	0.2939600383
1074	0.9285300023	0.2939144766
1075	0.9285409681	0.2938356718
1076	0.9285397497	0.2937466237
1077	0.9285360944	0.2936763611
1078	0.9285470602	0.2935967534
1079	0.9285446234	0.2935499105
1080	0.9285458418	0.2934725938
1081	0.9285458418	0.2933943739
1082	0.9285604628	0.29331477
1083	0.9285482786	0.293230677
1084	0.9285421865	0.2931529434
1085	0.9285336576	0.2930924985
1086	0.9285263471	0.2930222488
1087	0.9285360944	0.2929389661
1088	0.9285421865	0.2928525302
1089	0.9285421865	0.2927828609
1090	0.9285385313	0.292734231
1091	0.9285287839	0.2926579637
1092	0.9285300023	0.2925744158
1093	0.928534876	0.2924926894
1094	0.9285434049	0.2924477286
1095	0.9285628996	0.2923564873
1096	0.9285763022	0.2922777364
1097	0.928572647	0.292214366
1098	0.9285763022	0.2921391073
1099	0.928587268	0.2920866535
1100	0.9285921417	0.2920436022
1101	0.9286043259	0.2919561146
1102	0.9286079811	0.2918778947
1103	0.928610418	0.2918032502
1104	0.9286189469	0.291757658
1105	0.9286201653	0.2917105254
1106	0.9286408784	0.2916480773
1107	0.9286323495	0.2915693017
1108	0.9286286942	0.2914937119
1109	0.9286152916	0.2914285479
1110	0.9286189469	0.2913569505
1111	0.9286177285	0.2912842873
1112	0.9286226022	0.2912071481
1113	0.928625039	0.2911211765
1114	0.92863966	0.2910376925
1115	0.9286457521	0.2909601937
1116	0.9286518442	0.2908902271
1117	0.9286433153	0.2908257859
1118	0.9286372232	0.2907666633
1119	0.9286420968	0.2906858166
1120	0.9286457521	0.2906094758
1121	0.9286664652	0.2905367993
1122	0.9286615915	0.2904572627
1123	0.9286640284	0.2903837498
1124	0.9286786494	0.2903247255
1125	0.9286652468	0.2902558624
1126	0.9286786494	0.2901985016
1127	0.9286896152	0.2901233163
1128	0.9286896152	0.2900483788
1129	0.928677431	0.2899994807
1130	0.9286932704	0.289924181
1131	0.9286896152	0.2898604711
1132	0.9286835231	0.2897907388
1133	0.928692052	0.2897091898
1134	0.9286932704	0.2896624105
1135	0.9287005809	0.2896087251
1136	0.9287030178	0.2895590976
1137	0.9286932704	0.2894963663
1138	0.9287005809	0.2894251361
1139	0.9287115467	0.2893531801
1140	0.9287115467	0.2892846145
1141	0.9287188572	0.2892119013
1142	0.9287286046	0.2891455925
1143	0.9287225125	0.2890814896
1144	0.9287261677	0.2890140297
1145	0.9287371335	0.288944958
1146	0.9287249493	0.2888743219
1147	0.9287371335	0.2888094766
1148	0.9287334782	0.2887537824
1149	0.9287359151	0.2886772214
1150	0.9287334782	0.2886090153
1151	0.9287286046	0.2885497327
1152	0.9287225125	0.2885037574
1153	0.9287273862	0.2884236043
1154	0.9287359151	0.2883475886
1155	0.9287517545	0.2882716713
1156	0.9287407888	0.288223357
1157	0.928744444	0.2881601793
1158	0.928744444	0.2880989649
1159	0.9287407888	0.2880580962
1160	0.9287566282	0.2879890532
1161	0.9287505361	0.2879387144
1162	0.9287468808	0.2878963599
1163	0.9287615019	0.2878239237
1164	0.9287651571	0.2877867477
1165	0.9287505361	0.2877271852
1166	0.9287554098	0.2876857684
1167	0.928759065	0.2876278372
1168	0.9287615019	0.287576813
1169	0.9287797782	0.2875300672
1170	0.928767594	0.2874665378
1171	0.9287785597	0.2873998208
1172	0.9287663755	0.2873313006
1173	0.9287627203	0.2872778878
1174	0.9287712492	0.287200333
1175	0.9287797782	0.2871272135
1176	0.9287834334	0.2870591231
1177	0.9287931808	0.2869919405
1178	0.9288017097	0.2869152823
1179	0.9288102386	0.2868761773
1180	0.9288285149	0.2868056962
1181	0.9288212044	0.2867678549
1182	0.9288236412	0.2867145342
1183	0.9288187675	0.2866593939
1184	0.9288175491	0.2865949654
1185	0.9288078018	0.2865492806
1186	0.9288187675	0.2865066915
1187	0.9288102386	0.2864454644
1188	0.9288126755	0.2864029676
1189	0.9288212044	0.2863674514
1190	0.9288138939	0.2863288238
1191	0.9288212044	0.2862839532
1192	0.9288406991	0.2862112486
1193	0.9288455728	0.2861399827
1194	0.9288467912	0.2860831799
1195	0.9288528833	0.2860327582
1196	0.9288528833	0.2859787265
1197	0.9288541017	0.2859127785
1198	0.9288760332	0.2858641628
1199	0.9288772516	0.2857921389
1200	0.9288882174	0.285747682
1201	0.9289004016	0.285709749
1202	0.9289077121	0.2856713772
1203	0.92890162	0.2856134149
1204	0.92890162	0.2855755699
1205	0.9288955279	0.2855212956
1206	0.9288882174	0.2854697486
1207	0.9288943095	0.2854313418
1208	0.9289004016	0.2853822035
1209	0.9288979648	0.2853131912
1210	0.9288918727	0.2852688149
1211	0.9288955279	0.2852017009
1212	0.9288967463	0.2851328599
1213	0.9288918727	0.2850938722
1214	0.9288845621	0.2850345434
1215	0.9289040568	0.284972399
1216	0.92890162	0.2849008514
1217	0.9289040568	0.2848505438
1218	0.9289052753	0.2847943153
1219	0.9288979648	0.2847308242
1220	0.9289101489	0.284689006
1221	0.9289101489	0.2846288602
1222	0.9289259884	0.2845661408
1223	0.9289259884	0.284517129
1224	0.9289442647	0.2844470026
1225	0.9289308621	0.2844025844
1226	0.9289345173	0.2843694136
1227	0.9289369541	0.2843086859
1228	0.9289345173	0.2842628287
1229	0.9289332989	0.284204428
1230	0.9289369541	0.284167955
1231	0.9289442647	0.2841061269
1232	0.9289332989	0.2840589016
1233	0.9289357357	0.2839978803
1234	0.9289418278	0.2839367231
1235	0.9289442647	0.2838705588
1236	0.9289357357	0.2838245798
1237	0.9289357357	0.2837701008
1238	0.9289272068	0.2837206157
1239	0.9289272068	0.2836611415
1240	0.9289430462	0.2835974842
1241	0.9289345173	0.283567799
1242	0.9289491383	0.2834938622
1243	0.9289418278	0.2834336021
1244	0.9289406094	0.2834017897
1245	0.9289503568	0.2833426039
1246	0.9289491383	0.2832800526
1247	0.928954012	0.283220573
1248	0.9289515752	0.2831625448
1249	0.9289613225	0.2831035496
1250	0.9289649778	0.2830503343
1251	0.9289698515	0.2829895318
1252	0.9289795988	0.28292724
1253	0.9289808172	0.2828919779
1254	0.9289783804	0.2828359658
1255	0.9289735067	0.282782937
1256	0.9289783804	0.2827250133
1257	0.9289820356	0.2826989728
1258	0.9289881277	0.282654332
1259	0.9289966567	0.2825956106
1260	0.928991783	0.2825382966
1261	0.9289978751	0.2824994864
1262	0.9289966567	0.2824430464
1263	0.9289844725	0.2824014188
1264	0.9289990935	0.2823574009
1265	0.9290051856	0.2822919158
1266	0.9290100593	0.2822444271
1267	0.9290027488	0.2822092299
1268	0.9290137145	0.2821551409
1269	0.9290161514	0.2821063078
1270	0.929021025	0.2820510633
1271	0.9290185882	0.2819888208
1272	0.9290112777	0.2819495297
1273	0.9290137145	0.2818891041
1274	0.9290185882	0.2818452677
1275	0.9290027488	0.2817998707
1276	0.9290088408	0.281737367
1277	0.9290137145	0.2817085763
1278	0.9290149329	0.2816450954
1279	0.9290234619	0.2815828205
1280	0.9290319908	0.2815231466
1281	0.9290417381	0.2814684342
1282	0.9290502671	0.2814081855
1283	0.9290478302	0.2813438055
1284	0.9290393013	0.2812864238
1285	0.9290356461	0.2812379055
1286	0.9290466118	0.2811806957
1287	0.9290551408	0.2811469266
1288	0.9290575776	0.2810939179
1289	0.9290539223	0.281044
1290	0.9290721986	0.2809843747
1291	0.9290697618	0.2809291956
1292	0.9290624513	0.2808878235
1293	0.9290624513	0.2808658431
1294	0.929058796	0.2808127119
1295	0.9290697618	0.2807765857
1296	0.9290746354	0.2807507816
1297	0.9290636697	0.2807106136
1298	0.9290563592	0.2806775803
1299	0.9290709802	0.2806203283
1300	0.929073417	0.2805697554
1301	0.9290795091	0.2805117903
1302	0.9290758539	0.2804842347
1303	0.9290831644	0.2804355127
1304	0.9291026591	0.280386089
1305	0.9291002222	0.280330355
1306	0.9291002222	0.2802813972
1307	0.9290953486	0.2802283834
1308	0.9291099696	0.2801939283
1309	0.9290916933	0.2801536154
1310	0.9291002222	0.2801093117
1311	0.9290990038	0.2800590507
1312	0.9290977854	0.2800031713
1313	0.9291087512	0.2799479356
1314	0.9291209354	0.2798927785
1315	0.9291026591	0.2798430383
1316	0.929111188	0.2798009735
1317	0.9291270274	0.2797613495
1318	0.929125809	0.2797046642
1319	0.9291026591	0.279662939
1320	0.9291124064	0.2796040154
1321	0.9291233722	0.2795600909
1322	0.929125809	0.2795181214
1323	0.9291319011	0.2794721734
1324	0.9291294643	0.2794258351
1325	0.929134338	0.2793799038
1326	0.9291501774	0.2793320866
1327	0.9291453037	0.279270502
1328	0.9291501774	0.2792422016
1329	0.929148959	0.2791888964
1330	0.9291574879	0.2791303851
1331	0.9291538327	0.2791111656
1332	0.9291538327	0.2790696437
1333	0.9291587063	0.2790341172
1334	0.9291501774	0.2789932468
1335	0.9291513958	0.2789519728
1336	0.9291501774	0.2789213397
1337	0.9291526142	0.2788749568
1338	0.9291672353	0.2788367494
1339	0.9291684537	0.2787927515
1340	0.9291757642	0.2787425079
1341	0.9291794194	0.2786985451
1342	0.9291696721	0.2786521954
1343	0.9291672353	0.278624721
1344	0.9291721089	0.2785782734
1345	0.9291757642	0.2785204939
1346	0.9291733274	0.2784844098
1347	0.9291684537	0.2784323045
1348	0.9291733274	0.278400543
1349	0.9291623616	0.2783539532
1350	0.9291696721	0.2783100322
1351	0.9291806379	0.2782668718
1352	0.9291660168	0.2782247443
1353	0.9291672353	0.2781709687
1354	0.9291672353	0.2781198796
1355	0.9291745458	0.2780839232
1356	0.9291794194	0.2780402728
1357	0.9291916036	0.277998752
1358	0.9291964773	0.2779551389
1359	0.9292098799	0.2779018162
1360	0.9292074431	0.2778703652
1361	0.9292074431	0.2778226017
1362	0.9291940405	0.2777859497
1363	0.929215972	0.2777285141
1364	0.9292135352	0.2776915489
1365	0.9292086615	0.2776534738
1366	0.9292074431	0.2776075898
1367	0.9292184088	0.2775490177
1368	0.9292196273	0.2775027718
1369	0.9292050062	0.2774811999
1370	0.9292074431	0.2774305007
1371	0.9292293746	0.2773830719
1372	0.9292196273	0.2773409204
1373	0.9292293746	0.2773134796
1374	0.9292184088	0.2772639458
1375	0.9292269378	0.2772181786
1376	0.9292452141	0.2771613675
1377	0.9292476509	0.2771278967
1378	0.9292415588	0.2771000768
1379	0.929239122	0.2770518091
1380	0.9292318114	0.2770250556
1381	0.9292452141	0.2769709842
1382	0.9292476509	0.2769236173
1383	0.9292464325	0.2768926526
1384	0.9292439956	0.276849998
1385	0.9292439956	0.2768019269
1386	0.929253743	0.2767500451
1387	0.9292561798	0.2767089346
1388	0.9292561798	0.2766820547
1389	0.9292695824	0.2766351176
1390	0.9292634903	0.2766099064
1391	0.9292647087	0.2765693064
1392	0.9292586167	0.2765338459
1393	0.9292720193	0.2764976548
1394	0.9292756745	0.2764590695
1395	0.9292549614	0.2764278279
1396	0.9292573982	0.2763849806
1397	0.9292598351	0.2763364943
1398	0.9292610535	0.2762934621
1399	0.9292756745	0.2762411329
1400	0.9292878587	0.2761888756
1401	0.9292902955	0.2761402192
1402	0.9292988245	0.2760999034
1403	0.9292976061	0.2760649924
1404	0.9293000429	0.276037346
1405	0.9293073534	0.2759946214
1406	0.9293049166	0.2759623374
1407	0.929306135	0.2759159226
1408	0.9293097902	0.2758632511
1409	0.9293110087	0.2758289946
1410	0.9293171007	0.2757820642
1411	0.929320756	0.2757327444
1412	0.9293268481	0.275710775
1413	0.9293280665	0.2756661186
1414	0.9293231928	0.2756273339
1415	0.9293256297	0.2755856279
1416	0.929335377	0.2755516646
1417	0.9293378139	0.2755192301
1418	0.9293390323	0.275497374
1419	0.9293426875	0.275463557
1420	0.9293414691	0.2754295028
1421	0.9293426875	0.2753786767
1422	0.929343906	0.2753530382
1423	0.9293414691	0.2753095906
1424	0.9293426875	0.2752634624
1425	0.9293475612	0.275210219
1426	0.9293499981	0.2751792665
1427	0.9293414691	0.2751395695
1428	0.929343906	0.2751148801
1429	0.9293524349	0.2750874934
1430	0.9293573086	0.2750637935
1431	0.9293560901	0.2750179516
1432	0.9293536533	0.2749794607
1433	0.9293512165	0.2749591134
1434	0.9293560901	0.2749130981
1435	0.9293524349	0.2748852444
1436	0.9293548717	0.2748467903
1437	0.9293634007	0.2748014889
1438	0.9293597454	0.2747679612
1439	0.9293560901	0.2747321626
1440	0.9293621822	0.2746956637
1441	0.9293682743	0.2746572593
1442	0.9293694927	0.2746093627
1443	0.9293621822	0.2745877067
1444	0.9293694927	0.2745706401
1445	0.9293719296	0.2745354307
1446	0.9293621822	0.2745120607
1447	0.9293609638	0.2744753062
1448	0.9293560901	0.2744542828
1449	0.9293524349	0.274415393
1450	0.9293573086	0.2743830057
1451	0.9293560901	0.274357297
1452	0.9293694927	0.2743062789
1453	0.9293792401	0.2742557111
1454	0.9293950795	0.2742181586
1455	0.9293987348	0.274188044
1456	0.9293987348	0.2741434024
1457	0.9293950795	0.2741077542
1458	0.9294060453	0.2740684151
1459	0.9294072637	0.2740335119
1460	0.9294170111	0.2739919401
1461	0.92942554	0.2739494733
1462	0.9294243216	0.2739127393
1463	0.9294097006	0.2738828371
1464	0.9294121374	0.2738524327
1465	0.9294133558	0.2738188977
1466	0.9294304137	0.2737750498
1467	0.9294340689	0.2737373538
1468	0.9294511268	0.2736995365
1469	0.929440161	0.2736673474
1470	0.929440161	0.2736365661
1471	0.9294340689	0.2736047149
1472	0.9294450347	0.2735634724
1473	0.9294340689	0.2735188375
1474	0.9294316321	0.2734770379
1475	0.9294304137	0.2734408372
1476	0.9294340689	0.2734179138
1477	0.9294304137	0.2733808101
1478	0.9294243216	0.273339689
1479	0.9294377242	0.2733147528
1480	0.9294377242	0.2732669205
1481	0.9294413794	0.273227101
1482	0.9294450347	0.2731942686
1483	0.9294413794	0.2731634419
1484	0.9294438163	0.273134356
1485	0.92944869	0.2730840469
1486	0.929454782	0.273054837
1487	0.92944869	0.2730159214
1488	0.9294450347	0.2729910985
1489	0.9294584373	0.2729411331
1490	0.9294560005	0.2729083659
1491	0.9294596557	0.2728586081
1492	0.9294596557	0.2728376824
1493	0.9294681847	0.2727901325
1494	0.9294681847	0.272751993
1495	0.9294669662	0.2727088892
1496	0.9294669662	0.2726704748
