iter	Passed	Remaining
6356	22826	9490
6357	22830	9486
6358	22833	9483
6359	22837	9479
6360	22840	9476
6361	22844	9472
6362	22848	9469
6363	22852	9465
6364	22856	9462
6365	22859	9458
6366	22863	9455
6367	22867	9451
6368	22871	9447
6369	22874	9444
6370	22878	9440
6371	22882	9437
6372	22885	9433
6373	22889	9430
6374	22892	9426
6375	22896	9422
6376	22899	9419
6377	22903	9415
6378	22907	9412
6379	22910	9408
6380	22914	9404
6381	22918	9401
6382	22921	9397
6383	22925	9394
6384	22928	9390
6385	22932	9387
6386	22936	9383
6387	22940	9380
6388	22943	9376
6389	22947	9372
6390	22951	9369
6391	22954	9365
6392	22958	9362
6393	22962	9358
6394	22966	9355
6395	22969	9351
6396	22973	9348
6397	22977	9344
6398	22980	9341
6399	22984	9337
6400	22988	9333
6401	22991	9330
6402	22995	9326
6403	22999	9323
6404	23002	9319
6405	23006	9316
6406	23010	9312
6407	23014	9309
6408	23017	9305
6409	23021	9301
6410	23025	9298
6411	23028	9294
6412	23032	9291
6413	23036	9287
6414	23039	9284
6415	23043	9280
6416	23046	9276
6417	23050	9273
6418	23054	9269
6419	23057	9266
6420	23061	9262
6421	23064	9258
6422	23068	9255
6423	23072	9251
6424	23075	9248
6425	23079	9244
6426	23082	9241
6427	23086	9237
6428	23090	9233
6429	23093	9230
6430	23097	9226
6431	23101	9223
6432	23104	9219
6433	23108	9215
6434	23112	9212
6435	23115	9208
6436	23119	9205
6437	23122	9201
6438	23126	9198
6439	23130	9194
6440	23133	9190
6441	23137	9187
6442	23140	9183
6443	23144	9180
6444	23147	9176
6445	23151	9172
6446	23155	9169
6447	23158	9165
6448	23162	9162
6449	23165	9158
6450	23169	9155
6451	23173	9151
6452	23176	9147
6453	23180	9144
6454	23183	9140
6455	23187	9137
6456	23191	9133
6457	23194	9129
6458	23198	9126
6459	23201	9122
6460	23205	9119
6461	23208	9115
6462	23212	9111
6463	23216	9108
6464	23219	9104
6465	23223	9101
6466	23226	9097
6467	23230	9093
6468	23233	9090
6469	23237	9086
6470	23241	9083
6471	23244	9079
6472	23248	9075
6473	23251	9072
6474	23255	9068
6475	23258	9065
6476	23262	9061
6477	23266	9057
6478	23269	9054
6479	23273	9050
6480	23276	9047
6481	23280	9043
6482	23284	9040
6483	23287	9036
6484	23291	9032
6485	23294	9029
6486	23298	9025
6487	23301	9021
6488	23305	9018
6489	23309	9014
6490	23312	9011
6491	23316	9007
6492	23319	9003
6493	23323	9000
6494	23326	8996
6495	23330	8993
6496	23333	8989
6497	23337	8985
6498	23340	8982
6499	23344	8978
6500	23347	8975
6501	23351	8971
6502	23355	8967
6503	23358	8964
6504	23362	8960
6505	23366	8957
6506	23369	8953
6507	23373	8949
6508	23376	8946
6509	23380	8942
6510	23383	8939
6511	23387	8935
6512	23391	8931
6513	23394	8928
6514	23398	8924
6515	23401	8921
6516	23405	8917
6517	23408	8913
6518	23412	8910
6519	23415	8906
6520	23419	8902
6521	23422	8899
6522	23426	8895
6523	23429	8892
6524	23433	8888
6525	23436	8884
6526	23440	8881
6527	23444	8877
6528	23447	8874
6529	23450	8870
6530	23454	8866
6531	23457	8863
6532	23461	8859
6533	23465	8856
6534	23468	8852
6535	23472	8848
6536	23475	8845
6537	23479	8841
6538	23482	8837
6539	23486	8834
6540	23489	8830
6541	23493	8827
6542	23496	8823
6543	23500	8819
6544	23504	8816
6545	23507	8812
6546	23511	8809
6547	23514	8805
6548	23517	8801
6549	23521	8798
6550	23525	8794
6551	23528	8790
6552	23532	8787
6553	23536	8783
6554	23539	8780
6555	23543	8776
6556	23546	8773
6557	23550	8769
6558	23553	8765
6559	23557	8762
6560	23559	8758
6561	23562	8754
6562	23566	8750
6563	23569	8747
6564	23573	8743
6565	23576	8739
6566	23580	8736
6567	23583	8732
6568	23586	8728
6569	23590	8725
6570	23594	8721
6571	23597	8718
6572	23601	8714
6573	23605	8710
6574	23608	8707
6575	23612	8703
6576	23615	8700
6577	23619	8696
6578	23622	8692
6579	23626	8689
6580	23629	8685
6581	23633	8682
6582	23636	8678
6583	23640	8674
6584	23643	8671
6585	23647	8667
6586	23650	8663
6587	23654	8660
6588	23657	8656
6589	23661	8653
6590	23665	8649
6591	23668	8645
6592	23672	8642
6593	23675	8638
6594	23679	8635
6595	23682	8631
6596	23686	8627
6597	23690	8624
6598	23693	8620
6599	23697	8617
6600	23700	8613
6601	23704	8609
6602	23707	8606
6603	23711	8602
6604	23714	8598
6605	23718	8595
6606	23721	8591
6607	23724	8588
6608	23728	8584
6609	23732	8580
6610	23735	8577
6611	23739	8573
6612	23742	8570
6613	23746	8566
6614	23749	8562
6615	23753	8559
6616	23757	8555
6617	23760	8552
6618	23764	8548
6619	23767	8544
6620	23771	8541
6621	23774	8537
6622	23778	8533
6623	23781	8530
6624	23785	8526
6625	23788	8523
6626	23792	8519
6627	23795	8515
6628	23799	8512
6629	23802	8508
6630	23806	8505
6631	23809	8501
6632	23813	8497
6633	23816	8494
6634	23820	8490
6635	23823	8486
6636	23826	8483
6637	23830	8479
6638	23834	8476
6639	23837	8472
6640	23840	8468
6641	23844	8465
6642	23848	8461
6643	23851	8457
6644	23855	8454
6645	23858	8450
6646	23862	8447
6647	23865	8443
6648	23869	8439
6649	23872	8436
6650	23876	8432
6651	23879	8429
6652	23883	8425
6653	23887	8421
6654	23890	8418
6655	23894	8414
6656	23897	8410
6657	23901	8407
6658	23904	8403
6659	23908	8400
6660	23911	8396
6661	23914	8392
6662	23918	8389
6663	23922	8385
6664	23925	8382
6665	23929	8378
6666	23933	8374
6667	23936	8371
6668	23940	8367
6669	23943	8364
6670	23947	8360
6671	23950	8356
6672	23954	8353
6673	23957	8349
6674	23961	8346
6675	23964	8342
6676	23968	8338
6677	23971	8335
6678	23975	8331
6679	23978	8327
6680	23982	8324
6681	23985	8320
6682	23989	8317
6683	23992	8313
6684	23996	8309
6685	23999	8306
6686	24003	8302
6687	24006	8298
6688	24010	8295
6689	24014	8291
6690	24017	8288
6691	24021	8284
6692	24025	8281
6693	24028	8277
6694	24032	8273
6695	24035	8270
6696	24039	8266
6697	24042	8263
6698	24046	8259
6699	24049	8255
6700	24053	8252
6701	24056	8248
6702	24060	8244
6703	24063	8241
6704	24067	8237
6705	24070	8234
6706	24074	8230
6707	24077	8226
6708	24081	8223
6709	24084	8219
6710	24088	8216
6711	24091	8212
6712	24095	8208
6713	24098	8205
6714	24101	8201
6715	24105	8197
6716	24108	8194
6717	24112	8190
6718	24115	8186
6719	24119	8183
6720	24122	8179
6721	24126	8176
6722	24129	8172
6723	24133	8168
6724	24136	8165
6725	24140	8161
6726	24144	8158
6727	24147	8154
6728	24151	8150
6729	24154	8147
6730	24158	8143
6731	24161	8140
6732	24165	8136
6733	24168	8132
6734	24172	8129
6735	24175	8125
6736	24179	8121
6737	24183	8118
6738	24186	8114
6739	24190	8111
6740	24193	8107
6741	24197	8104
6742	24200	8100
6743	24204	8096
6744	24207	8093
6745	24211	8089
6746	24214	8085
6747	24218	8082
6748	24221	8078
6749	24225	8075
6750	24229	8071
6751	24232	8067
6752	24236	8064
6753	24239	8060
6754	24243	8057
6755	24246	8053
6756	24250	8049
6757	24253	8046
6758	24257	8042
6759	24260	8038
6760	24264	8035
6761	24267	8031
6762	24271	8028
6763	24274	8024
6764	24278	8020
6765	24281	8017
6766	24285	8013
6767	24288	8010
6768	24292	8006
6769	24295	8002
6770	24299	7999
6771	24303	7995
6772	24306	7992
6773	24310	7988
6774	24313	7984
6775	24317	7981
6776	24320	7977
6777	24323	7974
6778	24327	7970
6779	24330	7966
6780	24334	7963
6781	24337	7959
6782	24341	7955
6783	24345	7952
6784	24348	7948
6785	24352	7945
6786	24355	7941
6787	24359	7937
6788	24362	7934
6789	24366	7930
6790	24369	7927
6791	24373	7923
6792	24376	7919
6793	24380	7916
6794	24383	7912
6795	24387	7909
6796	24390	7905
6797	24394	7901
6798	24398	7898
6799	24401	7894
6800	24405	7891
6801	24408	7887
6802	24412	7883
6803	24416	7880
6804	24419	7876
6805	24423	7873
6806	24426	7869
6807	24430	7865
6808	24433	7862
6809	24437	7858
6810	24441	7855
6811	24444	7851
6812	24448	7848
6813	24452	7844
6814	24456	7841
6815	24459	7837
6816	24463	7833
6817	24467	7830
6818	24470	7826
6819	24474	7823
6820	24477	7819
6821	24481	7816
6822	24485	7812
6823	24489	7809
6824	24493	7805
6825	24497	7802
6826	24501	7798
6827	24504	7795
6828	24509	7791
6829	24512	7788
6830	24516	7784
6831	24520	7781
6832	24524	7777
6833	24528	7774
6834	24532	7770
6835	24536	7767
6836	24539	7763
6837	24543	7760
6838	24547	7756
6839	24550	7752
6840	24554	7749
6841	24557	7745
6842	24561	7742
6843	24565	7738
6844	24568	7734
6845	24572	7731
6846	24575	7727
6847	24579	7724
6848	24583	7720
6849	24586	7717
6850	24590	7713
6851	24594	7709
6852	24598	7706
6853	24601	7702
6854	24605	7699
6855	24609	7695
6856	24612	7692
6857	24616	7688
6858	24620	7685
6859	24623	7681
6860	24627	7677
6861	24630	7674
6862	24634	7670
6863	24638	7667
6864	24642	7663
6865	24645	7660
6866	24649	7656
6867	24653	7652
6868	24656	7649
6869	24660	7645
6870	24664	7642
6871	24667	7638
6872	24671	7635
6873	24674	7631
6874	24678	7627
6875	24682	7624
6876	24686	7620
6877	24690	7617
6878	24693	7613
6879	24697	7610
6880	24701	7606
6881	24704	7603
6882	24708	7599
6883	24712	7595
6884	24715	7592
6885	24719	7588
6886	24722	7585
6887	24726	7581
6888	24729	7578
6889	24733	7574
6890	24737	7570
6891	24740	7567
6892	24744	7563
6893	24747	7560
6894	24751	7556
6895	24754	7552
6896	24758	7549
6897	24762	7545
6898	24765	7542
6899	24769	7538
6900	24772	7534
6901	24776	7531
6902	24780	7527
6903	24783	7524
6904	24787	7520
6905	24790	7516
6906	24794	7513
6907	24796	7509
6908	24800	7505
6909	24803	7502
6910	24807	7498
6911	24811	7495
6912	24814	7491
6913	24818	7487
6914	24821	7484
6915	24825	7480
6916	24829	7477
6917	24832	7473
6918	24836	7469
6919	24840	7466
6920	24843	7462
6921	24847	7459
6922	24851	7455
6923	24855	7452
6924	24858	7448
6925	24862	7445
6926	24865	7441
6927	24869	7437
6928	24872	7434
6929	24876	7430
6930	24880	7427
6931	24883	7423
6932	24887	7419
6933	24890	7416
6934	24894	7412
6935	24897	7408
6936	24901	7405
6937	24904	7401
6938	24908	7398
6939	24911	7394
6940	24915	7390
6941	24918	7387
6942	24922	7383
6943	24925	7380
6944	24929	7376
6945	24932	7372
6946	24936	7369
6947	24940	7365
6948	24943	7362
6949	24947	7358
6950	24951	7355
6951	24954	7351
6952	24958	7347
6953	24961	7344
6954	24965	7340
6955	24968	7336
6956	24972	7333
6957	24975	7329
6958	24979	7326
6959	24982	7322
6960	24986	7318
6961	24989	7315
6962	24993	7311
6963	24996	7308
6964	25000	7304
6965	25003	7300
6966	25007	7297
6967	25010	7293
6968	25014	7290
6969	25017	7286
6970	25021	7282
6971	25024	7279
6972	25028	7275
6973	25031	7271
6974	25035	7268
6975	25038	7264
6976	25042	7261
6977	25046	7257
6978	25049	7253
6979	25053	7250
6980	25056	7246
6981	25060	7243
6982	25063	7239
6983	25067	7235
6984	25070	7232
6985	25074	7228
6986	25077	7225
6987	25081	7221
6988	25084	7217
6989	25088	7214
6990	25092	7210
6991	25095	7207
6992	25099	7203
6993	25102	7199
6994	25106	7196
6995	25110	7192
6996	25113	7189
6997	25117	7185
6998	25120	7181
6999	25124	7178
7000	25127	7174
7001	25131	7171
7002	25134	7167
7003	25138	7163
7004	25142	7160
7005	25145	7156
7006	25149	7153
7007	25152	7149
7008	25156	7146
7009	25159	7142
7010	25163	7138
7011	25167	7135
7012	25170	7131
7013	25174	7128
7014	25177	7124
7015	25181	7120
7016	25184	7117
7017	25188	7113
7018	25191	7110
7019	25195	7106
7020	25198	7102
7021	25202	7099
7022	25206	7095
7023	25209	7091
7024	25213	7088
7025	25216	7084
7026	25220	7081
7027	25224	7077
7028	25228	7074
7029	25230	7070
7030	25234	7066
7031	25237	7063
7032	25241	7059
7033	25245	7056
7034	25248	7052
7035	25252	7048
7036	25255	7045
7037	25259	7041
7038	25263	7038
7039	25267	7034
7040	25270	7030
7041	25274	7027
7042	25278	7023
7043	25281	7020
7044	25285	7016
7045	25288	7013
7046	25292	7009
7047	25296	7006
7048	25299	7002
7049	25303	6998
7050	25307	6995
7051	25311	6991
7052	25314	6988
7053	25318	6984
7054	25322	6981
7055	25325	6977
7056	25329	6973
7057	25333	6970
7058	25336	6966
7059	25340	6963
7060	25344	6959
7061	25347	6956
7062	25351	6952
7063	25355	6948
7064	25358	6945
7065	25362	6941
7066	25366	6938
7067	25369	6934
7068	25373	6931
7069	25377	6927
7070	25381	6924
7071	25384	6920
7072	25388	6916
7073	25392	6913
7074	25396	6909
7075	25399	6906
7076	25403	6902
7077	25406	6899
7078	25410	6895
7079	25414	6891
7080	25417	6888
7081	25421	6884
7082	25425	6881
7083	25429	6877
7084	25432	6874
7085	25436	6870
7086	25440	6867
7087	25443	6863
7088	25447	6859
7089	25451	6856
7090	25454	6852
7091	25458	6849
7092	25462	6845
7093	25465	6842
7094	25469	6838
7095	25473	6834
7096	25476	6831
7097	25480	6827
7098	25484	6824
7099	25488	6820
7100	25491	6817
7101	25495	6813
7102	25498	6810
7103	25502	6806
7104	25506	6802
7105	25510	6799
7106	25513	6795
7107	25517	6792
7108	25520	6788
7109	25524	6784
7110	25528	6781
7111	25531	6777
7112	25535	6774
7113	25539	6770
7114	25542	6767
7115	25546	6763
7116	25549	6759
7117	25553	6756
7118	25557	6752
7119	25561	6749
7120	25564	6745
7121	25568	6742
7122	25572	6738
7123	25576	6735
7124	25579	6731
7125	25583	6727
7126	25586	6724
7127	25590	6720
7128	25594	6717
7129	25597	6713
7130	25601	6710
7131	25605	6706
7132	25608	6702
7133	25612	6699
7134	25616	6695
7135	25620	6692
7136	25623	6688
7137	25627	6685
7138	25631	6681
7139	25635	6678
7140	25638	6674
7141	25642	6670
7142	25646	6667
7143	25650	6663
7144	25653	6660
7145	25657	6656
7146	25661	6653
7147	25664	6649
7148	25668	6646
7149	25672	6642
7150	25676	6638
7151	25679	6635
7152	25683	6631
7153	25687	6628
7154	25690	6624
7155	25694	6621
7156	25698	6617
7157	25701	6613
7158	25705	6610
7159	25709	6606
7160	25712	6603
7161	25716	6599
7162	25720	6596
7163	25724	6592
7164	25728	6589
7165	25731	6585
7166	25735	6582
7167	25739	6578
7168	25743	6575
7169	25747	6571
7170	25750	6567
7171	25754	6564
7172	25758	6560
7173	25761	6557
7174	25765	6553
7175	25769	6550
7176	25773	6546
7177	25777	6543
7178	25780	6539
7179	25784	6535
7180	25788	6532
7181	25792	6528
7182	25795	6525
7183	25799	6521
7184	25803	6518
7185	25807	6514
7186	25810	6511
7187	25814	6507
7188	25818	6503
7189	25821	6500
7190	25825	6496
7191	25829	6493
7192	25833	6489
7193	25837	6486
7194	25841	6482
7195	25845	6479
7196	25848	6475
7197	25852	6472
7198	25856	6468
7199	25859	6464
7200	25863	6461
7201	25867	6457
7202	25870	6454
7203	25875	6450
7204	25878	6447
7205	25882	6443
7206	25886	6440
7207	25890	6436
7208	25893	6433
7209	25897	6429
7210	25901	6425
7211	25905	6422
7212	25908	6418
7213	25912	6415
7214	25916	6411
7215	25919	6408
7216	25923	6404
7217	25927	6400
7218	25930	6397
7219	25934	6393
7220	25938	6390
7221	25942	6386
7222	25945	6383
7223	25949	6379
7224	25953	6376
7225	25956	6372
7226	25960	6368
7227	25963	6365
7228	25967	6361
7229	25971	6358
7230	25975	6354
7231	25978	6351
7232	25982	6347
7233	25986	6343
7234	25989	6340
7235	25993	6336
7236	25997	6333
7237	26001	6329
7238	26004	6326
7239	26008	6322
7240	26012	6318
7241	26015	6315
7242	26019	6311
7243	26023	6308
7244	26027	6304
7245	26030	6301
7246	26034	6297
7247	26038	6294
7248	26042	6290
7249	26045	6286
7250	26049	6283
7251	26052	6279
7252	26056	6276
7253	26060	6272
7254	26064	6269
7255	26068	6265
7256	26071	6262
7257	26075	6258
7258	26079	6254
7259	26082	6251
7260	26086	6247
7261	26090	6244
7262	26094	6240
7263	26097	6237
7264	26101	6233
7265	26105	6229
7266	26108	6226
7267	26112	6222
7268	26115	6219
7269	26119	6215
7270	26123	6211
7271	26126	6208
7272	26130	6204
7273	26134	6201
7274	26137	6197
7275	26141	6194
7276	26145	6190
7277	26149	6187
7278	26153	6183
7279	26156	6179
7280	26160	6176
7281	26164	6172
7282	26167	6169
7283	26171	6165
7284	26174	6161
7285	26178	6158
7286	26182	6154
7287	26185	6151
7288	26189	6147
7289	26192	6144
7290	26196	6140
7291	26200	6136
7292	26203	6133
7293	26206	6129
7294	26210	6125
7295	26214	6122
7296	26217	6118
7297	26221	6115
7298	26224	6111
7299	26228	6108
7300	26232	6104
7301	26235	6100
7302	26239	6097
7303	26243	6093
7304	26247	6090
7305	26251	6086
7306	26255	6083
7307	26258	6079
7308	26262	6076
7309	26265	6072
7310	26269	6068
7311	26273	6065
7312	26276	6061
7313	26280	6058
7314	26283	6054
7315	26287	6050
7316	26290	6047
7317	26294	6043
7318	26298	6040
7319	26302	6036
7320	26305	6032
7321	26309	6029
7322	26313	6025
7323	26316	6022
7324	26320	6018
7325	26323	6015
7326	26327	6011
7327	26331	6007
7328	26334	6004
7329	26338	6000
7330	26341	5997
7331	26345	5993
7332	26348	5989
7333	26352	5986
7334	26356	5982
7335	26359	5979
7336	26363	5975
7337	26366	5971
7338	26370	5968
7339	26373	5964
7340	26377	5961
7341	26380	5957
7342	26384	5953
7343	26388	5950
7344	26391	5946
7345	26395	5943
7346	26398	5939
7347	26402	5935
7348	26406	5932
7349	26409	5928
7350	26413	5925
7351	26416	5921
7352	26420	5917
7353	26423	5914
7354	26427	5910
7355	26431	5907
7356	26433	5903
7357	26437	5899
7358	26440	5896
7359	26444	5892
7360	26448	5889
7361	26452	5885
7362	26455	5881
7363	26459	5878
7364	26462	5874
7365	26466	5871
7366	26469	5867
7367	26473	5863
7368	26477	5860
7369	26480	5856
7370	26484	5853
7371	26487	5849
7372	26491	5845
7373	26494	5842
7374	26498	5838
7375	26501	5834
7376	26505	5831
7377	26508	5827
7378	26512	5824
7379	26516	5820
7380	26519	5816
7381	26523	5813
7382	26526	5809
7383	26530	5806
7384	26533	5802
7385	26537	5799
7386	26541	5795
7387	26544	5791
7388	26548	5788
7389	26551	5784
7390	26555	5781
7391	26558	5777
7392	26562	5773
7393	26565	5770
7394	26569	5766
7395	26572	5762
7396	26576	5759
7397	26580	5755
7398	26583	5752
7399	26587	5748
7400	26590	5744
7401	26594	5741
7402	26597	5737
7403	26601	5734
7404	26604	5730
7405	26608	5726
7406	26611	5723
7407	26615	5719
7408	26618	5716
7409	26622	5712
7410	26626	5708
7411	26629	5705
7412	26633	5701
7413	26636	5698
7414	26640	5694
7415	26644	5690
7416	26647	5687
7417	26651	5683
7418	26654	5680
7419	26658	5676
7420	26661	5672
7421	26665	5669
7422	26668	5665
7423	26672	5662
7424	26676	5658
7425	26679	5654
7426	26683	5651
7427	26686	5647
7428	26690	5644
7429	26693	5640
7430	26697	5636
7431	26701	5633
7432	26704	5629
7433	26708	5626
7434	26710	5622
7435	26714	5618
7436	26717	5615
7437	26721	5611
7438	26724	5607
7439	26728	5604
7440	26732	5600
7441	26735	5597
7442	26739	5593
7443	26742	5589
7444	26746	5586
7445	26750	5582
7446	26754	5579
7447	26757	5575
7448	26761	5572
7449	26764	5568
7450	26768	5564
7451	26771	5561
7452	26775	5557
7453	26778	5554
7454	26782	5550
7455	26786	5546
7456	26789	5543
7457	26793	5539
7458	26797	5536
7459	26800	5532
7460	26804	5528
7461	26807	5525
7462	26811	5521
7463	26814	5518
7464	26818	5514
7465	26821	5510
7466	26825	5507
7467	26828	5503
7468	26832	5500
7469	26835	5496
7470	26839	5492
7471	26843	5489
7472	26846	5485
7473	26850	5482
7474	26853	5478
7475	26857	5474
7476	26860	5471
7477	26864	5467
7478	26867	5464
7479	26871	5460
7480	26874	5456
7481	26878	5453
7482	26881	5449
7483	26885	5446
7484	26889	5442
7485	26892	5438
7486	26896	5435
7487	26900	5431
7488	26903	5428
7489	26907	5424
7490	26911	5421
7491	26914	5417
7492	26918	5413
7493	26921	5410
7494	26925	5406
7495	26929	5403
7496	26932	5399
7497	26936	5395
7498	26939	5392
7499	26943	5388
7500	26946	5385
7501	26950	5381
7502	26953	5377
7503	26957	5374
7504	26961	5370
7505	26964	5367
7506	26968	5363
7507	26971	5359
7508	26975	5356
7509	26978	5352
7510	26982	5349
7511	26985	5345
7512	26989	5341
7513	26992	5338
7514	26996	5334
7515	26999	5330
7516	27003	5327
7517	27006	5323
7518	27010	5320
7519	27013	5316
7520	27017	5312
7521	27021	5309
7522	27024	5305
7523	27028	5302
7524	27031	5298
7525	27035	5294
7526	27038	5291
7527	27042	5287
7528	27045	5284
7529	27049	5280
7530	27053	5276
7531	27056	5273
7532	27060	5269
7533	27064	5266
7534	27067	5262
7535	27071	5259
7536	27075	5255
7537	27079	5252
7538	27083	5248
7539	27086	5244
7540	27090	5241
7541	27094	5237
7542	27097	5234
7543	27101	5230
7544	27104	5226
7545	27108	5223
7546	27112	5219
7547	27116	5216
7548	27119	5212
7549	27123	5209
7550	27127	5205
7551	27131	5202
7552	27134	5198
7553	27138	5194
7554	27142	5191
7555	27145	5187
7556	27149	5184
7557	27153	5180
7558	27157	5177
7559	27160	5173
7560	27164	5169
7561	27168	5166
7562	27172	5162
7563	27176	5159
7564	27180	5155
7565	27184	5152
7566	27188	5148
7567	27191	5145
7568	27195	5141
7569	27199	5138
7570	27203	5134
7571	27206	5130
7572	27210	5127
7573	27214	5123
7574	27218	5120
7575	27221	5116
7576	27225	5113
7577	27229	5109
7578	27233	5106
7579	27236	5102
7580	27240	5098
7581	27244	5095
7582	27248	5091
7583	27252	5088
7584	27256	5084
7585	27259	5081
7586	27263	5077
7587	27267	5074
7588	27271	5070
7589	27275	5066
7590	27278	5063
7591	27282	5059
7592	27286	5056
7593	27289	5052
7594	27293	5049
7595	27297	5045
7596	27300	5041
7597	27304	5038
7598	27307	5034
7599	27311	5031
7600	27314	5027
7601	27318	5023
7602	27321	5020
7603	27325	5016
7604	27329	5013
7605	27332	5009
7606	27336	5005
7607	27340	5002
7608	27343	4998
7609	27347	4995
7610	27350	4991
7611	27354	4987
7612	27358	4984
7613	27361	4980
7614	27365	4977
7615	27368	4973
7616	27372	4969
7617	27375	4966
7618	27379	4962
7619	27383	4959
7620	27387	4955
7621	27390	4952
7622	27394	4948
7623	27397	4944
7624	27401	4941
7625	27404	4937
7626	27408	4934
7627	27412	4930
7628	27416	4926
7629	27419	4923
7630	27423	4919
7631	27427	4916
7632	27430	4912
7633	27433	4908
7634	27437	4905
7635	27441	4901
7636	27444	4898
7637	27448	4894
7638	27451	4890
7639	27455	4887
7640	27459	4883
7641	27462	4880
7642	27466	4876
7643	27469	4872
7644	27473	4869
7645	27476	4865
7646	27480	4862
7647	27483	4858
7648	27487	4854
7649	27491	4851
7650	27494	4847
7651	27498	4844
7652	27501	4840
7653	27505	4836
7654	27508	4833
7655	27512	4829
7656	27515	4826
7657	27519	4822
7658	27522	4818
7659	27526	4815
7660	27529	4811
7661	27533	4808
7662	27537	4804
7663	27540	4800
7664	27544	4797
7665	27548	4793
7666	27551	4790
7667	27555	4786
7668	27558	4782
7669	27562	4779
7670	27566	4775
7671	27569	4772
7672	27573	4768
7673	27576	4765
7674	27580	4761
7675	27584	4757
7676	27587	4754
7677	27591	4750
7678	27594	4747
7679	27598	4743
7680	27601	4739
7681	27605	4736
7682	27609	4732
7683	27612	4729
7684	27616	4725
7685	27620	4721
7686	27623	4718
7687	27627	4714
7688	27630	4711
7689	27634	4707
7690	27638	4704
7691	27642	4700
7692	27646	4696
7693	27649	4693
7694	27653	4689
7695	27657	4686
7696	27660	4682
7697	27664	4679
7698	27668	4675
7699	27672	4671
7700	27676	4668
7701	27679	4664
7702	27683	4661
7703	27687	4657
7704	27691	4654
7705	27694	4650
7706	27698	4646
7707	27702	4643
7708	27705	4639
7709	27709	4636
7710	27713	4632
7711	27717	4629
7712	27721	4625
7713	27724	4622
7714	27728	4618
7715	27732	4614
7716	27736	4611
7717	27739	4607
7718	27743	4604
7719	27747	4600
7720	27751	4597
7721	27755	4593
7722	27759	4590
7723	27763	4586
7724	27767	4582
7725	27770	4579
7726	27774	4575
7727	27778	4572
7728	27781	4568
7729	27785	4565
7730	27789	4561
7731	27792	4557
7732	27796	4554
7733	27800	4550
7734	27804	4547
7735	27807	4543
7736	27811	4539
7737	27815	4536
7738	27818	4532
7739	27822	4529
7740	27826	4525
7741	27830	4522
7742	27834	4518
7743	27838	4515
7744	27842	4511
7745	27846	4508
7746	27849	4504
7747	27853	4500
7748	27857	4497
7749	27861	4493
7750	27865	4490
7751	27869	4486
7752	27873	4483
7753	27876	4479
7754	27880	4475
7755	27884	4472
7756	27887	4468
7757	27891	4465
7758	27895	4461
7759	27898	4458
7760	27902	4454
7761	27906	4450
7762	27910	4447
7763	27913	4443
7764	27917	4440
7765	27921	4436
7766	27925	4433
7767	27928	4429
7768	27932	4425
7769	27936	4422
7770	27939	4418
7771	27943	4415
7772	27947	4411
7773	27951	4408
7774	27954	4404
7775	27958	4400
7776	27963	4397
7777	27966	4393
7778	27970	4390
7779	27974	4386
7780	27977	4383
7781	27981	4379
7782	27985	4375
7783	27989	4372
7784	27992	4368
7785	27996	4365
7786	28000	4361
7787	28003	4358
7788	28007	4354
7789	28011	4350
7790	28015	4347
7791	28018	4343
7792	28021	4340
7793	28025	4336
7794	28028	4332
7795	28032	4329
7796	28036	4325
7797	28039	4322
7798	28043	4318
7799	28047	4314
7800	28050	4311
7801	28054	4307
7802	28058	4304
7803	28061	4300
7804	28065	4297
7805	28069	4293
7806	28072	4289
7807	28076	4286
7808	28079	4282
7809	28083	4279
7810	28087	4275
7811	28090	4271
7812	28094	4268
7813	28097	4264
7814	28101	4261
7815	28104	4257
7816	28108	4253
7817	28112	4250
7818	28115	4246
7819	28119	4243
7820	28122	4239
7821	28126	4235
7822	28129	4232
7823	28133	4228
7824	28137	4225
7825	28140	4221
7826	28144	4217
7827	28147	4214
7828	28151	4210
7829	28154	4207
7830	28158	4203
7831	28162	4199
7832	28165	4196
7833	28169	4192
7834	28173	4189
7835	28176	4185
7836	28180	4181
7837	28184	4178
7838	28187	4174
7839	28191	4171
7840	28195	4167
7841	28198	4163
7842	28202	4160
7843	28205	4156
7844	28209	4153
7845	28212	4149
7846	28216	4145
7847	28219	4142
7848	28223	4138
7849	28226	4135
7850	28230	4131
7851	28233	4127
7852	28237	4124
7853	28241	4120
7854	28244	4117
7855	28248	4113
7856	28251	4109
7857	28255	4106
7858	28258	4102
7859	28262	4099
7860	28265	4095
7861	28269	4091
7862	28273	4088
7863	28276	4084
7864	28280	4081
7865	28283	4077
7866	28287	4073
7867	28290	4070
7868	28294	4066
7869	28297	4063
7870	28301	4059
7871	28305	4055
7872	28308	4052
7873	28312	4048
7874	28315	4045
7875	28319	4041
7876	28323	4037
7877	28326	4034
7878	28330	4030
7879	28333	4027
7880	28336	4023
7881	28339	4019
7882	28343	4016
7883	28346	4012
7884	28350	4008
7885	28353	4005
7886	28357	4001
7887	28361	3998
7888	28364	3994
7889	28368	3990
7890	28371	3987
7891	28375	3983
7892	28378	3980
7893	28382	3976
7894	28385	3972
7895	28389	3969
7896	28392	3965
7897	28396	3962
7898	28399	3958
7899	28403	3954
7900	28406	3951
7901	28410	3947
7902	28413	3944
7903	28417	3940
7904	28420	3936
7905	28424	3933
7906	28427	3929
7907	28431	3926
7908	28434	3922
7909	28438	3918
