iter	Passed	Remaining
6355	25116	10448
6356	25120	10443
6357	25123	10439
6358	25126	10435
6359	25130	10431
6360	25133	10427
6361	25137	10423
6362	25140	10418
6363	25144	10414
6364	25147	10410
6365	25150	10406
6366	25154	10402
6367	25157	10398
6368	25160	10393
6369	25163	10389
6370	25167	10385
6371	25171	10381
6372	25174	10377
6373	25177	10372
6374	25181	10368
6375	25184	10364
6376	25188	10360
6377	25191	10356
6378	25194	10352
6379	25198	10347
6380	25201	10343
6381	25205	10339
6382	25208	10335
6383	25212	10331
6384	25215	10327
6385	25218	10322
6386	25222	10318
6387	25225	10314
6388	25228	10310
6389	25232	10306
6390	25235	10302
6391	25239	10297
6392	25242	10293
6393	25246	10289
6394	25249	10285
6395	25253	10281
6396	25256	10277
6397	25259	10272
6398	25263	10268
6399	25266	10264
6400	25270	10260
6401	25273	10256
6402	25276	10252
6403	25280	10247
6404	25283	10243
6405	25287	10239
6406	25290	10235
6407	25293	10231
6408	25297	10227
6409	25300	10222
6410	25304	10218
6411	25307	10214
6412	25311	10210
6413	25314	10206
6414	25318	10202
6415	25321	10198
6416	25324	10193
6417	25328	10189
6418	25332	10185
6419	25335	10181
6420	25339	10177
6421	25342	10173
6422	25346	10169
6423	25349	10165
6424	25352	10160
6425	25356	10156
6426	25359	10152
6427	25363	10148
6428	25366	10144
6429	25370	10140
6430	25373	10136
6431	25377	10131
6432	25380	10127
6433	25384	10123
6434	25387	10119
6435	25391	10115
6436	25394	10111
6437	25397	10107
6438	25401	10102
6439	25404	10098
6440	25408	10094
6441	25411	10090
6442	25414	10086
6443	25418	10082
6444	25421	10077
6445	25425	10073
6446	25428	10069
6447	25432	10065
6448	25435	10061
6449	25439	10057
6450	25442	10053
6451	25445	10049
6452	25449	10044
6453	25452	10040
6454	25456	10036
6455	25460	10032
6456	25463	10028
6457	25467	10024
6458	25470	10020
6459	25474	10016
6460	25477	10012
6461	25480	10007
6462	25484	10003
6463	25487	9999
6464	25491	9995
6465	25494	9991
6466	25498	9987
6467	25501	9983
6468	25505	9978
6469	25508	9974
6470	25511	9970
6471	25515	9966
6472	25518	9962
6473	25522	9958
6474	25525	9953
6475	25528	9949
6476	25532	9945
6477	25535	9941
6478	25539	9937
6479	25542	9933
6480	25546	9929
6481	25549	9925
6482	25553	9920
6483	25556	9916
6484	25560	9912
6485	25563	9908
6486	25566	9904
6487	25570	9900
6488	25573	9896
6489	25577	9891
6490	25580	9887
6491	25584	9883
6492	25587	9879
6493	25591	9875
6494	25594	9871
6495	25597	9867
6496	25601	9863
6497	25605	9859
6498	25608	9854
6499	25612	9850
6500	25615	9846
6501	25619	9842
6502	25621	9838
6503	25625	9834
6504	25628	9829
6505	25632	9825
6506	25635	9821
6507	25638	9817
6508	25642	9813
6509	25645	9809
6510	25649	9805
6511	25652	9800
6512	25656	9796
6513	25659	9792
6514	25662	9788
6515	25666	9784
6516	25669	9780
6517	25673	9776
6518	25676	9772
6519	25680	9767
6520	25683	9763
6521	25686	9759
6522	25690	9755
6523	25693	9751
6524	25697	9747
6525	25700	9743
6526	25704	9739
6527	25707	9734
6528	25711	9730
6529	25714	9726
6530	25718	9722
6531	25721	9718
6532	25725	9714
6533	25728	9710
6534	25731	9706
6535	25735	9701
6536	25738	9697
6537	25742	9693
6538	25745	9689
6539	25749	9685
6540	25752	9681
6541	25755	9676
6542	25758	9672
6543	25762	9668
6544	25765	9664
6545	25769	9660
6546	25772	9656
6547	25776	9652
6548	25779	9648
6549	25783	9644
6550	25786	9640
6551	25790	9635
6552	25793	9631
6553	25797	9627
6554	25800	9623
6555	25804	9619
6556	25807	9615
6557	25811	9611
6558	25814	9607
6559	25817	9603
6560	25821	9598
6561	25824	9594
6562	25828	9590
6563	25831	9586
6564	25835	9582
6565	25838	9578
6566	25841	9574
6567	25845	9569
6568	25848	9565
6569	25852	9561
6570	25855	9557
6571	25859	9553
6572	25862	9549
6573	25866	9545
6574	25869	9541
6575	25873	9537
6576	25876	9533
6577	25880	9528
6578	25883	9524
6579	25887	9520
6580	25890	9516
6581	25893	9512
6582	25897	9508
6583	25900	9504
6584	25904	9500
6585	25907	9496
6586	25911	9491
6587	25914	9487
6588	25917	9483
6589	25920	9479
6590	25924	9475
6591	25927	9471
6592	25931	9467
6593	25934	9462
6594	25938	9458
6595	25941	9454
6596	25944	9450
6597	25948	9446
6598	25951	9442
6599	25955	9438
6600	25958	9434
6601	25962	9430
6602	25965	9425
6603	25968	9421
6604	25972	9417
6605	25975	9413
6606	25979	9409
6607	25982	9405
6608	25986	9401
6609	25989	9397
6610	25993	9393
6611	25996	9388
6612	25999	9384
6613	26003	9380
6614	26006	9376
6615	26010	9372
6616	26013	9368
6617	26017	9364
6618	26020	9360
6619	26023	9355
6620	26027	9351
6621	26030	9347
6622	26034	9343
6623	26037	9339
6624	26041	9335
6625	26044	9331
6626	26047	9327
6627	26051	9323
6628	26054	9319
6629	26058	9314
6630	26061	9310
6631	26065	9306
6632	26068	9302
6633	26071	9298
6634	26075	9294
6635	26079	9290
6636	26082	9286
6637	26085	9282
6638	26089	9278
6639	26092	9273
6640	26096	9269
6641	26099	9265
6642	26103	9261
6643	26106	9257
6644	26110	9253
6645	26113	9249
6646	26116	9245
6647	26120	9241
6648	26123	9237
6649	26127	9233
6650	26130	9228
6651	26134	9224
6652	26137	9220
6653	26141	9216
6654	26144	9212
6655	26147	9208
6656	26151	9204
6657	26154	9200
6658	26158	9196
6659	26161	9191
6660	26165	9187
6661	26168	9183
6662	26172	9179
6663	26175	9175
6664	26178	9171
6665	26182	9167
6666	26185	9163
6667	26189	9159
6668	26192	9154
6669	26195	9150
6670	26198	9146
6671	26202	9142
6672	26205	9138
6673	26209	9134
6674	26212	9130
6675	26216	9126
6676	26219	9122
6677	26223	9118
6678	26226	9113
6679	26230	9109
6680	26233	9105
6681	26236	9101
6682	26240	9097
6683	26243	9093
6684	26247	9089
6685	26250	9085
6686	26254	9081
6687	26257	9077
6688	26261	9072
6689	26264	9068
6690	26267	9064
6691	26271	9060
6692	26274	9056
6693	26278	9052
6694	26281	9048
6695	26285	9044
6696	26288	9040
6697	26291	9036
6698	26295	9032
6699	26298	9027
6700	26302	9023
6701	26305	9019
6702	26308	9015
6703	26312	9011
6704	26315	9007
6705	26319	9003
6706	26322	8999
6707	26326	8995
6708	26329	8991
6709	26333	8987
6710	26336	8983
6711	26340	8978
6712	26343	8974
6713	26347	8970
6714	26350	8966
6715	26354	8962
6716	26357	8958
6717	26360	8954
6718	26364	8950
6719	26367	8946
6720	26371	8942
6721	26374	8938
6722	26378	8933
6723	26381	8929
6724	26385	8925
6725	26388	8921
6726	26392	8917
6727	26395	8913
6728	26399	8909
6729	26402	8905
6730	26405	8901
6731	26409	8897
6732	26412	8893
6733	26416	8889
6734	26419	8885
6735	26423	8880
6736	26426	8876
6737	26430	8872
6738	26433	8868
6739	26436	8864
6740	26440	8860
6741	26443	8856
6742	26447	8852
6743	26450	8848
6744	26454	8844
6745	26457	8840
6746	26460	8836
6747	26464	8831
6748	26467	8827
6749	26471	8823
6750	26474	8819
6751	26478	8815
6752	26481	8811
6753	26485	8807
6754	26488	8803
6755	26492	8799
6756	26495	8795
6757	26499	8791
6758	26502	8787
6759	26505	8783
6760	26509	8778
6761	26512	8774
6762	26516	8770
6763	26519	8766
6764	26523	8762
6765	26526	8758
6766	26529	8754
6767	26533	8750
6768	26536	8746
6769	26540	8742
6770	26544	8738
6771	26547	8734
6772	26550	8730
6773	26554	8725
6774	26557	8721
6775	26561	8717
6776	26564	8713
6777	26568	8709
6778	26571	8705
6779	26574	8701
6780	26578	8697
6781	26581	8693
6782	26585	8689
6783	26588	8685
6784	26592	8681
6785	26595	8677
6786	26599	8673
6787	26602	8669
6788	26606	8664
6789	26609	8660
6790	26613	8656
6791	26616	8652
6792	26620	8648
6793	26623	8644
6794	26627	8640
6795	26630	8636
6796	26633	8632
6797	26637	8628
6798	26640	8624
6799	26644	8620
6800	26647	8616
6801	26651	8612
6802	26654	8608
6803	26658	8603
6804	26661	8599
6805	26665	8595
6806	26668	8591
6807	26672	8587
6808	26675	8583
6809	26679	8579
6810	26682	8575
6811	26685	8571
6812	26689	8567
6813	26692	8563
6814	26696	8559
6815	26699	8555
6816	26703	8551
6817	26706	8547
6818	26710	8542
6819	26713	8538
6820	26716	8534
6821	26720	8530
6822	26723	8526
6823	26727	8522
6824	26730	8518
6825	26734	8514
6826	26737	8510
6827	26741	8506
6828	26744	8502
6829	26747	8498
6830	26751	8494
6831	26754	8490
6832	26758	8485
6833	26761	8481
6834	26764	8477
6835	26768	8473
6836	26772	8469
6837	26775	8465
6838	26779	8461
6839	26782	8457
6840	26786	8453
6841	26789	8449
6842	26792	8445
6843	26796	8441
6844	26799	8437
6845	26803	8433
6846	26806	8429
6847	26810	8425
6848	26813	8421
6849	26817	8417
6850	26820	8413
6851	26824	8408
6852	26827	8404
6853	26830	8400
6854	26834	8396
6855	26837	8392
6856	26841	8388
6857	26844	8384
6858	26848	8380
6859	26851	8376
6860	26855	8372
6861	26858	8368
6862	26862	8364
6863	26865	8360
6864	26869	8356
6865	26872	8352
6866	26875	8348
6867	26879	8344
6868	26882	8339
6869	26886	8335
6870	26889	8331
6871	26893	8327
6872	26896	8323
6873	26899	8319
6874	26903	8315
6875	26906	8311
6876	26910	8307
6877	26913	8303
6878	26917	8299
6879	26920	8295
6880	26924	8291
6881	26927	8287
6882	26930	8283
6883	26934	8279
6884	26937	8275
6885	26941	8270
6886	26944	8266
6887	26948	8262
6888	26951	8258
6889	26955	8254
6890	26958	8250
6891	26961	8246
6892	26965	8242
6893	26968	8238
6894	26972	8234
6895	26975	8230
6896	26979	8226
6897	26982	8222
6898	26985	8218
6899	26989	8214
6900	26992	8210
6901	26996	8206
6902	26999	8202
6903	27003	8197
6904	27006	8193
6905	27010	8189
6906	27013	8185
6907	27017	8181
6908	27020	8177
6909	27023	8173
6910	27027	8169
6911	27030	8165
6912	27034	8161
6913	27037	8157
6914	27040	8153
6915	27044	8149
6916	27047	8145
6917	27051	8141
6918	27054	8137
6919	27057	8133
6920	27061	8128
6921	27064	8124
6922	27068	8120
6923	27071	8116
6924	27075	8112
6925	27078	8108
6926	27081	8104
6927	27085	8100
6928	27088	8096
6929	27092	8092
6930	27095	8088
6931	27099	8084
6932	27102	8080
6933	27106	8076
6934	27109	8072
6935	27112	8068
6936	27116	8064
6937	27119	8060
6938	27123	8056
6939	27126	8051
6940	27129	8047
6941	27133	8043
6942	27136	8039
6943	27140	8035
6944	27143	8031
6945	27147	8027
6946	27150	8023
6947	27154	8019
6948	27157	8015
6949	27161	8011
6950	27164	8007
6951	27167	8003
6952	27171	7999
6953	27174	7995
6954	27178	7991
6955	27181	7987
6956	27184	7983
6957	27188	7979
6958	27191	7975
6959	27195	7971
6960	27198	7967
6961	27202	7962
6962	27205	7958
6963	27209	7954
6964	27212	7950
6965	27215	7946
6966	27219	7942
6967	27222	7938
6968	27226	7934
6969	27229	7930
6970	27233	7926
6971	27236	7922
6972	27240	7918
6973	27243	7914
6974	27247	7910
6975	27250	7906
6976	27253	7902
6977	27257	7898
6978	27260	7894
6979	27264	7890
6980	27267	7886
6981	27270	7882
6982	27274	7878
6983	27277	7874
6984	27281	7869
6985	27284	7865
6986	27288	7861
6987	27291	7857
6988	27295	7853
6989	27299	7849
6990	27302	7845
6991	27306	7841
6992	27309	7837
6993	27312	7833
6994	27316	7829
6995	27319	7825
6996	27323	7821
6997	27326	7817
6998	27329	7813
6999	27333	7809
7000	27336	7805
7001	27340	7801
7002	27343	7797
7003	27347	7793
7004	27350	7789
7005	27354	7785
7006	27357	7781
7007	27361	7777
7008	27364	7773
7009	27368	7769
7010	27372	7765
7011	27375	7761
7012	27378	7757
7013	27382	7753
7014	27385	7749
7015	27389	7745
7016	27392	7741
7017	27396	7737
7018	27399	7733
7019	27403	7729
7020	27406	7725
7021	27409	7721
7022	27413	7717
7023	27417	7713
7024	27420	7709
7025	27424	7705
7026	27427	7700
7027	27431	7696
7028	27434	7692
7029	27437	7688
7030	27441	7684
7031	27444	7680
7032	27448	7676
7033	27451	7672
7034	27455	7668
7035	27459	7664
7036	27462	7660
7037	27466	7656
7038	27469	7652
7039	27473	7648
7040	27476	7644
7041	27480	7640
7042	27483	7636
7043	27487	7632
7044	27490	7628
7045	27494	7624
7046	27497	7620
7047	27501	7616
7048	27504	7612
7049	27508	7608
7050	27511	7604
7051	27515	7600
7052	27518	7596
7053	27522	7592
7054	27525	7588
7055	27529	7584
7056	27533	7580
7057	27536	7576
7058	27540	7572
7059	27543	7568
7060	27547	7564
7061	27550	7560
7062	27554	7556
7063	27558	7552
7064	27561	7548
7065	27565	7544
7066	27568	7540
7067	27572	7536
7068	27575	7532
7069	27579	7528
7070	27583	7524
7071	27586	7520
7072	27590	7516
7073	27593	7512
7074	27597	7508
7075	27600	7504
7076	27604	7500
7077	27607	7496
7078	27611	7492
7079	27614	7488
7080	27618	7484
7081	27621	7480
7082	27625	7476
7083	27628	7472
7084	27632	7468
7085	27635	7464
7086	27639	7460
7087	27642	7456
7088	27646	7452
7089	27649	7448
7090	27653	7444
7091	27656	7440
7092	27660	7436
7093	27663	7432
7094	27666	7428
7095	27670	7424
7096	27674	7420
7097	27677	7416
7098	27681	7412
7099	27684	7408
7100	27687	7404
7101	27691	7400
7102	27694	7396
7103	27698	7392
7104	27701	7388
7105	27705	7384
7106	27708	7380
7107	27712	7376
7108	27715	7372
7109	27719	7368
7110	27721	7364
7111	27725	7360
7112	27728	7356
7113	27732	7352
7114	27735	7348
7115	27739	7344
7116	27743	7340
7117	27746	7336
7118	27750	7332
7119	27753	7328
7120	27756	7324
7121	27760	7320
7122	27764	7316
7123	27767	7312
7124	27771	7308
7125	27774	7304
7126	27778	7300
7127	27781	7296
7128	27785	7292
7129	27788	7288
7130	27792	7284
7131	27795	7280
7132	27799	7276
7133	27802	7272
7134	27806	7268
7135	27809	7264
7136	27812	7260
7137	27816	7256
7138	27819	7252
7139	27823	7248
7140	27826	7244
7141	27830	7240
7142	27833	7236
7143	27837	7232
7144	27840	7228
7145	27844	7224
7146	27847	7220
7147	27851	7216
7148	27854	7212
7149	27858	7208
7150	27861	7204
7151	27865	7200
7152	27868	7196
7153	27872	7192
7154	27875	7188
7155	27879	7184
7156	27882	7180
7157	27886	7176
7158	27889	7172
7159	27893	7168
7160	27896	7164
7161	27900	7160
7162	27904	7156
7163	27907	7152
7164	27910	7148
7165	27914	7144
7166	27917	7140
7167	27921	7136
7168	27924	7132
7169	27928	7128
7170	27931	7124
7171	27935	7120
7172	27938	7116
7173	27941	7112
7174	27945	7108
7175	27949	7104
7176	27953	7100
7177	27956	7096
7178	27959	7092
7179	27963	7088
7180	27966	7084
7181	27970	7080
7182	27973	7076
7183	27977	7072
7184	27980	7068
7185	27984	7064
7186	27987	7060
7187	27990	7056
7188	27994	7052
7189	27997	7048
7190	28001	7044
7191	28004	7040
7192	28008	7036
7193	28011	7032
7194	28015	7028
7195	28018	7024
7196	28022	7020
7197	28025	7016
7198	28029	7012
7199	28032	7008
7200	28036	7004
7201	28039	7000
7202	28042	6996
7203	28046	6992
7204	28049	6988
7205	28053	6984
7206	28056	6980
7207	28059	6976
7208	28063	6972
7209	28066	6968
7210	28070	6964
7211	28073	6960
7212	28077	6956
7213	28080	6952
7214	28084	6948
7215	28087	6944
7216	28090	6940
7217	28094	6936
7218	28098	6932
7219	28101	6928
7220	28105	6924
7221	28108	6920
7222	28111	6916
7223	28115	6912
7224	28118	6908
7225	28122	6904
7226	28125	6900
7227	28129	6896
7228	28133	6892
7229	28136	6888
7230	28139	6884
7231	28143	6880
7232	28147	6876
7233	28150	6872
7234	28154	6868
7235	28157	6864
7236	28161	6860
7237	28164	6856
7238	28168	6852
7239	28171	6848
7240	28175	6844
7241	28178	6840
7242	28182	6836
7243	28184	6832
7244	28188	6828
7245	28191	6824
7246	28195	6820
7247	28198	6816
7248	28202	6812
7249	28205	6808
7250	28209	6804
7251	28212	6800
7252	28216	6796
7253	28219	6792
7254	28223	6788
7255	28226	6784
7256	28230	6780
7257	28233	6776
7258	28237	6772
7259	28240	6768
7260	28244	6764
7261	28247	6760
7262	28250	6756
7263	28254	6752
7264	28257	6748
7265	28261	6744
7266	28264	6740
7267	28268	6736
7268	28271	6732
7269	28274	6728
7270	28278	6724
7271	28281	6720
7272	28285	6716
7273	28288	6712
7274	28292	6708
7275	28295	6704
7276	28298	6700
7277	28302	6696
7278	28305	6692
7279	28309	6688
7280	28312	6684
7281	28316	6680
7282	28319	6676
7283	28323	6672
7284	28326	6668
7285	28329	6664
7286	28333	6660
7287	28337	6656
7288	28340	6652
7289	28343	6648
7290	28347	6644
7291	28350	6640
7292	28354	6636
7293	28357	6632
7294	28360	6628
7295	28364	6624
7296	28367	6620
7297	28371	6616
7298	28374	6612
7299	28378	6608
7300	28381	6604
7301	28384	6600
7302	28388	6596
7303	28391	6592
7304	28395	6588
7305	28398	6584
7306	28402	6580
7307	28405	6576
7308	28408	6572
7309	28412	6568
7310	28415	6564
7311	28419	6560
7312	28422	6556
7313	28425	6552
7314	28429	6548
7315	28432	6544
7316	28436	6540
7317	28439	6536
7318	28443	6532
7319	28446	6528
7320	28450	6524
7321	28453	6520
7322	28457	6516
7323	28460	6512
7324	28464	6508
7325	28467	6504
7326	28470	6500
7327	28474	6496
7328	28477	6492
7329	28481	6488
7330	28484	6484
7331	28488	6480
7332	28491	6476
7333	28494	6472
7334	28498	6468
7335	28501	6464
7336	28505	6461
7337	28508	6457
7338	28512	6453
7339	28515	6449
7340	28519	6445
7341	28522	6441
7342	28525	6437
7343	28529	6433
7344	28532	6429
7345	28536	6425
7346	28539	6421
7347	28542	6417
7348	28546	6413
7349	28549	6409
7350	28553	6405
7351	28556	6401
7352	28560	6397
7353	28563	6393
7354	28567	6389
7355	28570	6385
7356	28573	6381
7357	28577	6377
7358	28580	6373
7359	28584	6369
7360	28587	6365
7361	28590	6361
7362	28594	6357
7363	28597	6353
7364	28601	6349
7365	28604	6345
7366	28608	6341
7367	28611	6337
7368	28615	6333
7369	28618	6329
7370	28622	6325
7371	28625	6321
7372	28629	6317
7373	28632	6313
7374	28636	6309
7375	28639	6305
7376	28643	6301
7377	28646	6297
7378	28649	6293
7379	28653	6289
7380	28656	6285
7381	28660	6281
7382	28663	6277
7383	28667	6273
7384	28670	6269
7385	28674	6265
7386	28677	6261
7387	28680	6257
7388	28684	6253
7389	28687	6249
7390	28691	6246
7391	28694	6242
7392	28698	6238
7393	28701	6234
7394	28705	6230
7395	28708	6226
7396	28711	6222
7397	28715	6218
7398	28718	6214
7399	28722	6210
7400	28725	6206
7401	28729	6202
7402	28732	6198
7403	28736	6194
7404	28739	6190
7405	28743	6186
7406	28746	6182
7407	28750	6178
7408	28753	6174
7409	28757	6170
7410	28760	6166
7411	28764	6162
7412	28767	6158
7413	28771	6154
7414	28775	6150
7415	28778	6146
7416	28782	6142
7417	28785	6138
7418	28789	6135
7419	28792	6131
7420	28796	6127
7421	28799	6123
7422	28803	6119
7423	28806	6115
7424	28810	6111
7425	28813	6107
7426	28816	6103
7427	28820	6099
7428	28823	6095
7429	28827	6091
7430	28830	6087
7431	28834	6083
7432	28837	6079
7433	28841	6075
7434	28844	6071
7435	28848	6067
7436	28851	6063
7437	28854	6059
7438	28858	6055
7439	28861	6051
7440	28865	6047
7441	28868	6043
7442	28872	6039
7443	28875	6035
7444	28878	6031
7445	28882	6027
7446	28885	6023
7447	28889	6019
7448	28892	6015
7449	28896	6011
7450	28899	6007
7451	28903	6004
7452	28906	6000
7453	28910	5996
7454	28913	5992
7455	28917	5988
7456	28920	5984
7457	28924	5980
7458	28927	5976
7459	28930	5972
7460	28934	5968
7461	28937	5964
7462	28941	5960
7463	28944	5956
7464	28948	5952
7465	28951	5948
7466	28954	5944
7467	28958	5940
7468	28961	5936
7469	28965	5932
7470	28968	5928
7471	28971	5924
7472	28975	5920
7473	28978	5916
7474	28982	5912
7475	28985	5908
7476	28989	5904
7477	28992	5900
7478	28995	5896
7479	28999	5892
7480	29002	5888
7481	29006	5884
7482	29009	5881
7483	29013	5877
7484	29016	5873
7485	29019	5869
7486	29023	5865
7487	29026	5861
7488	29030	5857
7489	29033	5853
7490	29037	5849
7491	29040	5845
7492	29044	5841
7493	29047	5837
7494	29051	5833
7495	29054	5829
7496	29057	5825
7497	29061	5821
7498	29064	5817
7499	29068	5813
7500	29071	5809
7501	29075	5805
7502	29078	5801
7503	29081	5797
7504	29085	5793
7505	29088	5789
7506	29092	5785
7507	29095	5781
7508	29098	5777
7509	29102	5773
7510	29105	5769
7511	29109	5766
7512	29112	5762
7513	29115	5758
7514	29119	5754
7515	29122	5750
7516	29126	5746
7517	29129	5742
7518	29133	5738
7519	29136	5734
7520	29140	5730
7521	29143	5726
7522	29147	5722
7523	29150	5718
7524	29153	5714
7525	29157	5710
7526	29160	5706
7527	29164	5702
7528	29167	5698
7529	29171	5694
7530	29174	5690
7531	29177	5686
7532	29181	5682
7533	29184	5678
7534	29188	5674
7535	29191	5670
7536	29195	5667
7537	29198	5663
7538	29201	5659
7539	29205	5655
7540	29208	5651
7541	29212	5647
7542	29215	5643
7543	29219	5639
7544	29222	5635
7545	29226	5631
7546	29229	5627
7547	29233	5623
7548	29236	5619
7549	29240	5615
7550	29243	5611
7551	29246	5607
7552	29250	5603
7553	29252	5599
7554	29255	5595
7555	29259	5591
7556	29262	5587
7557	29266	5583
7558	29269	5579
7559	29272	5575
7560	29276	5571
7561	29279	5567
7562	29282	5563
7563	29286	5559
7564	29290	5556
7565	29293	5552
7566	29296	5548
7567	29300	5544
7568	29304	5540
7569	29307	5536
7570	29310	5532
7571	29314	5528
7572	29318	5524
7573	29321	5520
7574	29324	5516
7575	29328	5512
7576	29331	5508
7577	29335	5504
7578	29338	5500
7579	29341	5496
7580	29345	5492
7581	29348	5488
7582	29352	5484
7583	29355	5480
7584	29358	5476
7585	29362	5473
7586	29365	5469
7587	29369	5465
7588	29372	5461
7589	29376	5457
7590	29379	5453
7591	29383	5449
7592	29386	5445
7593	29390	5441
7594	29393	5437
7595	29397	5433
7596	29400	5429
7597	29403	5425
7598	29407	5421
7599	29410	5417
7600	29414	5413
7601	29417	5409
7602	29420	5405
7603	29424	5401
7604	29428	5398
7605	29431	5394
7606	29434	5390
7607	29438	5386
7608	29441	5382
7609	29445	5378
7610	29448	5374
7611	29452	5370
7612	29455	5366
7613	29459	5362
7614	29462	5358
7615	29466	5354
7616	29469	5350
7617	29473	5346
7618	29476	5342
7619	29479	5338
7620	29483	5334
7621	29487	5331
7622	29490	5327
7623	29493	5323
7624	29497	5319
7625	29500	5315
7626	29504	5311
7627	29507	5307
7628	29511	5303
7629	29514	5299
7630	29518	5295
7631	29521	5291
7632	29525	5287
7633	29528	5283
7634	29532	5279
7635	29535	5275
7636	29538	5271
7637	29542	5267
7638	29545	5263
7639	29548	5260
7640	29552	5256
7641	29555	5252
7642	29559	5248
7643	29562	5244
7644	29566	5240
7645	29569	5236
7646	29572	5232
7647	29576	5228
7648	29579	5224
7649	29583	5220
7650	29586	5216
7651	29590	5212
7652	29593	5208
7653	29596	5204
7654	29600	5200
7655	29603	5196
7656	29607	5192
7657	29610	5189
7658	29614	5185
7659	29617	5181
7660	29620	5177
7661	29624	5173
7662	29627	5169
7663	29631	5165
7664	29634	5161
7665	29638	5157
7666	29641	5153
7667	29644	5149
7668	29648	5145
7669	29651	5141
7670	29655	5137
7671	29658	5133
7672	29662	5129
7673	29665	5125
7674	29669	5122
7675	29672	5118
7676	29676	5114
7677	29679	5110
7678	29682	5106
7679	29686	5102
7680	29689	5098
7681	29693	5094
7682	29696	5090
7683	29700	5086
7684	29703	5082
7685	29707	5078
7686	29710	5074
7687	29713	5070
7688	29717	5066
7689	29720	5062
7690	29724	5059
7691	29727	5055
7692	29730	5051
7693	29734	5047
7694	29737	5043
7695	29741	5039
7696	29744	5035
7697	29748	5031
7698	29751	5027
7699	29755	5023
7700	29758	5019
7701	29761	5015
7702	29765	5011
7703	29768	5007
7704	29772	5003
7705	29775	4999
7706	29778	4995
7707	29782	4992
7708	29785	4988
7709	29789	4984
7710	29792	4980
7711	29795	4976
7712	29799	4972
7713	29802	4968
7714	29805	4964
7715	29809	4960
7716	29812	4956
7717	29816	4952
7718	29819	4948
7719	29822	4944
7720	29826	4940
7721	29829	4936
7722	29832	4932
7723	29836	4928
7724	29839	4925
7725	29843	4921
7726	29846	4917
7727	29849	4913
7728	29853	4909
7729	29856	4905
7730	29860	4901
7731	29863	4897
7732	29866	4893
7733	29870	4889
7734	29873	4885
7735	29877	4881
7736	29880	4877
7737	29883	4873
7738	29887	4869
7739	29890	4865
7740	29894	4861
7741	29897	4858
7742	29900	4854
7743	29904	4850
7744	29907	4846
7745	29910	4842
7746	29914	4838
7747	29917	4834
7748	29920	4830
7749	29924	4826
7750	29927	4822
7751	29930	4818
7752	29934	4814
7753	29937	4810
7754	29940	4806
7755	29944	4802
7756	29947	4798
7757	29950	4794
7758	29954	4790
7759	29957	4787
7760	29960	4783
7761	29964	4779
7762	29967	4775
7763	29971	4771
7764	29974	4767
7765	29977	4763
7766	29981	4759
7767	29984	4755
7768	29987	4751
7769	29991	4747
7770	29994	4743
7771	29998	4739
7772	30001	4735
7773	30004	4731
7774	30008	4728
7775	30011	4724
7776	30015	4720
7777	30018	4716
7778	30021	4712
7779	30025	4708
7780	30028	4704
7781	30032	4700
7782	30035	4696
7783	30038	4692
7784	30041	4688
7785	30045	4684
7786	30048	4680
7787	30052	4676
7788	30055	4672
7789	30058	4668
7790	30062	4665
7791	30065	4661
7792	30068	4657
7793	30072	4653
7794	30075	4649
7795	30078	4645
7796	30082	4641
7797	30085	4637
7798	30089	4633
7799	30092	4629
7800	30095	4625
7801	30099	4621
7802	30102	4617
7803	30106	4613
7804	30109	4609
7805	30112	4606
7806	30116	4602
7807	30119	4598
7808	30122	4594
7809	30126	4590
7810	30129	4586
7811	30133	4582
7812	30136	4578
7813	30139	4574
7814	30143	4570
7815	30146	4566
7816	30150	4562
7817	30153	4558
7818	30156	4554
7819	30160	4551
7820	30163	4547
7821	30167	4543
7822	30170	4539
7823	30173	4535
7824	30177	4531
7825	30180	4527
7826	30184	4523
7827	30187	4519
7828	30190	4515
7829	30194	4511
7830	30197	4507
7831	30200	4503
7832	30204	4500
7833	30207	4496
7834	30211	4492
7835	30214	4488
7836	30217	4484
7837	30221	4480
7838	30224	4476
7839	30228	4472
7840	30231	4468
7841	30234	4464
7842	30238	4460
7843	30241	4456
7844	30245	4452
7845	30248	4449
7846	30252	4445
7847	30255	4441
7848	30258	4437
7849	30262	4433
7850	30265	4429
7851	30268	4425
7852	30272	4421
7853	30275	4417
7854	30279	4413
7855	30282	4409
7856	30285	4405
7857	30289	4401
7858	30292	4397
7859	30295	4394
7860	30299	4390
7861	30302	4386
7862	30306	4382
7863	30309	4378
7864	30312	4374
7865	30316	4370
7866	30319	4366
7867	30323	4362
7868	30326	4358
7869	30329	4354
7870	30333	4350
7871	30336	4347
7872	30340	4343
7873	30343	4339
7874	30347	4335
7875	30350	4331
7876	30353	4327
7877	30357	4323
7878	30360	4319
7879	30364	4315
7880	30367	4311
7881	30371	4307
7882	30374	4303
7883	30377	4300
7884	30381	4296
7885	30384	4292
7886	30388	4288
7887	30391	4284
7888	30395	4280
7889	30398	4276
7890	30401	4272
7891	30405	4268
7892	30408	4264
7893	30412	4260
7894	30415	4257
7895	30419	4253
7896	30422	4249
7897	30426	4245
7898	30429	4241
7899	30432	4237
7900	30436	4233
7901	30439	4229
7902	30443	4225
7903	30446	4221
7904	30450	4217
7905	30453	4214
7906	30456	4210
7907	30460	4206
7908	30463	4202
