iter	Logloss
5751	0.2069916978
5752	0.206988488
5753	0.2069845179
5754	0.2069810678
5755	0.2069764381
5756	0.2069709722
5757	0.2069669347
5758	0.2069639323
5759	0.2069611988
5760	0.2069579819
5761	0.2069529519
5762	0.2069501016
5763	0.2069472424
5764	0.2069441837
5765	0.2069421084
5766	0.2069372133
5767	0.2069297827
5768	0.2069247397
5769	0.2069204759
5770	0.2069153046
5771	0.2069104326
5772	0.2069047067
5773	0.2068997837
5774	0.2068949439
5775	0.2068913948
5776	0.2068851298
5777	0.2068816315
5778	0.2068795021
5779	0.206876815
5780	0.2068712112
5781	0.2068688779
5782	0.206863353
5783	0.2068587677
5784	0.2068528253
5785	0.206848551
5786	0.2068452354
5787	0.2068417296
5788	0.2068355752
5789	0.2068293733
5790	0.2068229097
5791	0.2068192164
5792	0.2068145421
5793	0.2068092844
5794	0.2068042533
5795	0.2068002363
5796	0.2067976264
5797	0.2067936015
5798	0.2067872229
5799	0.2067830664
5800	0.2067793319
5801	0.2067732447
5802	0.2067687963
5803	0.206763603
5804	0.2067570194
5805	0.206753709
5806	0.206746633
5807	0.2067425577
5808	0.2067377808
5809	0.2067336962
5810	0.2067288548
5811	0.206725747
5812	0.2067226069
5813	0.2067201751
5814	0.2067151367
5815	0.2067123353
5816	0.2067069966
5817	0.2067037492
5818	0.2066988229
5819	0.2066937681
5820	0.2066901233
5821	0.2066858498
5822	0.2066825395
5823	0.2066790608
5824	0.2066747229
5825	0.2066721879
5826	0.2066674636
5827	0.206663676
5828	0.2066608412
5829	0.2066546678
5830	0.206651869
5831	0.2066460945
5832	0.2066401598
5833	0.2066361495
5834	0.2066309475
5835	0.2066256391
5836	0.2066185138
5837	0.2066120468
5838	0.2066080835
5839	0.2066033628
5840	0.2065993358
5841	0.2065929697
5842	0.2065904989
5843	0.2065866202
5844	0.2065801441
5845	0.2065743325
5846	0.2065693094
5847	0.2065636135
5848	0.2065594947
5849	0.2065562374
5850	0.2065508486
5851	0.2065468457
5852	0.2065429959
5853	0.2065386718
5854	0.2065345998
5855	0.2065322231
5856	0.2065257063
5857	0.2065227174
5858	0.2065201843
5859	0.2065164835
5860	0.2065141052
5861	0.206510426
5862	0.2065058287
5863	0.2065014179
5864	0.2064990265
5865	0.2064927245
5866	0.2064898572
5867	0.2064852391
5868	0.2064801449
5869	0.2064731379
5870	0.206467208
5871	0.2064617081
5872	0.2064560523
5873	0.2064515583
5874	0.206447096
5875	0.2064432005
5876	0.2064391719
5877	0.2064337154
5878	0.2064282243
5879	0.2064249144
5880	0.2064216531
5881	0.2064157539
5882	0.2064124515
5883	0.2064097765
5884	0.206405504
5885	0.2064014509
5886	0.2063960203
5887	0.2063917475
5888	0.2063879417
5889	0.2063844642
5890	0.2063798116
5891	0.2063727526
5892	0.2063667177
5893	0.2063592417
5894	0.2063546865
5895	0.2063504021
5896	0.2063419941
5897	0.2063382729
5898	0.2063337027
5899	0.2063302878
5900	0.2063262264
5901	0.2063211129
5902	0.2063169058
5903	0.2063120693
5904	0.2063091828
5905	0.2063055849
5906	0.2062995691
5907	0.2062975593
5908	0.2062929329
5909	0.2062896432
5910	0.2062838049
5911	0.2062810954
5912	0.2062761695
5913	0.2062717066
5914	0.2062679289
5915	0.2062626627
5916	0.206258861
5917	0.2062542509
5918	0.2062498546
5919	0.206247248
5920	0.2062450854
5921	0.2062404498
5922	0.2062368151
5923	0.2062330039
5924	0.2062291686
5925	0.206224635
5926	0.2062210561
5927	0.206217156
5928	0.2062147392
5929	0.2062114309
5930	0.2062068582
5931	0.2062039523
5932	0.2061968829
5933	0.2061936245
5934	0.2061904674
5935	0.2061855687
5936	0.206181971
5937	0.2061774992
5938	0.2061747129
5939	0.206170483
5940	0.2061667278
5941	0.2061631469
5942	0.2061563528
5943	0.2061501456
5944	0.2061464248
5945	0.206141154
5946	0.2061379503
5947	0.2061340931
5948	0.2061291811
5949	0.2061245677
5950	0.2061209421
5951	0.2061168139
5952	0.2061139906
5953	0.2061093494
5954	0.2061057448
5955	0.2061003347
5956	0.2060933053
5957	0.2060893172
5958	0.2060866749
5959	0.2060805054
5960	0.2060745892
5961	0.2060708824
5962	0.2060650886
5963	0.2060590353
5964	0.2060543301
5965	0.2060494235
5966	0.2060450906
5967	0.2060408391
5968	0.2060373675
5969	0.2060335482
5970	0.2060276608
5971	0.2060246801
5972	0.2060177431
5973	0.2060123332
5974	0.2060089314
5975	0.2060050591
5976	0.2060008865
5977	0.2059966263
5978	0.2059913098
5979	0.2059884407
5980	0.2059832195
5981	0.2059781161
5982	0.2059731468
5983	0.2059681077
5984	0.2059639572
5985	0.2059601824
5986	0.2059570913
5987	0.2059517879
5988	0.2059469107
5989	0.2059421733
5990	0.2059392117
5991	0.2059320148
5992	0.205928557
5993	0.2059243583
5994	0.2059194126
5995	0.2059142706
5996	0.2059084992
5997	0.2059061688
5998	0.2059023597
5999	0.2059006171
6000	0.2058944468
6001	0.2058923582
6002	0.2058898379
6003	0.2058847429
6004	0.2058799414
6005	0.2058737746
6006	0.2058684501
6007	0.2058645499
6008	0.2058598864
6009	0.2058564461
6010	0.205853774
6011	0.2058488916
6012	0.2058450601
6013	0.2058371059
6014	0.2058316657
6015	0.2058274173
6016	0.2058213147
6017	0.2058179425
6018	0.2058147439
6019	0.205809612
6020	0.2058049625
6021	0.2057995008
6022	0.2057942223
6023	0.2057895787
6024	0.2057860269
6025	0.2057812453
6026	0.2057775337
6027	0.2057754006
6028	0.205772154
6029	0.205767096
6030	0.205761486
6031	0.2057570747
6032	0.2057544961
6033	0.2057504438
6034	0.20574616
6035	0.2057430562
6036	0.2057408708
6037	0.2057365143
6038	0.2057326538
6039	0.205726241
6040	0.2057199983
6041	0.2057158453
6042	0.2057115146
6043	0.2057059436
6044	0.2057011654
6045	0.2056967275
6046	0.2056917166
6047	0.2056840988
6048	0.2056794635
6049	0.2056734209
6050	0.2056673636
6051	0.2056637614
6052	0.2056614862
6053	0.2056571358
6054	0.2056540995
6055	0.2056504062
6056	0.2056453541
6057	0.2056407603
6058	0.2056370982
6059	0.2056328625
6060	0.2056299968
6061	0.2056248478
6062	0.2056217302
6063	0.2056174738
6064	0.2056124253
6065	0.2056081615
6066	0.2056034043
6067	0.205600053
6068	0.2055953064
6069	0.2055890854
6070	0.2055827983
6071	0.2055791407
6072	0.2055736568
6073	0.2055693883
6074	0.2055629908
6075	0.2055571622
6076	0.2055524992
6077	0.205545351
6078	0.2055424105
6079	0.2055390527
6080	0.2055368774
6081	0.2055319099
6082	0.2055266476
6083	0.2055238848
6084	0.2055171667
6085	0.20551281
6086	0.2055073526
6087	0.20550403
6088	0.2055011285
6089	0.2054978803
6090	0.2054934224
6091	0.2054882356
6092	0.2054847071
6093	0.2054798522
6094	0.2054761656
6095	0.2054717858
6096	0.2054687589
6097	0.2054652603
6098	0.2054633365
6099	0.2054576059
6100	0.2054541594
6101	0.2054520492
6102	0.2054483259
6103	0.2054438315
6104	0.2054385956
6105	0.2054359771
6106	0.2054320836
6107	0.2054277376
6108	0.2054225111
6109	0.2054198491
6110	0.2054156298
6111	0.2054126792
6112	0.2054069834
6113	0.2054011436
6114	0.2053995273
6115	0.2053955594
6116	0.2053920416
6117	0.2053871535
6118	0.2053828234
6119	0.2053777476
6120	0.2053731644
6121	0.2053706006
6122	0.2053654407
6123	0.2053612649
6124	0.2053584472
6125	0.2053557184
6126	0.2053524543
6127	0.2053490091
6128	0.2053452584
6129	0.205339923
6130	0.2053349678
6131	0.2053292848
6132	0.2053258196
6133	0.2053210331
6134	0.2053150549
6135	0.2053118352
6136	0.2053067908
6137	0.2053028669
6138	0.2052996497
6139	0.2052951615
6140	0.2052910886
6141	0.2052867429
6142	0.2052818734
6143	0.2052768271
6144	0.2052742279
6145	0.2052705706
6146	0.2052673668
6147	0.2052638236
6148	0.2052611
6149	0.2052574024
6150	0.2052526815
6151	0.2052483797
6152	0.2052451198
6153	0.2052399004
6154	0.2052369516
6155	0.2052320415
6156	0.2052272018
6157	0.2052232241
6158	0.2052198703
6159	0.2052147262
6160	0.2052074129
6161	0.2052032288
6162	0.2051976892
6163	0.2051937181
6164	0.2051905693
6165	0.2051874728
6166	0.2051831291
6167	0.2051793356
6168	0.205176473
6169	0.205170693
6170	0.2051665552
6171	0.2051634341
6172	0.2051581787
6173	0.2051545742
6174	0.2051492869
6175	0.2051449568
6176	0.2051429243
6177	0.2051390329
6178	0.2051356855
6179	0.2051309997
6180	0.2051257412
6181	0.2051212113
6182	0.205115451
6183	0.2051112153
6184	0.2051071452
6185	0.2051046451
6186	0.2051005379
6187	0.2050975095
6188	0.2050932206
6189	0.2050903696
6190	0.2050870144
6191	0.2050832352
6192	0.2050787876
6193	0.2050752236
6194	0.2050715245
6195	0.2050692965
6196	0.2050649094
6197	0.2050620219
6198	0.2050571289
6199	0.2050524742
6200	0.205047614
6201	0.2050436029
6202	0.2050418533
6203	0.2050378668
6204	0.2050345752
6205	0.2050312966
6206	0.2050261311
6207	0.2050237218
6208	0.2050195518
6209	0.2050169272
6210	0.2050124017
6211	0.2050074204
6212	0.2050039749
6213	0.2050011622
6214	0.2049984079
6215	0.2049924229
6216	0.2049884648
6217	0.2049829317
6218	0.2049781817
6219	0.2049730448
6220	0.2049682227
6221	0.2049614461
6222	0.2049564421
6223	0.2049515457
6224	0.2049461303
6225	0.2049427746
6226	0.2049354979
6227	0.2049304587
6228	0.2049247569
6229	0.2049217128
6230	0.204918665
6231	0.2049139919
6232	0.2049097381
6233	0.2049050071
6234	0.2049010079
6235	0.2048949891
6236	0.2048918808
6237	0.2048852092
6238	0.2048821436
6239	0.2048801235
6240	0.2048773789
6241	0.2048711589
6242	0.2048682771
6243	0.2048654642
6244	0.2048595646
6245	0.204857859
6246	0.204853366
6247	0.2048499943
6248	0.204845899
6249	0.2048415356
6250	0.204838133
6251	0.2048338566
6252	0.2048287832
6253	0.2048253439
6254	0.2048216163
6255	0.2048181958
6256	0.2048122237
6257	0.2048077414
6258	0.2048028827
6259	0.2047964548
6260	0.2047932953
6261	0.2047897861
6262	0.2047845201
6263	0.2047802242
6264	0.2047771367
6265	0.2047710603
6266	0.2047669062
6267	0.2047608453
6268	0.2047571913
6269	0.2047532565
6270	0.2047491261
6271	0.204746041
6272	0.204744256
6273	0.2047398676
6274	0.2047337115
6275	0.2047303444
6276	0.2047270329
6277	0.2047204798
6278	0.2047181127
6279	0.2047124656
6280	0.2047098365
6281	0.2047060045
6282	0.2047020022
6283	0.2046982658
6284	0.2046940353
6285	0.2046903164
6286	0.2046873957
6287	0.2046819349
6288	0.2046770639
6289	0.2046732139
6290	0.2046676488
6291	0.204662125
6292	0.2046587293
6293	0.2046547283
6294	0.2046509167
6295	0.204646822
6296	0.2046424718
6297	0.2046373438
6298	0.2046317049
6299	0.2046282485
6300	0.2046239843
6301	0.2046186896
6302	0.2046155737
6303	0.2046095394
6304	0.2046055791
6305	0.2046015575
6306	0.2045964255
6307	0.2045921763
6308	0.2045860069
6309	0.2045822141
6310	0.2045793306
6311	0.2045748787
6312	0.2045690625
6313	0.204565255
6314	0.2045613179
6315	0.2045588024
6316	0.2045555741
6317	0.2045494732
6318	0.2045440482
6319	0.2045393615
6320	0.2045345207
6321	0.2045327306
6322	0.2045274946
6323	0.2045235265
6324	0.2045179197
6325	0.2045151324
6326	0.2045131326
6327	0.2045110068
6328	0.2045050007
6329	0.2045015628
6330	0.2044966392
6331	0.2044941629
6332	0.2044903661
6333	0.2044853656
6334	0.2044815852
6335	0.2044764044
6336	0.2044733541
6337	0.2044712393
6338	0.2044630866
6339	0.2044588027
6340	0.2044543276
6341	0.2044516316
6342	0.204448061
6343	0.2044435031
6344	0.2044380698
6345	0.2044333695
6346	0.2044304373
6347	0.2044228147
6348	0.2044157392
6349	0.2044119579
6350	0.2044064008
6351	0.204401886
6352	0.2043965494
6353	0.2043929355
6354	0.2043901302
6355	0.2043847425
6356	0.2043817948
6357	0.2043749941
6358	0.2043697811
6359	0.2043640991
6360	0.2043599303
6361	0.2043571101
6362	0.204352667
6363	0.2043486846
6364	0.204345445
6365	0.2043396073
6366	0.2043362946
6367	0.2043306605
6368	0.2043268351
6369	0.2043226852
6370	0.2043198074
6371	0.204313736
6372	0.2043071144
6373	0.2043031561
6374	0.2042989461
6375	0.2042954926
6376	0.2042912403
6377	0.2042871791
6378	0.2042840642
6379	0.2042785175
6380	0.204276321
6381	0.2042707115
6382	0.2042673991
6383	0.2042637508
6384	0.2042583819
6385	0.2042556864
6386	0.2042502223
6387	0.2042470085
6388	0.2042442082
6389	0.2042393692
6390	0.2042350151
6391	0.2042304762
6392	0.2042270855
6393	0.2042238047
6394	0.204220365
6395	0.2042172628
6396	0.2042134846
6397	0.2042103127
6398	0.2042052537
6399	0.2042026379
6400	0.204200185
6401	0.2041943347
6402	0.2041900896
6403	0.204187374
6404	0.2041832071
6405	0.2041789291
6406	0.2041744565
6407	0.2041690503
6408	0.2041651125
6409	0.2041600241
6410	0.2041556922
6411	0.2041508764
6412	0.2041472112
6413	0.2041436611
6414	0.2041405344
6415	0.2041338635
6416	0.2041288093
6417	0.2041217221
6418	0.204115552
6419	0.204111595
6420	0.2041055921
6421	0.2041018246
6422	0.2040973683
6423	0.2040944655
6424	0.2040909231
6425	0.2040885115
6426	0.2040830762
6427	0.204078295
6428	0.2040748022
6429	0.2040719679
6430	0.2040668424
6431	0.2040622414
6432	0.2040573393
6433	0.204054434
6434	0.2040499382
6435	0.2040447915
6436	0.204040215
6437	0.2040346644
6438	0.2040309165
6439	0.2040269972
6440	0.2040228818
6441	0.2040196146
6442	0.2040140514
6443	0.204009804
6444	0.2040044765
6445	0.204000501
6446	0.203997716
6447	0.2039922971
6448	0.2039896322
6449	0.2039839358
6450	0.2039807563
6451	0.2039759822
6452	0.2039710892
6453	0.2039678681
6454	0.2039654587
6455	0.2039598527
6456	0.2039556833
6457	0.2039526143
6458	0.2039478571
6459	0.203943228
6460	0.2039398183
6461	0.2039366331
6462	0.2039327729
6463	0.2039288235
6464	0.2039259731
6465	0.2039238253
6466	0.203919149
6467	0.2039155446
6468	0.2039119509
6469	0.2039068731
6470	0.2039034574
6471	0.2039001539
6472	0.2038954297
6473	0.2038917811
6474	0.2038867583
6475	0.2038793097
6476	0.2038723497
6477	0.2038688918
6478	0.2038665479
6479	0.2038619709
6480	0.2038590296
6481	0.2038546144
6482	0.2038494316
6483	0.2038468418
6484	0.2038442009
6485	0.2038408942
6486	0.2038372113
6487	0.2038342172
6488	0.2038291885
6489	0.2038261027
6490	0.2038216448
6491	0.2038186625
6492	0.2038137017
6493	0.2038091956
6494	0.2038040761
6495	0.2038007005
6496	0.2037990238
6497	0.203793873
6498	0.2037900223
6499	0.2037862008
6500	0.2037826345
6501	0.203778018
6502	0.2037754776
6503	0.2037709644
6504	0.2037664374
6505	0.2037631561
6506	0.2037599838
6507	0.2037549096
6508	0.2037493199
6509	0.2037456488
6510	0.2037423389
6511	0.20373793
6512	0.2037347781
6513	0.2037304609
6514	0.2037260217
6515	0.2037202587
6516	0.203715358
6517	0.2037098575
6518	0.2037056905
6519	0.20370119
6520	0.2036953457
6521	0.2036913014
6522	0.2036854705
6523	0.2036823624
6524	0.2036788435
6525	0.2036745931
6526	0.2036718859
6527	0.2036681899
6528	0.2036642634
6529	0.2036612061
6530	0.2036594202
6531	0.2036545689
6532	0.203651027
6533	0.2036463341
6534	0.203639946
6535	0.2036362349
6536	0.2036313268
6537	0.2036266961
6538	0.2036222409
6539	0.2036194688
6540	0.2036161135
6541	0.2036123748
6542	0.2036088992
6543	0.2036029746
6544	0.203598078
6545	0.2035939305
6546	0.2035889562
6547	0.2035827665
6548	0.2035754268
6549	0.203570056
6550	0.2035665148
6551	0.2035628444
6552	0.2035589044
6553	0.2035561044
6554	0.2035517009
6555	0.2035489171
6556	0.2035447508
6557	0.2035415865
6558	0.2035383241
6559	0.2035334161
6560	0.203533078
6561	0.2035306092
6562	0.2035242831
6563	0.2035225053
6564	0.2035173763
6565	0.2035129689
6566	0.2035083418
6567	0.2035044701
6568	0.2035016047
6569	0.2034982617
6570	0.2034948409
6571	0.2034893341
6572	0.2034831923
6573	0.2034798798
6574	0.2034763186
6575	0.2034711191
6576	0.2034673804
6577	0.2034643214
6578	0.2034608435
6579	0.2034568404
6580	0.2034540754
6581	0.2034491412
6582	0.203444579
6583	0.2034399628
6584	0.2034349507
6585	0.2034308763
6586	0.2034265767
6587	0.2034237053
6588	0.2034200097
6589	0.2034147388
6590	0.2034122244
6591	0.2034085555
6592	0.2034054553
6593	0.2034010183
6594	0.2033975771
6595	0.2033937997
6596	0.2033891744
6597	0.2033854606
6598	0.20338119
6599	0.203376935
6600	0.2033737042
6601	0.2033711211
6602	0.2033681963
6603	0.2033643107
6604	0.2033615646
6605	0.2033594976
6606	0.2033547068
6607	0.2033516867
6608	0.2033478715
6609	0.2033443104
6610	0.2033397796
6611	0.203337025
6612	0.203334485
6613	0.2033314108
6614	0.2033258228
6615	0.2033217961
6616	0.2033184646
6617	0.2033143776
6618	0.203310582
6619	0.2033062524
6620	0.2033040512
6621	0.20330076
6622	0.2032965169
6623	0.2032929582
6624	0.2032896199
6625	0.2032856784
6626	0.2032803672
6627	0.2032771539
6628	0.2032750978
6629	0.203271458
6630	0.2032695521
6631	0.203265579
6632	0.2032610792
6633	0.2032543674
6634	0.2032502647
6635	0.2032463984
6636	0.2032416834
6637	0.2032383707
6638	0.2032349066
6639	0.2032316618
6640	0.2032288528
6641	0.2032263114
6642	0.2032215072
6643	0.2032174532
6644	0.2032133341
6645	0.2032088436
6646	0.2032044995
6647	0.2032001072
6648	0.2031956207
6649	0.2031899764
6650	0.2031872723
6651	0.2031851432
6652	0.203181455
6653	0.2031783236
6654	0.2031744467
6655	0.2031710983
6656	0.2031679057
6657	0.2031624142
6658	0.2031574852
6659	0.2031538081
6660	0.2031497233
6661	0.2031472081
6662	0.2031436743
6663	0.2031386724
6664	0.2031345758
6665	0.203132748
6666	0.2031278828
6667	0.203124014
6668	0.2031195652
6669	0.2031157957
6670	0.2031110493
6671	0.2031056438
6672	0.2031026181
6673	0.203099887
6674	0.2030956081
6675	0.2030922618
6676	0.2030868685
6677	0.2030831895
6678	0.2030811725
6679	0.2030765751
6680	0.2030719879
6681	0.2030697047
6682	0.2030660962
6683	0.2030609872
6684	0.203057442
6685	0.2030538908
6686	0.2030491265
6687	0.2030461553
6688	0.2030439308
6689	0.2030387819
6690	0.2030348316
6691	0.2030305362
6692	0.2030273278
6693	0.2030215983
6694	0.2030173038
6695	0.20301526
6696	0.20300754
6697	0.2030049612
6698	0.2030019857
6699	0.2029983139
6700	0.2029952559
6701	0.2029906214
6702	0.2029890362
6703	0.2029869432
6704	0.2029834576
6705	0.2029773695
6706	0.2029720534
6707	0.202969542
6708	0.2029657723
6709	0.2029600497
6710	0.2029550822
6711	0.2029501167
6712	0.2029436746
6713	0.2029401655
6714	0.2029374267
6715	0.2029361999
6716	0.2029301059
6717	0.2029262951
6718	0.2029213249
6719	0.2029139658
6720	0.2029102223
6721	0.2029059368
6722	0.2029018821
6723	0.2028988719
6724	0.2028951088
6725	0.202891714
6726	0.2028881107
6727	0.2028831168
6728	0.2028791027
6729	0.2028764617
6730	0.2028722592
6731	0.2028688812
6732	0.2028650989
6733	0.2028619053
6734	0.202859467
6735	0.2028554865
6736	0.202850504
6737	0.2028446015
6738	0.2028414051
6739	0.2028370342
6740	0.2028346204
6741	0.2028318631
6742	0.2028267893
6743	0.2028236654
6744	0.2028200365
6745	0.2028147084
6746	0.2028116419
6747	0.2028082659
6748	0.2028031032
6749	0.2027996695
6750	0.2027960516
6751	0.2027925487
6752	0.202787957
6753	0.2027836754
6754	0.2027799506
6755	0.2027762117
6756	0.2027718679
6757	0.2027694202
6758	0.2027648391
6759	0.2027618782
6760	0.2027593465
6761	0.2027560227
6762	0.2027523024
6763	0.2027493037
6764	0.2027458663
6765	0.2027426294
6766	0.2027386677
6767	0.202734459
6768	0.2027328097
6769	0.2027298694
6770	0.2027243808
6771	0.2027214836
6772	0.2027194153
6773	0.2027142749
6774	0.2027121362
6775	0.202708092
6776	0.2027026661
6777	0.2027010051
6778	0.202698544
6779	0.2026943395
6780	0.2026896178
6781	0.2026868586
6782	0.2026843871
6783	0.2026804159
6784	0.2026765178
6785	0.2026726674
6786	0.2026691325
6787	0.2026662985
6788	0.2026625546
6789	0.2026577323
6790	0.2026535259
6791	0.2026491136
6792	0.202644929
6793	0.2026410286
6794	0.202638171
6795	0.2026322716
6796	0.2026287617
6797	0.2026231904
6798	0.202620991
6799	0.2026174047
6800	0.2026126893
6801	0.2026087337
6802	0.2026055429
6803	0.2026002171
6804	0.2025971041
6805	0.2025938351
6806	0.202589137
6807	0.2025856152
6808	0.2025807855
6809	0.2025751406
6810	0.2025714198
6811	0.2025679833
6812	0.2025642078
6813	0.2025606079
6814	0.2025570841
6815	0.2025536427
6816	0.2025483294
6817	0.2025439107
6818	0.20253932
6819	0.2025340169
6820	0.2025311686
6821	0.2025278681
6822	0.2025242747
6823	0.2025200542
6824	0.2025175015
6825	0.2025127162
6826	0.2025068367
6827	0.2025034733
6828	0.2025004693
6829	0.2024945477
6830	0.2024919114
6831	0.2024855624
6832	0.2024811568
6833	0.2024752704
6834	0.2024718019
6835	0.2024679414
6836	0.2024650887
6837	0.2024612317
6838	0.2024583595
6839	0.2024536006
6840	0.2024519353
6841	0.2024475499
6842	0.2024440961
6843	0.2024411691
6844	0.2024388744
6845	0.2024346339
6846	0.2024293829
6847	0.2024245792
6848	0.2024212845
6849	0.2024185833
6850	0.2024157722
6851	0.2024126657
6852	0.2024081375
6853	0.2024043404
6854	0.2024014582
6855	0.2023970244
6856	0.2023935604
6857	0.2023886932
6858	0.2023859875
6859	0.2023826917
6860	0.2023793539
6861	0.202375963
6862	0.2023723392
6863	0.202366625
6864	0.2023631746
6865	0.2023604088
6866	0.2023558784
6867	0.2023530317
6868	0.2023471518
6869	0.2023429497
6870	0.2023393351
6871	0.2023369589
6872	0.2023323653
6873	0.2023270723
6874	0.202323463
6875	0.2023203147
6876	0.2023176147
6877	0.2023149307
6878	0.2023115082
6879	0.2023073335
6880	0.2023022679
6881	0.2022983028
6882	0.2022946987
6883	0.202291953
6884	0.2022888798
6885	0.2022830587
6886	0.2022788529
6887	0.2022767105
6888	0.2022704796
6889	0.2022629732
6890	0.2022575883
6891	0.202253226
6892	0.2022499975
6893	0.2022475346
6894	0.202242473
6895	0.2022375191
6896	0.2022312847
6897	0.2022295382
6898	0.2022254439
6899	0.2022199573
6900	0.2022164167
6901	0.2022130251
6902	0.2022093718
6903	0.2022044262
6904	0.2022003449
6905	0.2021965281
6906	0.2021916423
6907	0.2021904511
6908	0.2021864064
6909	0.2021819715
6910	0.2021785198
6911	0.2021753022
6912	0.2021715381
6913	0.2021683031
6914	0.2021652188
6915	0.202160128
6916	0.2021567185
6917	0.2021524828
6918	0.2021495198
6919	0.2021460719
6920	0.2021427845
6921	0.2021381059
6922	0.2021336061
6923	0.2021277464
6924	0.2021240326
6925	0.2021221513
6926	0.2021194353
6927	0.2021155292
6928	0.202112334
6929	0.2021080867
6930	0.202104307
6931	0.2021016092
6932	0.2020989759
6933	0.2020935221
6934	0.2020895763
6935	0.2020865079
6936	0.2020840417
6937	0.2020782964
6938	0.2020736682
6939	0.2020693299
6940	0.2020662179
6941	0.2020616589
6942	0.2020584882
6943	0.2020527735
6944	0.2020491973
6945	0.202045762
6946	0.2020393456
6947	0.2020365344
6948	0.2020328071
6949	0.2020276794
6950	0.2020228156
6951	0.2020184037
6952	0.2020133123
6953	0.2020100555
6954	0.2020042841
6955	0.2020015763
6956	0.2019994954
6957	0.2019950801
6958	0.2019933265
6959	0.2019900624
6960	0.2019862442
6961	0.2019814629
6962	0.2019763307
6963	0.2019706623
6964	0.2019679901
6965	0.2019654772
6966	0.2019619927
6967	0.2019573673
6968	0.2019517996
6969	0.201947811
6970	0.2019451438
6971	0.2019404064
6972	0.2019360026
6973	0.2019323625
6974	0.2019274258
6975	0.201924292
6976	0.2019205265
6977	0.2019145934
6978	0.2019094554
6979	0.2019067088
6980	0.2019033644
6981	0.2018999135
6982	0.2018957972
6983	0.2018902243
6984	0.2018849949
6985	0.2018827012
6986	0.2018795363
6987	0.2018762078
6988	0.2018730573
6989	0.2018695622
6990	0.2018673231
6991	0.2018639577
6992	0.2018600172
6993	0.2018561301
6994	0.2018514613
6995	0.2018473251
6996	0.2018434227
6997	0.2018401931
6998	0.2018371322
6999	0.2018334108
7000	0.2018300381
7001	0.2018271261
7002	0.2018226558
7003	0.2018192123
7004	0.2018130297
7005	0.2018099545
7006	0.201807321
7007	0.2018037552
7008	0.2018007064
7009	0.2017980453
7010	0.2017940493
7011	0.2017887623
7012	0.2017847471
7013	0.2017811973
7014	0.201776587
7015	0.2017738815
7016	0.2017691813
7017	0.2017653268
7018	0.2017616947
7019	0.201758333
7020	0.201754539
7021	0.2017508095
7022	0.2017451821
7023	0.2017405343
7024	0.2017345557
7025	0.201730233
7026	0.2017251337
7027	0.2017219757
7028	0.2017191217
7029	0.201718701
7030	0.2017158367
7031	0.2017119806
7032	0.2017082445
7033	0.2017043489
7034	0.2016997392
7035	0.2016954077
7036	0.2016927276
7037	0.2016892616
7038	0.2016860283
7039	0.201682067
7040	0.201678338
7041	0.2016724628
7042	0.2016693245
7043	0.2016669694
7044	0.2016635333
7045	0.2016584576
7046	0.2016543837
7047	0.2016501876
7048	0.2016481533
7049	0.2016446809
7050	0.2016412206
7051	0.2016383558
7052	0.201634605
7053	0.2016293085
7054	0.2016254206
7055	0.2016215194
7056	0.2016178428
7057	0.201613763
7058	0.2016104969
7059	0.2016064268
7060	0.2016018465
7061	0.2015984483
7062	0.2015924436
7063	0.2015882256
7064	0.2015847759
7065	0.2015802586
7066	0.2015781967
7067	0.2015731799
7068	0.20157113
7069	0.2015685822
7070	0.2015640875
7071	0.201561397
7072	0.201557674
7073	0.2015540847
7074	0.2015501796
7075	0.2015486262
7076	0.2015465853
7077	0.201543489
7078	0.2015405805
7079	0.2015373997
7080	0.2015345001
7081	0.2015307269
7082	0.2015262584
7083	0.2015222599
7084	0.201520055
7085	0.2015163567
7086	0.2015127713
7087	0.2015064374
7088	0.2015020395
7089	0.201498718
7090	0.2014941883
7091	0.2014900088
7092	0.201486121
7093	0.2014826784
7094	0.2014787929
7095	0.2014751191
7096	0.2014696199
7097	0.2014649091
7098	0.2014602797
7099	0.2014573233
7100	0.2014528797
7101	0.2014500777
7102	0.2014432432
7103	0.2014377044
7104	0.2014322295
7105	0.2014274255
7106	0.2014227373
7107	0.2014177037
7108	0.2014142026
7109	0.2014100726
7110	0.2014058289
7111	0.2014026236
7112	0.2014007895
7113	0.2013983681
7114	0.2013926735
7115	0.2013885165
7116	0.201381203
7117	0.2013776635
7118	0.2013751071
7119	0.2013727743
7120	0.2013676589
7121	0.2013635466
7122	0.2013599428
7123	0.2013565664
7124	0.2013512627
7125	0.2013484031
7126	0.2013430346
7127	0.2013412965
7128	0.2013377153
7129	0.2013332692
7130	0.2013277122
7131	0.2013242942
7132	0.2013204857
7133	0.2013150239
7134	0.2013127076
7135	0.201310107
7136	0.2013062119
7137	0.2013035709
7138	0.2013012476
7139	0.2012973501
7140	0.2012942615
7141	0.2012895774
7142	0.2012842676
7143	0.2012811731
7144	0.2012775901
7145	0.2012752548
7146	0.2012705345
7147	0.2012673177
7148	0.2012645012
7149	0.2012615071
7150	0.201257627
7151	0.2012543935
7152	0.2012508484
7153	0.2012480835
7154	0.2012423289
7155	0.201239754
7156	0.2012367851
7157	0.2012331996
7158	0.2012292286
7159	0.2012244294
7160	0.2012201845
7161	0.2012181602
7162	0.2012135708
7163	0.2012083849
