iter	Logloss
5749	0.2089066231
5750	0.2089030674
5751	0.2088978587
5752	0.208892425
5753	0.208888281
5754	0.208884138
5755	0.2088804647
5756	0.20887678
5757	0.2088709167
5758	0.2088677305
5759	0.2088644262
5760	0.2088612859
5761	0.2088547357
5762	0.2088487626
5763	0.2088454149
5764	0.2088403371
5765	0.2088373132
5766	0.2088329565
5767	0.2088300656
5768	0.2088278688
5769	0.2088248352
5770	0.2088211708
5771	0.2088171914
5772	0.2088121961
5773	0.2088089667
5774	0.2088034169
5775	0.2087980634
5776	0.2087932907
5777	0.2087876031
5778	0.2087832888
5779	0.2087775354
5780	0.2087733606
5781	0.2087695276
5782	0.2087639448
5783	0.2087613082
5784	0.2087580216
5785	0.2087542158
5786	0.2087513843
5787	0.2087492552
5788	0.2087433829
5789	0.2087407156
5790	0.2087373197
5791	0.2087316087
5792	0.2087268348
5793	0.2087218359
5794	0.208715347
5795	0.2087128682
5796	0.2087078562
5797	0.208705104
5798	0.2086993096
5799	0.208693907
5800	0.2086869346
5801	0.2086805838
5802	0.2086768354
5803	0.2086741088
5804	0.2086711452
5805	0.2086688121
5806	0.2086658287
5807	0.2086578106
5808	0.2086546228
5809	0.2086500719
5810	0.2086435321
5811	0.2086398424
5812	0.2086350904
5813	0.2086307254
5814	0.2086262141
5815	0.2086224762
5816	0.2086169602
5817	0.2086125226
5818	0.2086070928
5819	0.2086038651
5820	0.2085993621
5821	0.2085921938
5822	0.208586737
5823	0.2085828253
5824	0.2085780649
5825	0.2085740066
5826	0.2085687107
5827	0.2085632821
5828	0.2085566276
5829	0.2085536816
5830	0.2085497392
5831	0.2085446003
5832	0.2085391172
5833	0.2085359127
5834	0.2085316143
5835	0.2085271457
5836	0.2085247502
5837	0.2085213528
5838	0.2085180235
5839	0.2085152507
5840	0.2085099452
5841	0.2085073318
5842	0.2085003453
5843	0.2084942664
5844	0.2084902284
5845	0.2084840429
5846	0.2084804464
5847	0.2084758679
5848	0.2084725601
5849	0.2084688742
5850	0.2084655235
5851	0.2084608745
5852	0.2084561802
5853	0.2084529768
5854	0.2084497364
5855	0.2084454465
5856	0.2084413502
5857	0.2084375615
5858	0.2084352826
5859	0.2084306734
5860	0.208425924
5861	0.2084200663
5862	0.2084164446
5863	0.2084114602
5864	0.2084083323
5865	0.2084061658
5866	0.2084014074
5867	0.2083971138
5868	0.2083931477
5869	0.2083883269
5870	0.2083840075
5871	0.2083756809
5872	0.2083716568
5873	0.2083686609
5874	0.2083632008
5875	0.2083607965
5876	0.2083581054
5877	0.208351064
5878	0.2083458894
5879	0.2083426455
5880	0.2083378444
5881	0.2083336279
5882	0.2083304448
5883	0.2083265531
5884	0.2083213924
5885	0.2083175001
5886	0.2083144065
5887	0.2083097094
5888	0.2083049805
5889	0.2083024987
5890	0.2082974626
5891	0.2082937345
5892	0.2082896071
5893	0.208286305
5894	0.2082837115
5895	0.2082788183
5896	0.2082751666
5897	0.20827059
5898	0.2082659019
5899	0.2082603438
5900	0.2082582875
5901	0.208254968
5902	0.2082520197
5903	0.2082495045
5904	0.208243441
5905	0.2082387011
5906	0.2082336697
5907	0.2082276852
5908	0.2082236774
5909	0.2082205522
5910	0.2082165928
5911	0.2082143858
5912	0.2082110702
5913	0.2082067054
5914	0.2082022417
5915	0.2081994659
5916	0.2081950697
5917	0.2081904418
5918	0.2081866257
5919	0.2081830237
5920	0.2081766512
5921	0.2081719164
5922	0.2081669172
5923	0.2081618999
5924	0.2081562035
5925	0.208153105
5926	0.2081445065
5927	0.2081419254
5928	0.2081383059
5929	0.2081355637
5930	0.2081312855
5931	0.2081276653
5932	0.2081244491
5933	0.2081206914
5934	0.2081147697
5935	0.2081108244
5936	0.2081072249
5937	0.2081033306
5938	0.2081009207
5939	0.2080945961
5940	0.2080906833
5941	0.2080880988
5942	0.2080852731
5943	0.2080821317
5944	0.2080783021
5945	0.208075243
5946	0.2080710837
5947	0.2080676358
5948	0.2080634947
5949	0.2080588425
5950	0.2080547969
5951	0.2080499013
5952	0.2080449151
5953	0.2080412705
5954	0.2080370418
5955	0.2080329045
5956	0.2080313086
5957	0.2080267779
5958	0.2080248615
5959	0.2080193692
5960	0.2080163033
5961	0.2080117035
5962	0.2080073367
5963	0.2080036892
5964	0.2080009701
5965	0.2079964589
5966	0.2079910664
5967	0.2079881111
5968	0.2079853002
5969	0.2079813372
5970	0.2079773064
5971	0.2079736186
5972	0.2079695371
5973	0.2079666027
5974	0.2079618058
5975	0.2079559182
5976	0.2079501649
5977	0.2079449945
5978	0.2079413157
5979	0.2079374957
5980	0.207934272
5981	0.2079305322
5982	0.2079277558
5983	0.2079242816
5984	0.2079208982
5985	0.2079169562
5986	0.2079136682
5987	0.207908922
5988	0.2079047934
5989	0.2078997143
5990	0.2078937843
5991	0.2078891196
5992	0.2078862342
5993	0.207880319
5994	0.2078772323
5995	0.2078713431
5996	0.2078682876
5997	0.2078639378
5998	0.2078578259
5999	0.2078546844
6000	0.2078507416
6001	0.2078485478
6002	0.2078450828
6003	0.2078418005
6004	0.2078367331
6005	0.2078342007
6006	0.2078306675
6007	0.2078261829
6008	0.2078221802
6009	0.2078187137
6010	0.2078127206
6011	0.2078053182
6012	0.2077999127
6013	0.2077930517
6014	0.2077901591
6015	0.207785947
6016	0.2077831539
6017	0.2077797478
6018	0.2077747182
6019	0.207771762
6020	0.2077664743
6021	0.2077620409
6022	0.2077561417
6023	0.2077489073
6024	0.2077445609
6025	0.2077410207
6026	0.2077375298
6027	0.2077337119
6028	0.2077292643
6029	0.2077245908
6030	0.207720186
6031	0.2077150966
6032	0.2077100235
6033	0.2077069159
6034	0.2077035207
6035	0.2076995719
6036	0.2076958214
6037	0.2076925817
6038	0.2076893503
6039	0.2076840702
6040	0.207681131
6041	0.2076788741
6042	0.2076764564
6043	0.2076710945
6044	0.207664856
6045	0.2076601178
6046	0.2076556544
6047	0.2076499042
6048	0.2076469941
6049	0.2076436962
6050	0.207639895
6051	0.2076371462
6052	0.2076338907
6053	0.2076296242
6054	0.2076240912
6055	0.2076220984
6056	0.2076174592
6057	0.2076137968
6058	0.2076098577
6059	0.2076055146
6060	0.207603367
6061	0.2075999654
6062	0.2075944528
6063	0.207591082
6064	0.2075886443
6065	0.2075855606
6066	0.2075824764
6067	0.2075792049
6068	0.2075743091
6069	0.207570859
6070	0.2075678476
6071	0.2075643184
6072	0.2075591069
6073	0.2075551422
6074	0.2075520827
6075	0.2075451699
6076	0.2075430933
6077	0.2075400498
6078	0.2075377426
6079	0.2075338521
6080	0.2075292851
6081	0.2075255976
6082	0.2075201432
6083	0.207514523
6084	0.2075103167
6085	0.2075083304
6086	0.2075059289
6087	0.2074990287
6088	0.2074939263
6089	0.2074904939
6090	0.2074879758
6091	0.2074846169
6092	0.2074805347
6093	0.2074772998
6094	0.207473991
6095	0.2074701948
6096	0.2074640246
6097	0.2074589896
6098	0.2074565208
6099	0.2074527348
6100	0.2074499796
6101	0.2074458353
6102	0.2074404115
6103	0.2074353502
6104	0.2074326889
6105	0.2074281141
6106	0.207426034
6107	0.207423011
6108	0.2074196538
6109	0.2074140143
6110	0.2074087961
6111	0.2074031047
6112	0.2074006205
6113	0.2073963599
6114	0.207392278
6115	0.2073870575
6116	0.207381852
6117	0.2073777636
6118	0.207373243
6119	0.2073688167
6120	0.2073665983
6121	0.2073621719
6122	0.2073585446
6123	0.2073530655
6124	0.2073491584
6125	0.2073467125
6126	0.2073437496
6127	0.2073395474
6128	0.2073340958
6129	0.2073298997
6130	0.2073253521
6131	0.2073224661
6132	0.2073182363
6133	0.2073151742
6134	0.2073127114
6135	0.2073069257
6136	0.2073036717
6137	0.2073009702
6138	0.2072958394
6139	0.2072896188
6140	0.207286482
6141	0.207283825
6142	0.2072815444
6143	0.2072791688
6144	0.2072741362
6145	0.2072695229
6146	0.2072646588
6147	0.2072614811
6148	0.2072597217
6149	0.2072542954
6150	0.2072495488
6151	0.207247171
6152	0.2072434224
6153	0.207241184
6154	0.2072376621
6155	0.2072350218
6156	0.207231571
6157	0.2072279607
6158	0.20722408
6159	0.2072206064
6160	0.2072179098
6161	0.2072139967
6162	0.2072101754
6163	0.2072076564
6164	0.2072038036
6165	0.2071980199
6166	0.2071945543
6167	0.2071904751
6168	0.2071863135
6169	0.2071831373
6170	0.2071801253
6171	0.2071742793
6172	0.2071707558
6173	0.2071672592
6174	0.2071637343
6175	0.2071597184
6176	0.2071573848
6177	0.207153803
6178	0.2071509257
6179	0.2071461622
6180	0.2071418154
6181	0.2071387888
6182	0.207135621
6183	0.2071304321
6184	0.2071268926
6185	0.2071221472
6186	0.2071185319
6187	0.2071150598
6188	0.2071106819
6189	0.2071055176
6190	0.2071008757
6191	0.2070986994
6192	0.207095122
6193	0.2070919263
6194	0.207088773
6195	0.2070861577
6196	0.2070822836
6197	0.2070797272
6198	0.2070751671
6199	0.2070724756
6200	0.2070693185
6201	0.207065795
6202	0.2070596149
6203	0.2070569451
6204	0.207051262
6205	0.2070482408
6206	0.2070449334
6207	0.207041113
6208	0.2070357375
6209	0.2070312691
6210	0.2070290698
6211	0.207025225
6212	0.2070201729
6213	0.2070172807
6214	0.2070135062
6215	0.2070093161
6216	0.2070030215
6217	0.2069990374
6218	0.2069950138
6219	0.206989734
6220	0.2069837439
6221	0.2069781622
6222	0.2069735739
6223	0.2069703987
6224	0.2069658627
6225	0.2069624686
6226	0.2069597074
6227	0.2069544922
6228	0.2069505686
6229	0.2069466628
6230	0.206943545
6231	0.2069402589
6232	0.206936964
6233	0.206932827
6234	0.2069300655
6235	0.2069253521
6236	0.2069207558
6237	0.2069164002
6238	0.2069105324
6239	0.2069038694
6240	0.2068999996
6241	0.2068963879
6242	0.2068927846
6243	0.2068894709
6244	0.2068860658
6245	0.2068839172
6246	0.2068783824
6247	0.2068745706
6248	0.2068719211
6249	0.2068687049
6250	0.2068644023
6251	0.2068574502
6252	0.206853104
6253	0.2068510884
6254	0.2068488611
6255	0.2068448422
6256	0.206840655
6257	0.2068377607
6258	0.2068355837
6259	0.2068322269
6260	0.2068286967
6261	0.2068229897
6262	0.2068178146
6263	0.2068124584
6264	0.2068076672
6265	0.2068004658
6266	0.2067969071
6267	0.206792393
6268	0.2067886825
6269	0.2067838501
6270	0.2067791495
6271	0.2067745846
6272	0.2067684731
6273	0.2067661577
6274	0.206763886
6275	0.2067591567
6276	0.2067554073
6277	0.2067521393
6278	0.2067490619
6279	0.2067444237
6280	0.2067414215
6281	0.2067373675
6282	0.2067322641
6283	0.2067285854
6284	0.2067240053
6285	0.2067205578
6286	0.2067166347
6287	0.2067120868
6288	0.2067095008
6289	0.2067039639
6290	0.206699624
6291	0.2066933403
6292	0.2066867815
6293	0.2066809983
6294	0.2066746891
6295	0.206670397
6296	0.2066661147
6297	0.2066621111
6298	0.2066577966
6299	0.2066513963
6300	0.2066481857
6301	0.2066449165
6302	0.2066410457
6303	0.2066347854
6304	0.2066313824
6305	0.2066272838
6306	0.2066213718
6307	0.2066173389
6308	0.2066152403
6309	0.2066113108
6310	0.2066050179
6311	0.2066029222
6312	0.2065990524
6313	0.2065965967
6314	0.2065935231
6315	0.2065914938
6316	0.2065886855
6317	0.2065843832
6318	0.2065820626
6319	0.2065765176
6320	0.206570999
6321	0.2065660486
6322	0.2065619567
6323	0.2065572264
6324	0.2065537996
6325	0.2065504289
6326	0.2065471186
6327	0.206543745
6328	0.2065388497
6329	0.2065323121
6330	0.2065293952
6331	0.2065252356
6332	0.20652107
6333	0.2065169243
6334	0.2065129918
6335	0.2065089068
6336	0.2065065628
6337	0.2065032183
6338	0.2065008761
6339	0.2064967415
6340	0.2064938379
6341	0.2064919927
6342	0.2064888416
6343	0.2064840787
6344	0.2064773483
6345	0.2064728877
6346	0.2064704504
6347	0.20646488
6348	0.2064612002
6349	0.2064570463
6350	0.2064524347
6351	0.2064467415
6352	0.206442742
6353	0.2064395604
6354	0.2064371363
6355	0.2064338912
6356	0.2064312806
6357	0.206427876
6358	0.206424747
6359	0.2064201006
6360	0.2064152318
6361	0.2064122548
6362	0.2064101901
6363	0.206404782
6364	0.2064025658
6365	0.2063979686
6366	0.2063953426
6367	0.2063921279
6368	0.2063911962
6369	0.2063890241
6370	0.2063848164
6371	0.206381597
6372	0.2063750337
6373	0.2063725433
6374	0.2063669328
6375	0.2063605928
6376	0.2063565596
6377	0.2063519837
6378	0.2063467081
6379	0.2063447249
6380	0.2063373041
6381	0.2063339688
6382	0.2063295223
6383	0.2063241705
6384	0.2063200186
6385	0.2063176769
6386	0.2063138346
6387	0.2063105106
6388	0.2063061716
6389	0.206303112
6390	0.2062985832
6391	0.20629354
6392	0.2062894132
6393	0.2062832113
6394	0.2062795552
6395	0.2062762063
6396	0.2062749466
6397	0.2062696489
6398	0.2062669383
6399	0.2062631399
6400	0.206259383
6401	0.206255598
6402	0.2062520566
6403	0.2062489505
6404	0.2062449932
6405	0.2062385711
6406	0.206235825
6407	0.2062325912
6408	0.2062297642
6409	0.2062274513
6410	0.2062225875
6411	0.2062191263
6412	0.2062171788
6413	0.2062110694
6414	0.2062087463
6415	0.2062052616
6416	0.206201655
6417	0.2061990694
6418	0.2061947439
6419	0.2061909811
6420	0.2061893646
6421	0.2061876291
6422	0.2061825335
6423	0.2061791405
6424	0.2061745292
6425	0.2061691389
6426	0.206165484
6427	0.206162013
6428	0.2061573087
6429	0.2061539268
6430	0.2061512172
6431	0.2061474489
6432	0.2061435457
6433	0.2061405426
6434	0.2061363496
6435	0.2061314901
6436	0.2061290697
6437	0.2061245485
6438	0.2061216869
6439	0.2061179031
6440	0.206113378
6441	0.2061094526
6442	0.2061073665
6443	0.206103848
6444	0.2060988554
6445	0.2060953089
6446	0.2060919525
6447	0.2060884562
6448	0.2060856236
6449	0.2060818311
6450	0.2060782031
6451	0.206074415
6452	0.2060702036
6453	0.2060646475
6454	0.2060603647
6455	0.2060561802
6456	0.2060520502
6457	0.2060487728
6458	0.2060446342
6459	0.2060429601
6460	0.2060388756
6461	0.2060369348
6462	0.206030674
6463	0.2060268664
6464	0.2060232543
6465	0.2060177764
6466	0.2060130441
6467	0.2060090586
6468	0.206004531
6469	0.206000868
6470	0.2059983285
6471	0.2059947823
6472	0.2059905696
6473	0.2059863914
6474	0.2059856237
6475	0.2059827493
6476	0.2059767213
6477	0.2059700064
6478	0.2059667916
6479	0.2059645617
6480	0.2059595016
6481	0.2059555176
6482	0.2059517399
6483	0.2059457468
6484	0.2059412454
6485	0.2059368162
6486	0.20593095
6487	0.2059285523
6488	0.2059255737
6489	0.2059237135
6490	0.2059203745
6491	0.2059177192
6492	0.2059163639
6493	0.2059145522
6494	0.205912452
6495	0.2059090686
6496	0.2059068653
6497	0.2059012521
6498	0.2058963895
6499	0.2058933215
6500	0.2058917035
6501	0.2058878773
6502	0.2058872421
6503	0.2058831192
6504	0.2058802734
6505	0.2058761517
6506	0.2058730738
6507	0.2058698679
6508	0.2058681969
6509	0.205863681
6510	0.205860857
6511	0.2058572024
6512	0.2058551094
6513	0.2058516606
6514	0.2058482819
6515	0.2058444162
6516	0.2058402052
6517	0.2058359629
6518	0.2058324531
6519	0.205828789
6520	0.2058247856
6521	0.2058230878
6522	0.2058210547
6523	0.2058155908
6524	0.2058106336
6525	0.2058061435
6526	0.2058008139
6527	0.2057958892
6528	0.2057915301
6529	0.205788179
6530	0.2057851303
6531	0.205780546
6532	0.2057776651
6533	0.2057737785
6534	0.205771074
6535	0.2057667391
6536	0.2057620018
6537	0.2057601189
6538	0.2057535933
6539	0.2057498405
6540	0.2057451673
6541	0.2057439453
6542	0.2057400663
6543	0.2057377026
6544	0.2057344489
6545	0.205729796
6546	0.2057270381
6547	0.2057239179
6548	0.2057209231
6549	0.2057173404
6550	0.2057153434
6551	0.2057099966
6552	0.2057060244
6553	0.2057008308
6554	0.2056986824
6555	0.2056949665
6556	0.2056903731
6557	0.2056871604
6558	0.2056829248
6559	0.2056790155
6560	0.2056768848
6561	0.2056711687
6562	0.2056678273
6563	0.2056635503
6564	0.2056604522
6565	0.2056583006
6566	0.2056559704
6567	0.2056522607
6568	0.2056474074
6569	0.2056424198
6570	0.2056378761
6571	0.2056344442
6572	0.2056309608
6573	0.2056260209
6574	0.2056219193
6575	0.2056183214
6576	0.2056140368
6577	0.2056087581
6578	0.2056039753
6579	0.2055997175
6580	0.205597697
6581	0.2055935804
6582	0.2055873011
6583	0.205585162
6584	0.2055816623
6585	0.2055787411
6586	0.205575958
6587	0.2055751445
6588	0.2055676161
6589	0.20556468
6590	0.2055605267
6591	0.2055576651
6592	0.2055523611
6593	0.2055483416
6594	0.2055449775
6595	0.2055379796
6596	0.2055354117
6597	0.2055311366
6598	0.205527357
6599	0.205521926
6600	0.2055159328
6601	0.2055127403
6602	0.2055072714
6603	0.2055019429
6604	0.2054983514
6605	0.2054947457
6606	0.2054907622
6607	0.205487984
6608	0.2054853253
6609	0.2054828492
6610	0.205480268
6611	0.2054744434
6612	0.2054710846
6613	0.2054689451
6614	0.2054659614
6615	0.2054624024
6616	0.205457805
6617	0.2054554991
6618	0.2054518164
6619	0.2054482958
6620	0.205442631
6621	0.2054382639
6622	0.2054342635
6623	0.2054312248
6624	0.2054280651
6625	0.2054253131
6626	0.2054219569
6627	0.2054189205
6628	0.2054149724
6629	0.2054123212
6630	0.2054084679
6631	0.2054050396
6632	0.205398882
6633	0.2053953606
6634	0.20538991
6635	0.2053846011
6636	0.2053829513
6637	0.2053806655
6638	0.2053783254
6639	0.2053737407
6640	0.2053702356
6641	0.2053676496
6642	0.2053645022
6643	0.2053609809
6644	0.2053577879
6645	0.2053548521
6646	0.2053508024
6647	0.2053450978
6648	0.2053412655
6649	0.2053371844
6650	0.2053339658
6651	0.2053297367
6652	0.2053262673
6653	0.2053217355
6654	0.2053166212
6655	0.205312091
6656	0.2053080803
6657	0.2053035493
6658	0.2052995519
6659	0.2052952621
6660	0.205292152
6661	0.2052861892
6662	0.2052811615
6663	0.2052764001
6664	0.2052709843
6665	0.2052685563
6666	0.2052662816
6667	0.2052624626
6668	0.2052615766
6669	0.2052575374
6670	0.2052544477
6671	0.2052501788
6672	0.2052452395
6673	0.2052410171
6674	0.2052374922
6675	0.2052331739
6676	0.2052279546
6677	0.2052226697
6678	0.205219274
6679	0.2052151018
6680	0.2052091343
6681	0.2052045551
6682	0.205200326
6683	0.2051977961
6684	0.2051944927
6685	0.2051886725
6686	0.2051844361
6687	0.2051780572
6688	0.2051758927
6689	0.2051727578
6690	0.2051684217
6691	0.2051656342
6692	0.2051613896
6693	0.2051571661
6694	0.2051534419
6695	0.2051515261
6696	0.2051481239
6697	0.2051437598
6698	0.2051415125
6699	0.2051372668
6700	0.2051331508
6701	0.2051309594
6702	0.2051286586
6703	0.2051254474
6704	0.2051190777
6705	0.2051157804
6706	0.2051119592
6707	0.2051096355
6708	0.2051049653
6709	0.2051005539
6710	0.20509749
6711	0.2050921005
6712	0.2050880193
6713	0.2050847172
6714	0.2050794513
6715	0.2050756971
6716	0.2050712659
6717	0.2050683539
6718	0.2050658424
6719	0.2050612915
6720	0.205059507
6721	0.2050551011
6722	0.2050526088
6723	0.2050492978
6724	0.205046844
6725	0.2050415766
6726	0.2050381643
6727	0.2050359942
6728	0.2050301897
6729	0.2050249931
6730	0.2050194184
6731	0.2050153904
6732	0.2050104354
6733	0.2050076907
6734	0.2050032934
6735	0.2049995054
6736	0.2049948126
6737	0.2049920653
6738	0.2049897219
6739	0.2049841592
6740	0.2049814596
6741	0.2049763826
6742	0.2049717489
6743	0.2049689683
6744	0.2049648505
6745	0.204961415
6746	0.2049590298
6747	0.2049539474
6748	0.2049490699
6749	0.2049448625
6750	0.20494173
6751	0.2049364776
6752	0.204933151
6753	0.2049260941
6754	0.2049208486
6755	0.2049169591
6756	0.2049132415
6757	0.2049099192
6758	0.2049042916
6759	0.204900885
6760	0.2048970964
6761	0.2048908322
6762	0.2048873472
6763	0.204884182
6764	0.2048797772
6765	0.2048764163
6766	0.2048741214
6767	0.2048704495
6768	0.2048637919
6769	0.2048593085
6770	0.2048555074
6771	0.2048510103
6772	0.2048475753
6773	0.204843888
6774	0.204838584
6775	0.2048347008
6776	0.2048295514
6777	0.2048261256
6778	0.2048236893
6779	0.2048204517
6780	0.2048172739
6781	0.2048140621
6782	0.2048082841
6783	0.2048029534
6784	0.2047994542
6785	0.2047962003
6786	0.2047943785
6787	0.204787712
6788	0.2047842877
6789	0.2047799643
6790	0.204776874
6791	0.2047709108
6792	0.2047670687
6793	0.2047638237
6794	0.2047600168
6795	0.2047568682
6796	0.2047529638
6797	0.204749388
6798	0.2047461664
6799	0.2047434855
6800	0.204739292
6801	0.2047355692
6802	0.2047335103
6803	0.2047296797
6804	0.2047256789
6805	0.2047218141
6806	0.2047176701
6807	0.2047122599
6808	0.2047090276
6809	0.204705787
6810	0.2046988295
6811	0.2046964953
6812	0.2046926802
6813	0.2046892735
6814	0.2046868078
6815	0.2046826081
6816	0.2046776124
6817	0.2046750427
6818	0.204672169
6819	0.2046695026
6820	0.204665367
6821	0.2046600848
6822	0.2046535822
6823	0.2046520002
6824	0.2046477761
6825	0.2046453247
6826	0.2046401536
6827	0.2046376497
6828	0.2046356786
6829	0.204629339
6830	0.2046235129
6831	0.2046187133
6832	0.204615708
6833	0.2046137838
6834	0.2046108289
6835	0.2046057597
6836	0.204602046
6837	0.204597144
6838	0.2045906284
6839	0.2045882884
6840	0.204584493
6841	0.2045820726
6842	0.2045780769
6843	0.2045722864
6844	0.2045681826
6845	0.2045649338
6846	0.2045621748
6847	0.2045580989
6848	0.2045542155
6849	0.2045506001
6850	0.2045466547
6851	0.2045426162
6852	0.2045399619
6853	0.2045369638
6854	0.2045337646
6855	0.204529913
6856	0.204525851
6857	0.2045238433
6858	0.2045198794
6859	0.2045180038
6860	0.2045142617
6861	0.2045101439
6862	0.2045080182
6863	0.2045026026
6864	0.2044999979
6865	0.2044946059
6866	0.2044893051
6867	0.2044870805
6868	0.204479695
6869	0.2044747314
6870	0.2044706148
6871	0.2044639071
6872	0.2044604977
6873	0.2044562498
6874	0.2044535515
6875	0.2044504687
6876	0.2044486064
6877	0.2044456372
6878	0.2044403075
6879	0.2044382547
6880	0.204434163
6881	0.2044296949
6882	0.2044241883
6883	0.2044204181
6884	0.2044172343
6885	0.2044142363
6886	0.2044112912
6887	0.2044067525
6888	0.2044027283
6889	0.2043987883
6890	0.2043947572
6891	0.2043912349
6892	0.204385242
6893	0.2043817425
6894	0.2043781444
6895	0.2043731081
6896	0.2043702993
6897	0.2043665617
6898	0.204361813
6899	0.2043567136
6900	0.2043531713
6901	0.2043510177
6902	0.2043472646
6903	0.2043441297
6904	0.2043404133
6905	0.2043374102
6906	0.2043334617
6907	0.2043299616
6908	0.2043260756
6909	0.2043207234
6910	0.2043173292
6911	0.2043145233
6912	0.2043112014
6913	0.2043067266
6914	0.2043030696
6915	0.2042990448
6916	0.2042954736
6917	0.2042923466
6918	0.2042894307
6919	0.2042845721
6920	0.2042800888
6921	0.2042783503
6922	0.2042754037
6923	0.2042706447
6924	0.204267743
6925	0.2042639948
6926	0.2042616534
6927	0.2042583049
6928	0.2042531644
6929	0.2042492595
6930	0.204246089
6931	0.2042405687
6932	0.2042375162
6933	0.2042340112
6934	0.2042302873
6935	0.2042278121
6936	0.2042234261
6937	0.2042201091
6938	0.2042156436
6939	0.2042127783
6940	0.2042095962
6941	0.2042074804
6942	0.204202712
6943	0.2041986232
6944	0.2041950388
6945	0.2041916567
6946	0.2041889844
6947	0.2041856827
6948	0.2041807295
6949	0.204177293
6950	0.2041739978
6951	0.2041706959
6952	0.2041673497
6953	0.2041636443
6954	0.204159831
6955	0.2041560237
6956	0.204153127
6957	0.2041492211
6958	0.2041451187
6959	0.2041417706
6960	0.2041374527
6961	0.204134759
6962	0.2041298755
6963	0.2041268327
6964	0.2041235547
6965	0.2041211403
6966	0.2041194238
6967	0.2041172535
6968	0.204113802
6969	0.2041092404
6970	0.2041062565
6971	0.2041033343
6972	0.2041003683
6973	0.2040968008
6974	0.2040948452
6975	0.2040912313
6976	0.204086687
6977	0.2040812263
6978	0.2040781887
6979	0.2040752866
6980	0.2040734947
6981	0.2040690008
6982	0.2040649748
6983	0.2040618332
6984	0.2040594509
6985	0.2040567904
6986	0.2040520566
6987	0.2040484256
6988	0.2040457312
6989	0.2040428731
6990	0.2040407911
6991	0.2040363349
6992	0.2040328703
6993	0.2040291571
6994	0.2040261656
6995	0.2040235141
6996	0.2040174317
6997	0.2040138798
6998	0.2040109609
6999	0.2040082437
7000	0.2040037923
7001	0.2039996402
7002	0.2039957307
7003	0.2039931878
7004	0.2039891998
7005	0.2039864594
7006	0.203982102
7007	0.2039790785
7008	0.2039736273
7009	0.2039705664
7010	0.2039666938
7011	0.2039619886
7012	0.2039582019
7013	0.2039548216
7014	0.2039526277
7015	0.2039505814
7016	0.203947285
7017	0.2039429591
7018	0.2039402782
7019	0.2039380562
7020	0.2039350129
7021	0.2039314277
7022	0.2039273551
7023	0.2039216189
7024	0.2039182787
7025	0.2039146929
7026	0.2039123799
7027	0.2039086934
7028	0.2039053359
7029	0.2039004374
7030	0.2038977979
7031	0.2038934589
7032	0.2038907027
7033	0.2038874166
7034	0.2038846187
7035	0.2038811967
7036	0.2038752297
7037	0.2038738101
7038	0.2038699849
7039	0.2038639702
7040	0.2038599198
7041	0.2038557448
7042	0.2038525176
7043	0.2038497685
7044	0.2038463021
7045	0.2038422401
7046	0.2038385877
7047	0.2038346536
7048	0.2038287491
7049	0.2038252135
7050	0.2038234798
7051	0.203820631
7052	0.2038164599
7053	0.2038128951
7054	0.2038069551
7055	0.2038038177
7056	0.2038011735
7057	0.2037982134
7058	0.2037940494
7059	0.2037897696
7060	0.2037875353
7061	0.2037816086
7062	0.2037787826
7063	0.2037761442
7064	0.2037718736
7065	0.2037670385
7066	0.2037650861
7067	0.2037600829
7068	0.2037576131
7069	0.2037541392
7070	0.2037507167
7071	0.2037460309
7072	0.2037419432
7073	0.203738808
7074	0.203735429
7075	0.2037316446
7076	0.2037301797
7077	0.2037244874
7078	0.2037200793
7079	0.2037165781
7080	0.2037137093
7081	0.2037103505
7082	0.2037078502
7083	0.2037030336
7084	0.2037002899
7085	0.2036971086
7086	0.2036948777
7087	0.2036915143
7088	0.2036880847
7089	0.2036853566
7090	0.2036812573
7091	0.2036780881
7092	0.2036752922
7093	0.2036725268
7094	0.2036693355
7095	0.2036646269
7096	0.2036592875
7097	0.2036549713
7098	0.203652734
7099	0.2036494998
7100	0.2036453823
7101	0.2036415214
7102	0.2036383664
7103	0.2036358095
7104	0.2036334005
7105	0.203629561
7106	0.2036250141
7107	0.2036213336
7108	0.2036170747
7109	0.2036132566
7110	0.203612844
7111	0.2036081065
7112	0.2036040297
7113	0.2036006425
7114	0.2035968709
7115	0.2035928442
7116	0.2035906815
7117	0.2035879041
7118	0.2035853557
7119	0.2035803526
7120	0.203575336
7121	0.2035706975
7122	0.2035680658
7123	0.2035654621
7124	0.2035630009
7125	0.2035593648
7126	0.2035560935
7127	0.2035525459
7128	0.2035497503
7129	0.2035450458
7130	0.203542066
7131	0.2035382235
7132	0.2035313705
7133	0.2035281245
7134	0.203525545
7135	0.203522806
7136	0.2035187063
7137	0.2035157803
7138	0.2035131882
7139	0.2035092214
7140	0.2035039967
7141	0.2034990842
7142	0.2034940336
7143	0.2034910177
7144	0.2034850142
7145	0.2034827483
7146	0.2034790222
7147	0.2034741171
7148	0.2034708932
7149	0.203465886
7150	0.2034609944
7151	0.2034570333
7152	0.2034530527
7153	0.2034513973
7154	0.2034476314
7155	0.2034450719
7156	0.2034403595
7157	0.2034364824
7158	0.2034317356
7159	0.2034262459
7160	0.2034221797
7161	0.2034161798
7162	0.2034135623
